sample,USA300HOU_RS14315
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.652628787136848
USA300_LAC_U01-Set001_CAMHB_Control_1,3.983276661619145
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.7175563102390496
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.6314293690891466
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.283408449964015
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.139503224717247
USA300_LAC_U01-Set001_CAMHB_Control_2,4.380232221841995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.7064358847457695
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7888756037337012
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.771635478638849
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.516495560448581
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.1158082765405335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.24469391279338
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.603956562488144
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.7528304942943596
USA300_LAC_U01-Set001_R10LB_Control_1,2.8301046305158164
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.641166903326268
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.8733748047390613
USA300_LAC_U01-Set001_R10LB_Control_2,3.0898547782225445
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.1849590066127664
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.734542461896523
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7901494650141903
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.761338093773768
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.636641883944068
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.1738735449342395
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.312112668958459
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.2669645124325406
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.008354178525864
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.9155797831484263
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.9353618496989318
