k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,-0.016966807,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.012920289,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.012771063,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.012117951,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,-0.010507357,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.010087732,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.009330685,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,-0.009101193,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,0.008300723000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.007737205,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.006374129,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.00625263,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,-0.006155241,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.004612113,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.004401507,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,0.003944796,,Virulence Expression,Virulence
17,SNFR,False,-0.003577568,,,Genomic Strain Difference
26,MntR,False,0.002998796,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,-0.002579428,SigS,Stress Response,Stress Response
27,PerR,False,0.002346229,PerR,Oxidative Stress Response,Stress Response
9,CodY,False,-0.002257865,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.002143165,,,Uncharacterized
5,SaeR,False,-0.001942861,SaeR,Virulence Expression,Virulence
15,PurR,False,0.001015683,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.000808245,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.000723893,,Prophage Expression,Mobile Elements
4,SigB,False,-0.000655706,SigB,Stress Response,Stress Response
14,CcpA-1,False,0.0005984380000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.000126949,TreR,Trehalose Metabolism,Carbon Source Utilization
