,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.418532864621899,0.033361960276533174,2.0,0.0,7.442123332967112,5.0,7.3949423962766865
1,U01-Set001__USA300 LAC CA-MHB Control,7.186033100511013,0.10079764079150014,2.0,1.0,7.114758405179738,6.0,7.257307795842289
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.348908030775162,0.2566073940790573,2.0,2.0,7.5303568592310715,7.0,7.167459202319251
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.3829541532122,0.13699298026138118,2.0,3.0,7.4798228185299775,8.0,7.286085487894423
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4563501939527885,0.17702487207826584,2.0,4.0,7.581525681438012,9.0,7.331174706467566
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.8679806191451735,0.14404408577499722,2.0,10.0,7.969835168986491,29.0,7.766126069303857
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.808967376569572,0.06692454483193662,2.0,11.0,7.7616445770910865,30.0,7.8562901760480575
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.783967575015906,0.07912404656506902,2.0,12.0,7.8399167248969865,31.0,7.728018425134826
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.828015379659298,0.02915386881077069,2.0,13.0,6.848630277993218,14.0,6.80740048132538
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.304995814437589,0.07638766794977597,2.0,15.0,7.359010052443902,18.0,7.250981576431276
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.536214791219166,0.10438262390638028,2.0,16.0,7.6100244524214125,19.0,7.462405130016919
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.517445448253927,0.02200795835006201,2.0,17.0,7.533007424843327,20.0,7.501883471664527
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.348767181534958,0.05548624311045264,2.0,21.0,7.388001880300925,24.0,7.309532482768992
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.4288708174372164,0.05744823479908224,2.0,22.0,7.388248781043588,25.0,7.469492853830844
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.284497113456819,0.01362854054072408,2.0,23.0,7.294133946890841,26.0,7.274860280022797
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.702974340613017,0.03554823158097778,2.0,27.0,6.728110736223116,28.0,6.677837945002918
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.6127167903072035,0.1486587703077852,2.0,32.0,7.507599165739715,33.0,7.717834414874692
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.3457342720169,0.15779160893400795,2.0,34.0,7.234158755325327,38.0,7.457309788708472
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.329629192951709,0.11428908426320487,2.0,35.0,7.248814606453596,39.0,7.410443779449822
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.218256226860216,0.050301745435237334,2.0,36.0,7.18268752155744,40.0,7.253824932162992
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.096873173158773,0.06878720290422878,2.0,37.0,7.0482332755263375,41.0,7.145513070791208
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.344206304024808,0.06482644685730664,2.0,42.0,7.390045524197839,45.0,7.298367083851777
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.471433551792092,0.13171940612292862,2.0,43.0,7.378293866508704,46.0,7.5645732370754795
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.4413218389716995,0.08053014638061418,2.0,44.0,7.4982652515673776,47.0,7.384378426376022
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.887618271702232,0.15114004629652417,2.0,48.0,7.994490423347353,52.0,7.780746120057111
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.7223529751870466,0.12894796341018078,2.0,49.0,7.81353295453458,53.0,7.6311729958395125
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.0881965170747,0.007563150611685523,2.0,50.0,8.08284856199004,54.0,8.093544472159357
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.998857046923345,0.15531316223880004,2.0,51.0,8.108680037149927,55.0,7.889034056696763
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.685842539137486,0.10920975678398115,2.0,56.0,7.6086195795438,57.0,7.763065498731173
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.592686697883118,0.05326494129320211,2.0,58.0,7.630350699071045,59.0,7.555022696695191
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.75832303549649,0.0391301939198358,2.0,60.0,7.78599226096635,61.0,7.730653810026629
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.324069834875944,0.07847182477772645,2.0,62.0,7.379557794308357,63.0,7.268581875443531
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.738566650358772,0.14187467299109804,2.0,64.0,6.638246107008142,65.0,6.838887193709401
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.680516952862121,0.07429002950409229,2.0,66.0,6.627985969225228,67.0,6.733047936499013
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.584669675371702,0.11365191515130307,2.0,68.0,7.6650337152700265,69.0,7.5043056354733775
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.989971294172582,0.10116404634090065,2.0,70.0,7.061505077352503,71.0,6.9184375109926615
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.711379461987148,0.0016066718349505731,2.0,72.0,7.712515550536783,73.0,7.710243373437513
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.62100595126927,0.08430207956743742,2.0,74.0,7.5613953791390065,75.0,7.680616523399532
38,ICA-Set002__USA300 LAC CA-MHB Control,7.508276916604607,0.17228002401661718,2.0,76.0,7.630097289849738,77.0,7.3864565433594755
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.816560422608059,0.08449815740334116,2.0,78.0,7.8763096427057295,79.0,7.756811202510388
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.558109099826062,0.057365725604871916,2.0,80.0,7.517545406243171,81.0,7.598672793408954
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.561395372456728,0.013570257093190864,2.0,82.0,7.570990993269768,83.0,7.551799751643688
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.341507883401791,0.04036822329915547,2.0,84.0,7.312963238962506,85.0,7.370052527841077
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.646839516781882,0.08879526732728475,2.0,86.0,7.7096272524462774,87.0,7.584051781117487
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.639018324962259,0.03352242368981032,2.0,88.0,7.6153143918493855,89.0,7.662722258075132
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.405745048154348,0.10526463201307856,2.0,90.0,7.4801783832699025,91.0,7.331311713038794
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.905221545829153,0.07186549130430216,2.0,92.0,7.854404969594578,93.0,7.9560381220637275
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.297225959863715,0.04595444099564442,2.0,94.0,7.329720656717372,96.0,7.264731263010058
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.3416330210583425,0.11206689373196944,2.0,95.0,7.42087628156273,97.0,7.262389760553955
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.143770323840872,0.048027474014068025,2.0,98.0,8.177730876399481,99.0,8.109809771282265
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.946745974685669,0.0067263059484532145,2.0,100.0,7.941989758137183,101.0,7.951502191234156
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.09045293707528,0.06278173934647756,2.0,102.0,8.046059543448699,103.0,8.13484633070186
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.681401101986488,0.25979249551032885,2.0,104.0,8.865102137263216,105.0,8.497700066709758
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.571792535568466,0.10737554234906149,2.0,106.0,7.495866561439862,107.0,7.6477185096970715
