,BSU__tRNA_81
LBexp_1,-0.0622333333
LBexp_2,0.1283666667
LBexp_3,-0.3618333333
LBtran_1,-0.44413333330000004
LBtran_2,-0.1722333333
LBtran_3,-1.6914333333
LBstat_1,-1.0761333333
LBstat_2,-1.6288333333
LBstat_3,-1.6456333333000002
LBGexp_1,-0.1377333333
LBGexp_2,-0.4652333333
LBGexp_3,-0.7893333333
LBGtran_2,-1.0215333333
LBGtran_3,0.33286666670000004
LBGstat_1,1.8630666667
LBGstat_2,1.1372666667
LBGstat_3,0.6212666667
S0_1,-0.7554333333000001
S0_2,-0.4253333333
S0_3,-0.5907333333
S1_1,0.021366666700000002
S1_2,0.36666666670000003
S1_3,-0.08433333330000001
S2_1,-0.6256333333
S2_2,-1.8685333333
S2_3,-1.2703333333
S3_1,-0.1092333333
S3_2,-1.0172333333
S4_1,-0.8120333333
S4_2,-0.45673333330000004
S4_3,-1.6381333332999999
S5_1,-1.3501333333
S5_2,-1.6149333333
S5_3,-0.7854333333
S6_1,-1.6395333333000002
S6_2,-3.3578333333
S6_3,-2.2877333333
S6/t_1,-1.0182333333
S6/t_2,-2.8777333333
S6_4,-1.5021333333
S6_5,-0.7958333333000001
S6_6,-0.5875333333
S7_4,0.0686666667
S7_5,0.3010666667
S7_6,-0.18553333330000002
S8_4,-0.0196333333
S8_5,0.2316666667
G135_1,-2.2417333333
G135_3,-2.7106333333
G150_1,-2.0845333333
G150_2,0.0742666667
G150_3,-2.5717333333
G180_1,-1.3978333333
G180_2,-1.1192333333
G180_3,-0.7419333333
C30_1,0.2802666667
C30_2,1.1529666667
C90_1,-0.0941333333
C90_2,-0.47393333330000004
BI_1,-1.1376333333
BI_2,-1.0922333333
BC_2,-0.5065333333
BC/t_1,0.1546666667
BC/t_2,0.5501666667
BC_1,-0.8830333333
Sw_1,-0.2927333333
Sw_2,-1.4320333333
BT_1,-1.6486333333
BT_2,-3.1306333333
B36_1,-1.9041333333
B36_2,-1.9095333333000002
B60_1,-0.7922333333
B60_2,-0.3534333333
M9exp_1,0.23776666670000002
M9exp_2,-0.0150333333
M9exp_3,-0.2227333333
M9tran_1,-0.1959333333
M9tran_2,-0.5759333333000001
