,BSU__tRNA_81
LBexp_1,-0.06223333333333336
LBexp_2,0.12836666666666652
LBexp_3,-0.36183333333333323
LBtran_1,-0.44413333333333327
LBtran_2,-0.1722333333333328
LBtran_3,-1.6914333333333342
LBstat_1,-1.076133333333333
LBstat_2,-1.6288333333333327
LBstat_3,-1.6456333333333326
LBGexp_1,-0.13773333333333326
LBGexp_2,-0.46523333333333383
LBGexp_3,-0.7893333333333334
LBGtran_2,-1.021533333333334
LBGtran_3,0.332866666666666
LBGstat_1,1.8630666666666666
LBGstat_2,1.137266666666667
LBGstat_3,0.6212666666666671
S0_1,-0.7554333333333343
S0_2,-0.4253333333333327
S0_3,-0.5907333333333327
S1_1,0.0213666666666672
S1_2,0.36666666666666714
S1_3,-0.08433333333333337
S2_1,-0.625633333333333
S2_2,-1.8685333333333336
S2_3,-1.2703333333333333
S3_1,-0.10923333333333396
S3_2,-1.0172333333333334
S4_1,-0.8120333333333338
S4_2,-0.4567333333333341
S4_3,-1.638133333333334
S5_1,-1.3501333333333339
S5_2,-1.614933333333333
S5_3,-0.7854333333333336
S6_1,-1.6395333333333326
S6_2,-3.3578333333333337
S6_3,-2.2877333333333336
S6/t_1,-1.0182333333333329
S6/t_2,-2.8777333333333335
S6_4,-1.502133333333333
S6_5,-0.7958333333333343
S6_6,-0.587533333333333
S7_4,0.0686666666666671
S7_5,0.30106666666666726
S7_6,-0.18553333333333377
S8_4,-0.01963333333333317
S8_5,0.23166666666666735
G135_1,-2.2417333333333342
G135_3,-2.710633333333334
G150_1,-2.084533333333333
G150_2,0.07426666666666648
G150_3,-2.5717333333333343
G180_1,-1.3978333333333328
G180_2,-1.1192333333333337
G180_3,-0.7419333333333338
C30_1,0.280266666666666
C30_2,1.152966666666666
C90_1,-0.09413333333333362
C90_2,-0.4739333333333331
BI_1,-1.1376333333333335
BI_2,-1.0922333333333327
BC_2,-0.5065333333333335
BC/t_1,0.15466666666666562
BC/t_2,0.5501666666666658
BC_1,-0.8830333333333336
Sw_1,-0.2927333333333326
Sw_2,-1.432033333333333
BT_1,-1.6486333333333327
BT_2,-3.130633333333334
B36_1,-1.9041333333333341
B36_2,-1.909533333333334
B60_1,-0.7922333333333338
B60_2,-0.35343333333333327
M9exp_1,0.23776666666666735
M9exp_2,-0.015033333333333232
M9exp_3,-0.22273333333333412
M9tran_1,-0.1959333333333344
M9tran_2,-0.5759333333333334
M9tran_3,-0.17513333333333314
M9stat_1,-0.41703333333333426
M9stat_2,-0.6847333333333339
M9stat_3,-0.8304333333333336
M+G_1,-1.1329333333333338
M+G_2,-0.47843333333333327
M+G_3,0.027366666666667427
Glu_1,0.9018666666666668
Glu_2,0.03546666666666631
Glu_3,0.4381666666666657
Fru_1,0.6207666666666665
Fru_2,0.21436666666666682
Fru_3,-0.300533333333334
Mal_1,-1.8254333333333328
Mal_2,-0.43533333333333424
Mal_3,-0.6880333333333333
G+S_2,-0.3530333333333342
G+S_3,-0.07963333333333367
Pyr_1,-0.8195333333333341
Pyr_2,0.5343666666666671
Pyr_3,0.21686666666666632
Gly_1,-1.147033333333333
Gly_2,-0.40463333333333296
Gly_3,-1.090133333333334
Glucon_1,-0.8120333333333338
Glucon_2,-0.4772333333333343
Glucon_3,-0.5636333333333337
aero_1,0.29446666666666665
aero_2,-1.7420333333333335
aero_3,-0.6559333333333335
nit_1,0.00296666666666745
nit_2,0.14516666666666644
nit_3,-0.9982333333333333
ferm_1,-0.5245333333333342
ferm_2,-1.308133333333334
ferm_3,-0.1030333333333342
T-5.40H_1,0.3905666666666665
T-4.40H_1,0.5959666666666674
T-3.40H_1,0.586666666666666
T-2.40H_1,0.6031666666666666
T-1.40H_1,0.3676666666666666
T-1.10H_1,0.2290666666666663
T-0.40H_1,0.8864666666666672
T0.0H_1,0.043566666666666976
T0.30H_1,0.5503666666666671
T1.0H_1,-0.36973333333333436
T1.30H_1,-0.4413333333333327
T2.0H_1,-1.2417333333333342
T2.30H_1,-0.44803333333333306
T3.0H_1,-0.661033333333334
