,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.09856666663333334,0.24711149979985417,3.0,0.0,-0.0622333333,1.0,0.1283666667,2.0,-0.3618333333,,,,,,,,,,
1,LB__LBtran,-0.7692666666333334,0.8101085873716766,3.0,3.0,-0.44413333330000004,4.0,-0.1722333333,5.0,-1.6914333333,,,,,,,,,,
2,LB__LBstat,-1.4501999999666666,0.3240601230224622,3.0,6.0,-1.0761333333,7.0,-1.6288333333,8.0,-1.6456333333000002,,,,,,,,,,
3,LB__LBGexp,-0.4640999999666667,0.32580147840875945,3.0,9.0,-0.1377333333,10.0,-0.4652333333,11.0,-0.7893333333,,,,,,,,,,
4,LB__LBGtran,-0.34433333330000004,0.95770542443906,2.0,12.0,-1.0215333333,13.0,0.33286666670000004,,,,,,,,,,,,
5,LB__LBGstat,1.2072000000333334,0.6238467867460193,3.0,14.0,1.8630666667,15.0,1.1372666667,16.0,0.6212666667,,,,,,,,,,
6,Life Cycle__S0,-0.5904999999666667,0.1650501236998426,3.0,17.0,-0.7554333333000001,18.0,-0.4253333333,19.0,-0.5907333333,,,,,,,,,,
7,Life Cycle__S1,0.10123333336666666,0.23586916571127592,3.0,20.0,0.021366666700000002,21.0,0.36666666670000003,22.0,-0.08433333330000001,,,,,,,,,,
8,Life Cycle__S2,-1.2548333333,0.6215949565432461,3.0,23.0,-0.6256333333,24.0,-1.8685333333,25.0,-1.2703333333,,,,,,,,,,
9,Life Cycle__S3,-0.5632333333,0.6420529573173852,2.0,26.0,-0.1092333333,27.0,-1.0172333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.9689666666333334,0.6061332719240325,3.0,28.0,-0.8120333333,29.0,-0.45673333330000004,30.0,-1.6381333332999999,,,,,,,,,,
11,Life Cycle__S5,-1.2501666666333333,0.42368922966407035,3.0,31.0,-1.3501333333,32.0,-1.6149333333,33.0,-0.7854333333,,,,,,,,,,
12,Life Cycle__S6,-1.7583208333,1.0011707253261053,8.0,34.0,-1.6395333333000002,35.0,-3.3578333333,36.0,-2.2877333333,37.0,-1.0182333333,38.0,-2.8777333333,39.0,-1.5021333333,40.0,-0.7958333333000001,41.0,-0.5875333333
13,Life Cycle__S7,0.06140000003333332,0.24338137425311193,3.0,42.0,0.0686666667,43.0,0.3010666667,44.0,-0.18553333330000002,,,,,,,,,,
14,Life Cycle__S8,0.1060166667,0.17769593411217938,2.0,45.0,-0.0196333333,46.0,0.2316666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.4761833333,0.3315623696983722,2.0,47.0,-2.2417333333,48.0,-2.7106333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.5273333333000003,1.4082552609523602,3.0,49.0,-2.0845333333,50.0,0.0742666667,51.0,-2.5717333333,,,,,,,,,,
17,Life Cycle__G180,-1.0863333333,0.3291853733081104,3.0,52.0,-1.3978333333,53.0,-1.1192333333,54.0,-0.7419333333,,,,,,,,,,
18,Stress Time Course__C30,0.7166166667,0.6170920879415001,2.0,55.0,0.2802666667,56.0,1.1529666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.2840333333,0.26855915549465076,2.0,57.0,-0.0941333333,58.0,-0.47393333330000004,,,,,,,,,,,,
20,Biofilm__BI,-1.1149333333,0.03210264786586917,2.0,59.0,-1.1376333333,60.0,-1.0922333333,,,,,,,,,,,,
