,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.09856666666666669,0.24711149979985406,3.0,0.0,-0.06223333333333336,1.0,0.12836666666666652,2.0,-0.36183333333333323,,,,,,,,,,
1,LB__LBtran,-0.7692666666666668,0.8101085873716773,3.0,3.0,-0.44413333333333327,4.0,-0.1722333333333328,5.0,-1.6914333333333342,,,,,,,,,,
2,LB__LBstat,-1.4501999999999995,0.324060123022462,3.0,6.0,-1.076133333333333,7.0,-1.6288333333333327,8.0,-1.6456333333333326,,,,,,,,,,
3,LB__LBGexp,-0.4641000000000002,0.3258014784087595,3.0,9.0,-0.13773333333333326,10.0,-0.46523333333333383,11.0,-0.7893333333333334,,,,,,,,,,
4,LB__LBGtran,-0.34433333333333405,0.95770542443906,2.0,12.0,-1.021533333333334,13.0,0.332866666666666,,,,,,,,,,,,
5,LB__LBGstat,1.2072000000000003,0.6238467867460191,3.0,14.0,1.8630666666666666,15.0,1.137266666666667,16.0,0.6212666666666671,,,,,,,,,,
6,Life Cycle__S0,-0.5904999999999999,0.16505012369984337,3.0,17.0,-0.7554333333333343,18.0,-0.4253333333333327,19.0,-0.5907333333333327,,,,,,,,,,
7,Life Cycle__S1,0.10123333333333366,0.23586916571127609,3.0,20.0,0.0213666666666672,21.0,0.36666666666666714,22.0,-0.08433333333333337,,,,,,,,,,
8,Life Cycle__S2,-1.2548333333333332,0.6215949565432464,3.0,23.0,-0.625633333333333,24.0,-1.8685333333333336,25.0,-1.2703333333333333,,,,,,,,,,
9,Life Cycle__S3,-0.5632333333333337,0.6420529573173848,2.0,26.0,-0.10923333333333396,27.0,-1.0172333333333334,,,,,,,,,,,,
10,Life Cycle__S4,-0.9689666666666673,0.6061332719240327,3.0,28.0,-0.8120333333333338,29.0,-0.4567333333333341,30.0,-1.638133333333334,,,,,,,,,,
11,Life Cycle__S5,-1.2501666666666669,0.42368922966407013,3.0,31.0,-1.3501333333333339,32.0,-1.614933333333333,33.0,-0.7854333333333336,,,,,,,,,,
12,Life Cycle__S6,-1.7583208333333333,1.0011707253261055,8.0,34.0,-1.6395333333333326,35.0,-3.3578333333333337,36.0,-2.2877333333333336,37.0,-1.0182333333333329,38.0,-2.8777333333333335,39.0,-1.502133333333333,40.0,-0.7958333333333343,41.0,-0.587533333333333
13,Life Cycle__S7,0.0614000000000002,0.24338137425311243,3.0,42.0,0.0686666666666671,43.0,0.30106666666666726,44.0,-0.18553333333333377,,,,,,,,,,
14,Life Cycle__S8,0.10601666666666709,0.17769593411217977,2.0,45.0,-0.01963333333333317,46.0,0.23166666666666735,,,,,,,,,,,,
15,Life Cycle__G135,-2.476183333333334,0.3315623696983719,2.0,47.0,-2.2417333333333342,48.0,-2.710633333333334,,,,,,,,,,,,
16,Life Cycle__G150,-1.5273333333333337,1.4082552609523602,3.0,49.0,-2.084533333333333,50.0,0.07426666666666648,51.0,-2.5717333333333343,,,,,,,,,,
17,Life Cycle__G180,-1.0863333333333334,0.32918537330810993,3.0,52.0,-1.3978333333333328,53.0,-1.1192333333333337,54.0,-0.7419333333333338,,,,,,,,,,
18,Stress Time Course__C30,0.716616666666666,0.6170920879415001,2.0,55.0,0.280266666666666,56.0,1.152966666666666,,,,,,,,,,,,
19,Stress Time Course__C90,-0.28403333333333336,0.26855915549465037,2.0,57.0,-0.09413333333333362,58.0,-0.4739333333333331,,,,,,,,,,,,
20,Biofilm__BI,-1.114933333333333,0.032102647865869804,2.0,59.0,-1.1376333333333335,60.0,-1.0922333333333327,,,,,,,,,,,,
21,Biofilm__BC,-0.1711833333333339,0.6443896569623069,4.0,61.0,-0.5065333333333335,62.0,0.15466666666666562,63.0,0.5501666666666658,64.0,-0.8830333333333336,,,,,,,,
22,Biofilm__Sw,-0.8623833333333328,0.8056067558058339,2.0,65.0,-0.2927333333333326,66.0,-1.432033333333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.3896333333333333,1.0479322497184642,2.0,67.0,-1.6486333333333327,68.0,-3.130633333333334,,,,,,,,,,,,
24,Life Cycle__B36,-1.906833333333334,0.00381837661840725,2.0,69.0,-1.9041333333333341,70.0,-1.909533333333334,,,,,,,,,,,,
25,Life Cycle__B60,-0.5728333333333335,0.31027845558465744,2.0,71.0,-0.7922333333333338,72.0,-0.35343333333333327,,,,,,,,,,,,
26,M9__M9exp,0.0,0.23061778624671098,3.0,73.0,0.23776666666666735,74.0,-0.015033333333333232,75.0,-0.22273333333333412,,,,,,,,,,
27,M9__M9tran,-0.315666666666667,0.22563734915419756,3.0,76.0,-0.1959333333333344,77.0,-0.5759333333333334,78.0,-0.17513333333333314,,,,,,,,,,
28,M9__M9stat,-0.6440666666666672,0.20967885762120414,3.0,79.0,-0.41703333333333426,80.0,-0.6847333333333339,81.0,-0.8304333333333336,,,,,,,,,,
29,Supplement__M+G,-0.5279999999999999,0.5817359051436778,3.0,82.0,-1.1329333333333338,83.0,-0.47843333333333327,84.0,0.027366666666667427,,,,,,,,,,
30,Supplement__Glu,0.45849999999999963,0.4335577508629428,3.0,85.0,0.9018666666666668,86.0,0.03546666666666631,87.0,0.4381666666666657,,,,,,,,,,
31,Supplement__Fru,0.17819999999999978,0.4617135944861636,3.0,88.0,0.6207666666666665,89.0,0.21436666666666682,90.0,-0.300533333333334,,,,,,,,,,
32,Supplement__Mal,-0.9829333333333334,0.7404856582000755,3.0,91.0,-1.8254333333333328,92.0,-0.43533333333333424,93.0,-0.6880333333333333,,,,,,,,,,
33,Supplement__G+S,-0.21633333333333393,0.19332299397640249,2.0,94.0,-0.3530333333333342,95.0,-0.07963333333333367,,,,,,,,,,,,
34,Supplement__Pyr,-0.022766666666666897,0.7080461872881839,3.0,96.0,-0.8195333333333341,97.0,0.5343666666666671,98.0,0.21686666666666632,,,,,,,,,,
35,Supplement__Gly,-0.8805999999999999,0.41317986801553336,3.0,99.0,-1.147033333333333,100.0,-0.40463333333333296,101.0,-1.090133333333334,,,,,,,,,,
36,Supplement__Glucon,-0.6176333333333339,0.1738095509458555,3.0,102.0,-0.8120333333333338,103.0,-0.4772333333333343,104.0,-0.5636333333333337,,,,,,,,,,
37,Stressors__aero,-0.7011666666666668,1.0190032400995266,3.0,105.0,0.29446666666666665,106.0,-1.7420333333333335,107.0,-0.6559333333333335,,,,,,,,,,
38,Stressors__nit,-0.2833666666666665,0.6231620762958329,3.0,108.0,0.00296666666666745,109.0,0.14516666666666644,110.0,-0.9982333333333333,,,,,,,,,,
39,Stressors__ferm,-0.6452333333333341,0.611549564630701,3.0,111.0,-0.5245333333333342,112.0,-1.308133333333334,113.0,-0.1030333333333342,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3905666666666665,,1.0,114.0,0.3905666666666665,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.5959666666666674,,1.0,115.0,0.5959666666666674,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.586666666666666,,1.0,116.0,0.586666666666666,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.6031666666666666,,1.0,117.0,0.6031666666666666,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.3676666666666666,,1.0,118.0,0.3676666666666666,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.2290666666666663,,1.0,119.0,0.2290666666666663,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.8864666666666672,,1.0,120.0,0.8864666666666672,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.043566666666666976,,1.0,121.0,0.043566666666666976,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.5503666666666671,,1.0,122.0,0.5503666666666671,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.36973333333333436,,1.0,123.0,-0.36973333333333436,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.4413333333333327,,1.0,124.0,-0.4413333333333327,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.2417333333333342,,1.0,125.0,-1.2417333333333342,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.44803333333333306,,1.0,126.0,-0.44803333333333306,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.661033333333334,,1.0,127.0,-0.661033333333334,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.38663333333333405,,1.0,128.0,-0.38663333333333405,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.5758333333333336,,1.0,129.0,-0.5758333333333336,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.6672333333333338,,1.0,130.0,-0.6672333333333338,,,,,,,,,,,,,,
57,Stressors__HPh,1.4792666666666665,0.2927567761811841,3.0,131.0,1.6068666666666669,132.0,1.1443666666666665,133.0,1.6865666666666659,,,,,,,,,,
58,Stressors__LPh,1.0859666666666665,0.370533898584191,3.0,134.0,1.448666666666666,135.0,1.101166666666666,136.0,0.7080666666666673,,,,,,,,,,
59,Stressors__LPhT,1.1053666666666668,0.06670854517975923,3.0,137.0,1.1754666666666669,138.0,1.0426666666666673,139.0,1.0979666666666663,,,,,,,,,,
60,Stressors__SMMPr,-0.4234666666666662,0.40436397383215705,3.0,140.0,-0.17683333333333273,141.0,-0.890133333333333,142.0,-0.2034333333333329,,,,,,,,,,
61,Stressors__HiTm,0.37826666666666675,1.3947159316505995,3.0,143.0,-1.2094333333333331,144.0,0.938366666666667,145.0,1.4058666666666664,,,,,,,,,,
62,Stressors__LoTm,-1.1972333333333331,0.3579680292987071,3.0,146.0,-0.7978333333333332,147.0,-1.304733333333333,148.0,-1.4891333333333332,,,,,,,,,,
63,Stressors__HiOs,-0.29850000000000065,0.23730972026727734,3.0,149.0,-0.13753333333333373,150.0,-0.5710333333333342,151.0,-0.18693333333333406,,,,,,,,,,
64,Stressors__BMM,-0.5344000000000003,0.2834992122270062,3.0,152.0,-0.5140333333333338,153.0,-0.8275333333333332,154.0,-0.26163333333333405,,,,,,,,,,
65,Stressors__Heat,-0.33523333333333305,0.4751113974637951,3.0,155.0,0.14176666666666726,156.0,-0.3390333333333331,157.0,-0.8084333333333333,,,,,,,,,,
66,Stressors__Cold,-0.2555666666666667,0.9628405129268991,3.0,158.0,0.737166666666667,159.0,-0.3184333333333331,160.0,-1.185433333333334,,,,,,,,,,
67,Stressors__Etha,-2.013066666666667,0.5574905948384544,3.0,161.0,-1.4928333333333335,162.0,-2.601533333333334,163.0,-1.9448333333333334,,,,,,,,,,
68,Stress Time Course__SMM,-0.044799999999999805,0.3380739909152039,3.0,164.0,-0.17683333333333273,165.0,0.3393666666666668,166.0,-0.2969333333333335,,,,,,,,,,
69,Stress Time Course__Salt,-0.5579666666666672,0.42618876490744456,3.0,167.0,-0.15953333333333397,168.0,-0.5070333333333341,169.0,-1.0073333333333334,,,,,,,,,,
70,Stress Time Course__Mt0,-0.046633333333333304,0.4050307642636538,2.0,170.0,0.23976666666666624,171.0,-0.33303333333333285,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.5908666666666669,0.3102951229609212,3.0,172.0,-0.25643333333333374,173.0,-0.8694333333333333,174.0,-0.6467333333333336,,,,,,,,,,
72,Stress Time Course__M0t90,-2.502333333333333,1.2263246348336974,3.0,175.0,-3.246833333333333,176.0,-1.0869333333333326,177.0,-3.173233333333334,,,,,,,,,,
73,Stress Time Course__M40t45,-0.9974999999999999,0.8393269942837146,3.0,178.0,-1.9597333333333342,179.0,-0.6166333333333327,180.0,-0.4161333333333328,,,,,,,,,,
74,Stress Time Course__M40t90,-2.3893333333333335,0.9909467039149983,3.0,181.0,-3.358133333333333,182.0,-1.3776333333333337,183.0,-2.4322333333333344,,,,,,,,,,
75,Stress Time Course__dia0,0.03213333333333305,0.1423316315276872,3.0,184.0,0.1474666666666664,185.0,-0.12693333333333356,186.0,0.0758666666666663,,,,,,,,,,
76,Stress Time Course__dia5,-0.1842666666666665,0.27055129519803245,3.0,187.0,-0.4543333333333326,188.0,-0.1852333333333327,189.0,0.08676666666666577,,,,,,,,,,
77,Stress Time Course__dia15,-0.13053333333333406,0.7722572887321943,3.0,190.0,-1.006333333333334,191.0,0.45266666666666566,192.0,0.16206666666666614,,,,,,,,,,
78,Stressors__Diami,-0.6955333333333336,0.3511618999834691,3.0,193.0,-0.3021333333333338,194.0,-0.977333333333334,195.0,-0.8071333333333328,,,,,,,,,,
79,Stressors__Paraq,-0.9287999999999995,1.4081860329279414,3.0,196.0,-0.2629333333333328,197.0,0.022966666666667024,198.0,-2.546433333333333,,,,,,,,,,
80,Stressors__H2O2,-1.4613666666666667,0.6308008586973648,3.0,199.0,-2.1265333333333327,200.0,-0.8717333333333332,201.0,-1.3858333333333341,,,,,,,,,,
81,Stressors__Oxctl,-0.6428333333333338,0.897869595208569,3.0,202.0,-1.519233333333334,203.0,-0.684333333333333,204.0,0.2750666666666657,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.9467999999999996,0.42442238787949577,3.0,205.0,0.5155666666666665,215.0,0.9607666666666663,225.0,1.364066666666666,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.4120333333333335,0.08159272843417645,3.0,206.0,0.4835666666666665,216.0,0.32316666666666727,226.0,0.4293666666666667,,,,,,,,,,
84,Carbon Transition__GM+5,0.6186999999999999,0.31543567225875596,3.0,207.0,0.33656666666666624,217.0,0.5602666666666671,227.0,0.9592666666666663,,,,,,,,,,
85,Carbon Transition__GM+15,0.977533333333333,0.3340177290703791,3.0,208.0,0.6474666666666664,219.0,1.315366666666666,229.0,0.9697666666666667,,,,,,,,,,
86,Carbon Transition__GM+25,0.7865666666666667,0.08925446767529373,3.0,209.0,0.8895666666666671,220.0,0.7381666666666664,230.0,0.7319666666666667,,,,,,,,,,
87,Carbon Transition__GM+45,0.2688,0.7797295449919379,3.0,210.0,1.1035666666666675,221.0,-0.4407333333333341,231.0,0.14356666666666662,,,,,,,,,,
88,Carbon Transition__GM+60,0.24770000000000003,0.7014001164337895,3.0,211.0,1.001666666666667,222.0,-0.3854333333333333,232.0,0.12686666666666646,,,,,,,,,,
89,Carbon Transition__GM+90,0.39949999999999974,0.9403598371545508,3.0,212.0,0.9413666666666671,223.0,0.9434666666666658,233.0,-0.6863333333333337,,,,,,,,,,
90,Carbon Transition__GM+120,0.003866666666666241,0.11030865786510183,2.0,213.0,-0.07413333333333405,234.0,0.08186666666666653,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.01283333333333303,0.3336926579953477,3.0,214.0,0.3681666666666672,224.0,-0.15353333333333374,235.0,-0.25313333333333254,,,,,,,,,,
92,Carbon Transition__GM+10,0.1438666666666668,0.7819186786360846,2.0,218.0,0.696766666666667,228.0,-0.40903333333333336,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.6049999999999999,0.9693945808252356,3.0,236.0,0.7738666666666667,244.0,-0.437733333333334,254.0,1.4788666666666668,,,,,,,,,,
94,Carbon Transition__MG+5,0.7812999999999999,0.08833472325950507,3.0,237.0,0.8372666666666664,246.0,0.6794666666666664,256.0,0.8271666666666668,,,,,,,,,,
95,Carbon Transition__MG+10,0.4912666666666663,1.1522501811672663,3.0,238.0,1.413666666666666,247.0,0.8604666666666656,257.0,-0.8003333333333327,,,,,,,,,,
96,Carbon Transition__MG+15,0.5317999999999999,0.13197959438236478,3.0,239.0,0.43886666666666585,248.0,0.47366666666666646,258.0,0.6828666666666674,,,,,,,,,,
97,Carbon Transition__MG+25,0.6922666666666668,0.5080530188868091,3.0,240.0,1.079366666666667,249.0,0.11696666666666644,259.0,0.880466666666667,,,,,,,,,,
98,Carbon Transition__MG+45,0.5483333333333332,0.4260012010937681,3.0,241.0,0.40646666666666675,250.0,0.2113666666666667,260.0,1.0271666666666661,,,,,,,,,,
99,Carbon Transition__MG+120,0.4834000000000002,0.412952228875609,3.0,242.0,0.42696666666666694,253.0,0.9216666666666669,263.0,0.1015666666666668,,,,,,,,,,
100,Carbon Transition__MG+150,0.6891666666666669,0.9164103884177651,2.0,243.0,0.04116666666666724,264.0,1.3371666666666666,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.9615166666666664,0.26877128752900586,2.0,245.0,0.771466666666667,255.0,1.1515666666666657,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.4592166666666664,0.1897167493923507,2.0,251.0,0.3250666666666664,261.0,0.5933666666666664,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.3634666666666666,0.8778023581649804,2.0,252.0,-0.25723333333333365,262.0,0.9841666666666669,,,,,,,,,,,,
