,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.252371149969785,0.22347213025156448,2.0,0.0,6.41038980867687,5.0,6.0943524912627005
1,U01-Set001__USA300 LAC CA-MHB Control,5.943112195393644,0.05989663577394698,2.0,1.0,5.900758878067625,6.0,5.985465512719662
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.107536147102518,0.2427487931924766,2.0,2.0,5.935886829311267,7.0,6.279185464893769
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.538911117278941,0.06808385656570748,2.0,3.0,6.490768560611997,8.0,6.587053673945885
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.04074336313791,0.036383277862994653,2.0,4.0,6.066470225636627,9.0,6.015016500639192
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.648400776913769,0.13235318595448073,2.0,10.0,6.554812941613712,29.0,6.741988612213827
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.0701032851032455,0.13378903438203435,2.0,11.0,7.164706418563182,30.0,6.975500151643309
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.979882569471313,0.13173616685031422,2.0,12.0,7.073034106378692,31.0,6.886731032563933
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.929981581627759,0.3689040111120138,2.0,13.0,3.1908361094919817,14.0,2.6691270537635368
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.343554706732875,0.40960256197757794,2.0,15.0,3.0539219575671464,18.0,3.6331874558986033
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.317392888796782,0.48791998802774245,2.0,16.0,2.972381356585906,19.0,3.6624044210076576
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.8314714085586976,0.16304832844714684,2.0,17.0,2.7161788298525886,20.0,2.9467639872648066
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.410425880419308,0.12673824799953085,2.0,21.0,3.5000433550154786,24.0,3.3208084058231373
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9872039717142753,0.10896904809984827,2.0,22.0,3.9101512188634295,25.0,4.064256724565121
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.864862485515258,0.38218321740571654,2.0,23.0,3.594618140831983,26.0,4.1351068301985325
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.086957313550523,0.23179151815455054,2.0,27.0,5.250858667859131,28.0,4.923055959241916
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.048368293406761,0.14757703185772364,2.0,32.0,7.152721013380741,33.0,6.9440155734327815
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.510353258829507,0.11152410994722917,2.0,34.0,5.431493804420028,38.0,5.589212713238988
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.991946795333762,0.056458344423566446,2.0,35.0,5.0318688735302315,39.0,4.952024717137292
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.755110812841805,0.636905163876429,2.0,36.0,5.205470773191557,40.0,4.304750852492052
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7924492166173085,0.17243062859226663,2.0,37.0,3.6705223498554576,41.0,3.914376083379159
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.827615866743396,0.21519744720730083,2.0,42.0,2.6754482925290795,45.0,2.9797834409577124
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.0897650902249136,0.19115082529180902,2.0,43.0,2.9546010454316702,46.0,3.2249291350181566
