sample,USA300HOU_RS08560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.41038980867687
USA300_LAC_U01-Set001_CAMHB_Control_1,5.900758878067625
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.935886829311267
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.490768560611997
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.066470225636627
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0943524912627005
USA300_LAC_U01-Set001_CAMHB_Control_2,5.985465512719662
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.279185464893769
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.587053673945885
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.015016500639192
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.554812941613712
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.164706418563182
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.073034106378692
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1908361094919817
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.6691270537635368
USA300_LAC_U01-Set001_R10LB_Control_1,3.0539219575671464
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.972381356585906
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.7161788298525886
USA300_LAC_U01-Set001_R10LB_Control_2,3.6331874558986033
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.6624044210076576
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.9467639872648066
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5000433550154786
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.9101512188634295
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.594618140831983
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3208084058231373
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.064256724565121
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.1351068301985325
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.250858667859131
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.923055959241916
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.741988612213827
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.975500151643309
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.886731032563933
