,b4659_1
control__wt_glc__1,5.2138176416
control__wt_glc__2,5.0173748825
fur__wt_dpd__1,5.0676595426
fur__wt_dpd__2,4.7830513964
fur__wt_fe__1,5.1552073777
fur__wt_fe__2,5.4260889218
fur__delfur_dpd__1,5.4431176328
fur__delfur_dpd__2,4.8186007839
fur__delfur_fe2__1,5.3005715936
fur__delfur_fe2__2,5.0933230473
acid__wt_ph5__1,5.0399531475
acid__wt_ph5__2,5.3060210889
acid__delgadx_ph5__1,5.6246309624
acid__delgadx_ph5__2,5.0275915761
acid__delgadw_ph5__1,5.2806005061
acid__delgadw_ph5__2,5.6181785891
acid__delgade_ph5__1,5.6823990752
acid__delgade_ph5__2,5.337886579
oxidative__wt_pq__1,4.803892984
oxidative__wt_pq__2,4.9567563372
oxidative__deloxyr_pq__1,5.3038489184
oxidative__deloxyr_pq__2,5.2712869106
oxidative__delsoxr_pq__1,4.6174640366
oxidative__delsoxr_pq__2,4.8375349907
oxidative__delsoxs_pq__1,5.2308250415
oxidative__delsoxs_pq__2,4.6314217924
nac_ntrc__wt_csn__1,5.0649615527
nac_ntrc__wt_csn__2,5.1223643224
nac_ntrc__wt_cytd__1,5.3469217231
nac_ntrc__wt_cytd__2,5.1306316097
nac_ntrc__wt_gln__1,5.4417974237
nac_ntrc__wt_gln__2,5.0038930328
nac_ntrc__bw_delnac_csn__1,5.4456827541
nac_ntrc__bw_delnac_csn__2,3.9811867465
nac_ntrc__bw_delnac_cytd__1,5.3507485116
nac_ntrc__bw_delnac_cytd__2,5.2470192334
nac_ntrc__bw_delnac_gln__1,4.9598039764
nac_ntrc__bw_delnac_gln__2,5.4318197466
nac_ntrc__bw_delnac_nh4__1,4.9582813463
nac_ntrc__bw_delnac_nh4__2,4.9166349001
misc__wt_no_te__1,5.277305433
misc__wt_no_te__2,5.0483537995
misc__bw_delcbl__1,4.4334261388
misc__bw_delcbl__2,4.4371543008
misc__bw_delfabr__1,4.3379402389
misc__bw_delfabr__2,3.8499153926
misc__bw_delfadr__1,4.9714290028
misc__bw_delfadr__2,4.6055308841
misc__nitr_031__1,4.2521809927
omics__wt_glu__1,4.8653494777
omics__wt_glu__2,4.7919454585
omics__wt_gly__1,4.3199618922
omics__wt_gly__2,4.4882344328
omics__wt_thr__1,5.0005408788
omics__wt_thr__2,4.432474243
omics__bw_ac__1,5.1812648219
omics__bw_ac__2,5.1599284677
omics__bw_fum__1,5.2683312069
omics__bw_fum__2,5.0697406091
omics__bw_glc__1,5.4718830193
omics__bw_glc__2,5.5925615301
omics__bw_pyr__1,5.0202260063
omics__bw_pyr__2,5.4283603737
ompr__wt_nacl__1,4.6861873839
ompr__wt_nacl__2,4.7994798848
ompr__bw_delompr_nacl__1,4.7379293158
ompr__bw_delompr_nacl__2,4.9425896697
minspan__wt_ade__1,6.6355423704
minspan__wt_glc__1,6.0522678485
minspan__wt_glc__2,5.7378114414
minspan__wt_glc__3,5.9771336825
minspan__wt_glc__4,5.7684498291
minspan__wt_glc_anaero__1,6.2405619839
minspan__wt_glc_anaero__2,6.1435906818
minspan__wt_trp__1,6.1165478359
minspan__bw_delcra_glc__1,5.9235888136
minspan__bw_delcra_glc__2,5.6998515016999995
minspan__bw_delcra_trp__1,6.2852905058
minspan__bw_delmntr__1,5.1751707277
minspan__bw_delnac_ade__1,6.282629749
minspan__bw_delnac_glc__1,6.7106117098
cra_crp__wt_ac__1,4.3580985533
cra_crp__wt_ac__2,4.759244658
cra_crp__wt_fru__1,4.4189987878
cra_crp__wt_fru__2,4.489531672
cra_crp__delcra_ac__1,5.4269626235
cra_crp__delcra_ac__2,5.011707891
cra_crp__delcra_fru__1,5.4068383952
cra_crp__delcra_fru__2,5.1629813977
cra_crp__delcra_glc__1,4.9719217855
cra_crp__delcra_glc__2,5.2507050514
rpoB__wt_031__1,5.5066386202
rpoB__wt_044__1,5.0708877014
rpoB__wt_lb__1,3.8462923213
rpoB__wt_lb__2,3.9746155882
rpoB__rpoBE546V_031__1,5.2942369006
rpoB__rpoBE546V_044__1,4.7170164258
rpoB__rpoBE546V_lb__1,4.560182882
rpoB__rpoBE546V_lb__2,3.9827930494
rpoB__rpoBE546V_glc__1,5.4717290361
rpoB__rpoBE672K_glc__1,5.536196663
rpoB__rpoBE672K_glc__2,4.9465552161
rpoB__rpoBE672K_lb__1,4.1105737186
rpoB__rpoBE672K_lb__2,4.6567480164
crp__wt_fru__1,4.6804041891
crp__wt_glyc__1,4.8520757485
crp__wt_glyc__2,5.0935078219
crp__delar1_glyc__1,4.7549244118
crp__delar1_glyc__2,5.0503083409
crp__delar1ar2_glyc__1,4.849957495
crp__delar1ar2_glyc__2,4.3446197609
crp__delar1ar2_glyc__3,5.2933388194
crp__delar2_glyc__1,4.8255375285
crp__delar2_glyc__2,4.6083842508
crp__delar2_glyc__3,4.48637528
crp__delcrp_fru__1,4.6248364803
crp__delcrp_fru__2,3.9931931754
crp__delcrp_fru__3,4.7392325075
crp__delcrp_glc__1,4.2014932778
crp__delcrp_glc__2,4.8817006792
crp__delcrp_glc__3,4.9471856726
crp__delcrp_glyc__1,4.7985340234
crp__delcrp_glyc__2,4.6152158506
crp__delcrp_glyc__3,4.754859125
glu__glu_ale3__1,4.0613851065
glu__glu_ale4__1,3.7940120740000003
glu__glu_ale5__1,4.208888791
glu__glu_ale6__1,4.224389271
glu__glu_ale8__1,4.3330341746
glu__glu_ale9__1,4.263867894
glu__glu_ale10__1,5.0588573949
42c__wt_42c__1,4.3138157961
42c__42c_ale1__1,4.8150097924
42c__42c_ale2__1,4.2525097773
42c__42c_ale3__1,4.4445873969
42c__42c_ale4__1,4.3077790263
42c__42c_ale5__1,5.1576645332
42c__42c_ale6__1,3.089632605
42c__42c_ale8__1,4.2887337687
42c__42c_ale9__1,4.6631738509
42c__42c_ale10__1,5.2320244674
ssw__wt_ac__1,5.8044690884
ssw__wt_glc__1,6.0931310835
ssw__wt_glyc__1,5.7287710494
ssw__wt_xyl__1,6.9102959787
ssw__glc_ale1__1,6.0387062478
ssw__glc_ale2__1,6.3995090335
ssw__glc_ale3__1,5.653237799
ssw__glyc_ale1__1,4.7607994309
ssw__glyc_ale2__1,5.4860051063
ssw__xyl_ale1__1,6.1485721964
ssw__xyl_ale2__1,5.6660444917
ssw__xyl_ale3__1,5.4339551773
ssw__glc_ac_ac2__1,6.1694198079
ssw__glc_ac_glc1__1,6.2216156402
ssw__glc_ac_glc2__1,6.76322971
ssw__glc_glyc_glc__1,5.744261227
ssw__glc_glyc_glyc__1,5.2429329171
ssw__glc_xyl_glc__1,5.0300356974
ssw__glc_xyl_xyl__1,5.6593689658
pgi__glu4_delpgi__1,4.3650879168
pgi__pgi_ale1__1,4.9000302362
pgi__pgi_ale2__1,5.0643721268
pgi__pgi_ale3__1,4.7712184523
pgi__pgi_ale5__1,5.0360369551
pgi__pgi_ale6__1,5.0868407024
pgi__pgi_ale7__1,5.2023218028
pgi__pgi_ale8__1,5.2564628378
ica__wt_glc__1,5.2036229465
ica__wt_glc__2,5.1796268232
ica__wt_glc__3,4.9275998453
ica__wt_glc__4,5.8947897718
ica__arg_sbt__1,4.790789374
ica__arg_sbt__2,4.8598197621
ica__cytd_rib__1,5.18381091
ica__cytd_rib__2,5.5742587593
ica__gth__1,5.3775245431
ica__gth__2,4.6521631451
ica__leu_glcr__1,5.7018308909
ica__leu_glcr__2,5.7623883796
ica__met_glc__1,5.0763063577
ica__met_glc__2,5.2688932066
ica__no3_anaero__1,5.682760108
ica__no3_anaero__2,5.9594504231
ica__phe_acgam__1,5.0778729698
ica__phe_acgam__2,5.359600641
ica__thm_gal__1,4.9169414303
ica__thm_gal__2,4.6480868207
ica__tyr_glcn__1,5.6553215202
ica__tyr_glcn__2,5.5285112597
ica__ura_pyr__1,5.9701773756000005
ica__ura_pyr__2,5.9618538245
ica__wt_glc__5,5.7142488401
ica__wt_glc__6,5.9368156774
ica__bw_delpurR_cytd__1,6.0912116389
ica__bw_delpurR_cytd__2,6.1407983725
ica__ade_glc__1,5.880441732
ica__ade_glc__2,6.1758211589
ytf__wt_glc__1,5.941708782
ytf__wt_glc__2,5.9809844675
ytf__delyafC__1,5.9417201148
ytf__delyafC__2,6.2671107893
ytf__delyeiE__1,6.178785291
ytf__delyeiE__2,6.1260134758
ytf__delyiaJ__1,6.3484781468
ytf__delyiaJ__2,6.5573905873000005
ytf__delyieP__1,6.2874828992000005
ytf__delyieP__2,6.0454440655
ytf__wt_ph5__1,6.115207528
ytf__wt_ph5__2,5.927155405
ytf__wt_ph8__1,6.160800525
ytf__wt_ph8__2,5.8055339981
ytf__delybaO__1,5.9647321695
ytf__delybaO__2,6.0766513104
ytf__delybaQ__1,5.7737418252
ytf__delybaQ__2,5.9766127988
ytf__delybiH__1,5.5614932815
ytf__delybiH__2,6.0996963016
ytf__delydcI_ph5__1,5.9654541639000005
ytf__delydcI_ph5__2,6.2573595919
ytf__delydcI_ph8__1,5.7017932919
ytf__delydcI_ph8__2,6.2835134609
ytf__delyddM__1,6.2193630596
ytf__delyddM__2,5.9992963463
ytf__delyheO__1,5.9723803242999995
ytf__delyheO__2,5.7464546803
fps__bw_glc__1,6.2226405421
fps__bw_glc__2,6.2004754628
fps__fps_thrA_ale1__1,6.335724607
fps__fps_thrA_ale1__2,6.2605741108
fps__fps_thrA_ale2__1,6.2996778511
fps__fps_thrA_ale2__2,6.3936653005
fps__fps_serB_ale1__1,6.4328910014
fps__fps_serB_ale1__2,6.4124966344
fps__fps_serB_ale4__1,7.0162389843
fps__fps_serB_ale4__2,7.1231734124
fps__fps_ptsI_ale1__1,6.1389362532
fps__fps_ptsI_ale1__2,6.2564676449
fps__fps_ptsI_ale3__1,6.3014203844
fps__fps_ptsI_ale3__2,6.1374747376
pal__lyx_ale2_f6__1,5.9962800883
pal__lyx_ale2__1,5.6908733684
pal__lyx_ale2__2,5.7273842132
pal__lyx_ale4__1,5.6908733684
