,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.115596262043105,0.1389060071133615,2.0,0.0,5.213817641620509,1.0,5.0173748824657,,,,,,,,
1,fur__wt_dpd,4.92535546950927,0.2012483501886083,2.0,2.0,5.06765954263024,3.0,4.7830513963883,,,,,,,,
2,fur__wt_fe,5.290648149774935,0.19154217672394735,2.0,4.0,5.1552073777302,5.0,5.42608892181967,,,,,,,,
3,fur__delfur_dpd,5.130859208353389,0.44160009877177314,2.0,6.0,5.443117632767559,7.0,4.818600783939219,,,,,,,,
4,fur__delfur_fe2,5.196947320412136,0.14654685249513513,2.0,8.0,5.3005715935729905,9.0,5.093323047251281,,,,,,,,
5,acid__wt_ph5,5.1729871182118305,0.18813844556968418,2.0,10.0,5.03995314754761,11.0,5.30602108887605,,,,,,,,
6,acid__delgadx_ph5,5.326111269274129,0.42217059868855183,2.0,12.0,5.624630962424389,13.0,5.02759157612387,,,,,,,,
7,acid__delgadw_ph5,5.449389547607749,0.2387037516167886,2.0,14.0,5.280600506144849,15.0,5.61817858907065,,,,,,,,
8,acid__delgade_ph5,5.510142827103615,0.24360712225783399,2.0,16.0,5.68239907519747,17.0,5.33788657900976,,,,,,,,
9,oxidative__wt_pq,4.880324660599435,0.10809071369056918,2.0,18.0,4.8038929839655395,19.0,4.95675633723333,,,,,,,,
10,oxidative__deloxyr_pq,5.287567914504095,0.023024816517195654,2.0,20.0,5.30384891839898,21.0,5.27128691060921,,,,,,,,
11,oxidative__delsoxr_pq,4.727499513645615,0.1556136639597655,2.0,22.0,4.61746403661438,23.0,4.83753499067685,,,,,,,,
12,oxidative__delsoxs_pq,4.93112341696649,0.4238421020792804,2.0,24.0,5.23082504149911,25.0,4.63142179243387,,,,,,,,
13,nac_ntrc__wt_csn,5.093662937544185,0.04058988770178829,2.0,26.0,5.06496155270265,27.0,5.12236432238572,,,,,,,,
14,nac_ntrc__wt_cytd,5.238776666367155,0.15294020587410304,2.0,28.0,5.346921723056799,29.0,5.1306316096775095,,,,,,,,
15,nac_ntrc__wt_gln,5.222845228279205,0.3096451642888604,2.0,30.0,5.441797423709481,31.0,5.0038930328489295,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.71343475031064,1.0355550580433905,2.0,32.0,5.4456827541451505,33.0,3.98118674647613,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.298883872515475,0.07334767604720853,2.0,34.0,5.35074851163273,35.0,5.24701923339822,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.1958118614832145,0.33376555195760754,2.0,36.0,4.959803976367519,37.0,5.43181974659891,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.937458123202305,0.02944848457338074,2.0,38.0,4.95828134633981,39.0,4.9166349000648,,,,,,,,
20,misc__wt_no_te,5.1628296162476195,0.1618932526185165,2.0,40.0,5.277305433002519,41.0,5.04835379949272,,,,,,,,
21,misc__bw_delcbl,4.435290219793715,0.002636208685139704,2.0,42.0,4.43342613875583,43.0,4.4371543008316,,,,,,,,
