sample,b3231
control__wt_glc__1,11.357570897437501
control__wt_glc__2,11.052928559869699
fur__wt_dpd__1,10.201436856033599
fur__wt_dpd__2,10.1589315611085
fur__wt_fe__1,11.4895753184373
fur__wt_fe__2,11.5089334327784
fur__delfur_dpd__1,10.520202568451301
fur__delfur_dpd__2,10.529371547816199
fur__delfur_fe2__1,11.338030953334698
fur__delfur_fe2__2,11.3431694582675
acid__wt_ph5__1,11.1758391233724
acid__wt_ph5__2,11.1901944122841
acid__delgadx_ph5__1,11.187889051605302
acid__delgadx_ph5__2,11.209134263683099
acid__delgadw_ph5__1,11.2615262789578
acid__delgadw_ph5__2,11.162153675706902
acid__delgade_ph5__1,11.1889949050246
acid__delgade_ph5__2,11.1804591195105
oxidative__wt_pq__1,9.617079009025579
oxidative__wt_pq__2,9.77813444034873
oxidative__deloxyr_pq__1,9.500760637757528
oxidative__deloxyr_pq__2,9.738122824717859
oxidative__delsoxr_pq__1,10.2105926203039
oxidative__delsoxr_pq__2,10.270946333011699
oxidative__delsoxs_pq__1,10.0336626845766
oxidative__delsoxs_pq__2,9.822011454435971
nac_ntrc__wt_csn__1,10.034897520306199
nac_ntrc__wt_csn__2,10.027881458548501
nac_ntrc__wt_cytd__1,10.4632640336839
nac_ntrc__wt_cytd__2,10.4264142791335
nac_ntrc__wt_gln__1,10.011257736987302
nac_ntrc__wt_gln__2,9.84196529553719
nac_ntrc__bw_delnac_csn__1,9.547270589060231
nac_ntrc__bw_delnac_csn__2,9.91629700938617
nac_ntrc__bw_delnac_cytd__1,10.172054333152401
nac_ntrc__bw_delnac_cytd__2,10.297114175001802
nac_ntrc__bw_delnac_gln__1,9.96365235926193
nac_ntrc__bw_delnac_gln__2,9.923855948071731
nac_ntrc__bw_delnac_nh4__1,10.990509268519098
nac_ntrc__bw_delnac_nh4__2,11.069293901214099
misc__wt_no_te__1,10.315744667121699
misc__wt_no_te__2,10.7903225842911
misc__bw_delcbl__1,11.239112006859
misc__bw_delcbl__2,11.2245013730468
misc__bw_delfabr__1,11.263046398461098
misc__bw_delfabr__2,11.285298069207098
misc__bw_delfadr__1,11.1374205329316
misc__bw_delfadr__2,11.1191569434055
misc__nitr_031__1,10.9316001025081
omics__wt_glu__1,10.4904931502396
omics__wt_glu__2,10.711621255478699
omics__wt_gly__1,10.974567995912
omics__wt_gly__2,10.9359216960585
omics__wt_thr__1,10.3344949116389
omics__wt_thr__2,10.2745241434337
omics__bw_ac__1,10.520205217090801
omics__bw_ac__2,10.5284005409783
omics__bw_fum__1,11.4484233962765
omics__bw_fum__2,11.489192824593301
omics__bw_glc__1,11.803379786591101
omics__bw_glc__2,11.761084158387499
omics__bw_pyr__1,11.169253171504801
omics__bw_pyr__2,11.0147235071121
ompr__wt_nacl__1,9.53586358942693
ompr__wt_nacl__2,9.749308625042788
ompr__bw_delompr_nacl__1,10.637266151406198
ompr__bw_delompr_nacl__2,10.690889452080599
minspan__wt_ade__1,11.960303158860002
minspan__wt_glc__1,12.0057681966422
minspan__wt_glc__2,11.973668600487098
minspan__wt_glc__3,12.0182227745543
minspan__wt_glc__4,11.995499979265402
minspan__wt_glc_anaero__1,11.2883541219839
minspan__wt_glc_anaero__2,11.007439445215399
minspan__wt_trp__1,10.3643007869144
minspan__bw_delcra_glc__1,11.569864349384698
minspan__bw_delcra_glc__2,11.5661295312223
minspan__bw_delcra_trp__1,10.514073411056
minspan__bw_delmntr__1,11.514820962883698
minspan__bw_delnac_ade__1,11.7224006113259
minspan__bw_delnac_glc__1,11.9354469405915
cra_crp__wt_ac__1,10.150902745004801
cra_crp__wt_ac__2,10.1276875840739
cra_crp__wt_fru__1,10.2736791121506
cra_crp__wt_fru__2,10.3147302167923
cra_crp__delcra_ac__1,9.69537357541483
cra_crp__delcra_ac__2,9.85528731190129
cra_crp__delcra_fru__1,10.7863547113658
cra_crp__delcra_fru__2,10.902334845997501
cra_crp__delcra_glc__1,11.1812230266823
cra_crp__delcra_glc__2,11.1145482607637
rpoB__wt_031__1,10.620417152163
rpoB__wt_044__1,11.1523402641273
rpoB__wt_lb__1,10.5197278993278
rpoB__wt_lb__2,10.5782581641765
rpoB__rpoBE546V_031__1,10.968428873455
rpoB__rpoBE546V_044__1,11.0290115635574
rpoB__rpoBE546V_lb__1,10.8828199266936
rpoB__rpoBE546V_lb__2,10.8763691378563
rpoB__rpoBE546V_glc__1,11.6698614687278
rpoB__rpoBE672K_glc__1,11.415357462265902
rpoB__rpoBE672K_glc__2,11.443139638745
rpoB__rpoBE672K_lb__1,11.659179172016199
rpoB__rpoBE672K_lb__2,11.7104556809645
crp__wt_fru__1,11.425069852644901
crp__wt_glyc__1,11.108707554728198
crp__wt_glyc__2,11.1845906177375
crp__delar1_glyc__1,10.4186509100322
crp__delar1_glyc__2,10.239360412641501
crp__delar1ar2_glyc__1,10.3408423886669
crp__delar1ar2_glyc__2,10.3850842329456
crp__delar1ar2_glyc__3,10.5006131728996
crp__delar2_glyc__1,9.15829543654742
crp__delar2_glyc__2,9.18208592644574
crp__delar2_glyc__3,9.12402249448739
crp__delcrp_fru__1,10.501871339143
crp__delcrp_fru__2,10.603311280360499
crp__delcrp_fru__3,10.5620530504417
crp__delcrp_glc__1,10.643517357186301
crp__delcrp_glc__2,10.651382810586801
crp__delcrp_glc__3,10.6286527465907
crp__delcrp_glyc__1,10.360450574782801
crp__delcrp_glyc__2,10.388788527319198
crp__delcrp_glyc__3,10.4132927372775
glu__glu_ale3__1,11.4995585445875
glu__glu_ale4__1,11.532404274822301
glu__glu_ale5__1,11.619153556654801
glu__glu_ale6__1,11.7293446443405
glu__glu_ale8__1,11.240868080868099
glu__glu_ale9__1,11.232686397158101
glu__glu_ale10__1,11.479025250713999
42c__wt_42c__1,10.7523132687365
42c__42c_ale1__1,9.69002671621239
42c__42c_ale2__1,11.5221007245418
42c__42c_ale3__1,11.6814390503401
42c__42c_ale4__1,11.402168480914499
42c__42c_ale5__1,11.6391049070525
42c__42c_ale6__1,10.2130316448621
42c__42c_ale8__1,11.0797984948549
42c__42c_ale9__1,11.635761505896001
42c__42c_ale10__1,11.3956208217114
ssw__wt_ac__1,11.2121994101319
ssw__wt_glc__1,11.563535850004802
ssw__wt_glyc__1,11.5031352481159
ssw__wt_xyl__1,10.3186550148201
ssw__glc_ale1__1,10.683143401872302
ssw__glc_ale2__1,11.4109309082722
ssw__glc_ale3__1,11.0198692635297
ssw__glyc_ale1__1,11.4341436929911
ssw__glyc_ale2__1,11.597244466543698
ssw__xyl_ale1__1,11.5566752948977
ssw__xyl_ale2__1,11.8333917087188
ssw__xyl_ale3__1,11.8401197492171
ssw__glc_ac_ac2__1,11.2084273124269
ssw__glc_ac_glc1__1,11.7361279541972
ssw__glc_ac_glc2__1,10.174839978780401
ssw__glc_glyc_glc__1,11.526003693767601
ssw__glc_glyc_glyc__1,11.6963983817016
ssw__glc_xyl_glc__1,12.284268837360498
ssw__glc_xyl_xyl__1,12.003163517634801
pgi__glu4_delpgi__1,10.60616134955
pgi__pgi_ale1__1,11.3324028325495
pgi__pgi_ale2__1,10.0725643506072
pgi__pgi_ale3__1,11.3107608713176
pgi__pgi_ale5__1,11.1894246224347
pgi__pgi_ale6__1,11.665935602110501
pgi__pgi_ale7__1,11.459893743407399
pgi__pgi_ale8__1,11.315767907478198
ica__wt_glc__1,11.830259545587001
ica__wt_glc__2,11.877928764636199
ica__wt_glc__3,12.295515578261002
ica__wt_glc__4,12.1678434470293
ica__arg_sbt__1,11.207246873027898
ica__arg_sbt__2,11.149359942901599
ica__cytd_rib__1,8.14672633359957
ica__cytd_rib__2,8.124666838721339
ica__gth__1,11.091439970764501
ica__gth__2,11.3727796815943
ica__leu_glcr__1,11.173999942653401
ica__leu_glcr__2,11.176383708464902
ica__met_glc__1,12.1214682858357
ica__met_glc__2,12.08201946836
ica__no3_anaero__1,11.4012298927049
ica__no3_anaero__2,11.5116039496408
ica__phe_acgam__1,12.0330734257143
ica__phe_acgam__2,12.1008015606353
ica__thm_gal__1,10.9941205747738
ica__thm_gal__2,11.049723770527502
ica__tyr_glcn__1,11.848057218852501
ica__tyr_glcn__2,11.678090732381598
ica__ura_pyr__1,11.552137638308801
ica__ura_pyr__2,11.297035148956402
ica__wt_glc__5,11.865368973930499
ica__wt_glc__6,11.7969381119364
ica__bw_delpurR_cytd__1,12.070606232093699
ica__bw_delpurR_cytd__2,11.8868812937499
ica__ade_glc__1,12.482333853653701
ica__ade_glc__2,12.3977582354122
ytf__wt_glc__1,11.523203377977099
ytf__wt_glc__2,11.134126039807699
ytf__delyafC__1,10.014132788485401
ytf__delyafC__2,10.0005216063831
ytf__delyeiE__1,10.9694783016009
ytf__delyeiE__2,11.2202737406734
ytf__delyiaJ__1,10.1315950367773
ytf__delyiaJ__2,10.0753380387604
ytf__delyieP__1,10.5159136533403
ytf__delyieP__2,10.778220537483302
ytf__wt_ph5__1,11.437083519123002
ytf__wt_ph5__2,11.488361384194
ytf__wt_ph8__1,11.711301620720999
ytf__wt_ph8__2,11.7248681993992
ytf__delybaO__1,9.96071705745648
ytf__delybaO__2,10.407602364930401
ytf__delybaQ__1,11.5671254223632
ytf__delybaQ__2,11.577860377496
ytf__delybiH__1,10.948253554148
ytf__delybiH__2,10.5899846076274
ytf__delydcI_ph5__1,11.564871605211302
ytf__delydcI_ph5__2,11.5247312202505
ytf__delydcI_ph8__1,11.56178283835
ytf__delydcI_ph8__2,11.792920540198699
ytf__delyddM__1,11.141751036234501
ytf__delyddM__2,11.321407979047
ytf__delyheO__1,9.75594398624411
ytf__delyheO__2,9.99398715991501
fps__bw_glc__1,12.1095527262266
fps__bw_glc__2,12.229697124785199
fps__fps_thrA_ale1__1,11.7771857458899
fps__fps_thrA_ale1__2,11.6837034987512
fps__fps_thrA_ale2__1,11.606356327665699
fps__fps_thrA_ale2__2,11.611328118673802
fps__fps_serB_ale1__1,11.695399530766199
fps__fps_serB_ale1__2,11.6599065910976
fps__fps_serB_ale4__1,11.1321900869453
fps__fps_serB_ale4__2,11.0584947293047
fps__fps_ptsI_ale1__1,11.4062681523027
fps__fps_ptsI_ale1__2,11.268846982404002
fps__fps_ptsI_ale3__1,11.651086951712001
fps__fps_ptsI_ale3__2,11.6310461244334
pal__lyx_ale2_f6__1,10.745676285950301
pal__lyx_ale2__1,11.3400768533023
pal__lyx_ale2__2,11.404619313675099
pal__lyx_ale4__1,11.3400768533023
pal__lyx_ale4__2,11.404619313675099
pal__5drib_ale10_f18__1,9.91460732962042
pal__5drib_ale10_f18__2,9.97590719271807
pal__5drib_ale10__1,10.3439776697835
pal__arab_ale14_f9__1,11.278929804977501
pal__arab_ale14_f9__2,11.314987920982599
pal__arab_ale14__1,11.308471587072502
pal__arab_ale14__2,11.365460872865901
pal__arab_ale16__1,11.3577956677111
pal__arab_ale16__2,11.2101906827074
pal__tartr_ale26_f10__1,10.6413668266272
pal__tartr_ale26_f10__2,10.407159970743301
pal__tartr_ale26__1,10.8463107585399
pal__tartr_ale26__2,10.7245653366693
pal__tartr_ale28_f10__1,10.3294929436363
pal__tartr_ale28_f10__2,10.296841293195302
pal__tartr_ale28__1,11.112316748320199
pal__tartr_ale28__2,11.2192781963111
efeU__delmenFentC_citr__1,11.6219127668853
efeU__delmenFentC_citr__2,11.5429207730164
efeU__delmenFentC__1,11.023551883913699
efeU__delmenFentC__2,10.970880147200802
efeU__menFentC_ale39__1,11.4018242641368
efeU__menFentC_ale39__2,11.2698101260552
efeU__menFentC_ale29__1,10.5560463069317
efeU__menFentC_ale29__2,10.633649759559901
efeU__menFentC_ale30__1,11.6710680650545
efeU__menFentC_ale30__2,11.6621679696226
efeU__menFentCubiC_ale36__1,11.131019533152001
efeU__menFentCubiC_ale36__2,11.1322519324035
efeU__menFentCubiC_ale37__1,10.901626027778098
efeU__menFentCubiC_ale37__2,11.0124419740312
efeU__menFentCubiC_ale38__1,11.6388968079645
efeU__menFentCubiC_ale38__2,11.648869412181599
