,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.574333898549947,0.33962125490406736,2.0,0.0,5.334185406172195,5.0,5.814482390927697
1,U01-Set001__USA300 LAC CA-MHB Control,6.588214033610575,0.005340765905674375,2.0,1.0,6.584437541821942,6.0,6.591990525399207
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.270044995534855,0.1625849259112284,2.0,2.0,6.3850098991653965,7.0,6.1550800919043125
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.33924654254377,0.17501376168161045,2.0,3.0,6.462999960229803,8.0,6.215493124857737
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.548244944768513,0.04495929536745414,2.0,4.0,6.516453922136817,9.0,6.5800359674002085
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.257080106990644,0.22777154528073107,2.0,10.0,6.096021302761301,29.0,6.418138911219988
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.008721667028049,0.017697012697549894,2.0,11.0,5.996207989342867,30.0,6.021235344713231
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.986609845935002,0.07461452839393289,2.0,12.0,5.933849406932615,31.0,6.039370284937387
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.876773817371463,0.1766695263787447,2.0,13.0,8.001698037502889,14.0,7.751849597240037
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.982130324162686,0.024812492523183013,2.0,15.0,8.964585242441403,18.0,8.99967540588397
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.946761715031489,0.03668539035971819,2.0,16.0,8.972702203325321,19.0,8.920821226737656
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.641477491360535,0.013521525680043934,2.0,17.0,8.651038653860882,20.0,8.631916328860187
