k,name,in_iM,gene_weight,regulator,function,category
18,PurR,True,0.1754156986,PurR,,
38,SpeB,False,0.0376014187,,,
17,Unc_5,False,0.0315784609,,,
10,Unc_2,False,-0.0314920555,,,
39,Transport-2,False,-0.0304407665,,,
37,Phage_3-2,False,0.029497471600000002,Phage_3,,
36,HrcA,False,0.0277994874,HrcA,,
4,GlnR,False,-0.0274476882,GlnR,,
23,SLS,False,-0.0224793984,,,
21,CcpA-2,False,-0.0222222813,CcpA,,
28,CovR-2,False,-0.0218515972,CovR,,
30,Phage_3-1,False,0.021847914000000003,Phage_3,,
41,SLO,False,0.020979032,,,
34,Transport-1,False,0.0204041742,,,
32,Unc_11,False,0.0185795178,,,
31,Phage_2-3,False,-0.0181273006,Phage_2,,
12,VicR,False,0.0171176687,VicR,,
7,Phage_2-1,False,-0.0148434241,Phage_2,,
25,Unc_9,False,0.0147580946,,,
22,Phage_2-2,False,0.0138388481,Phage_2,,
24,Unc_8,False,-0.013529465400000001,,,
6,Rgg,False,-0.011457337100000001,Rgg,,
0,FabT,False,0.0114532144,FabT,,
27,Unc_10,False,0.0107942613,,,
26,Mga,False,0.010113532500000001,Mga,,
20,Unc_7,False,-0.009099743,,,
2,Phage_1-1,False,-0.0089247026,Phage_1,,
14,Unc_4,False,-0.0086252623,,,
15,NanR,False,0.0074374314000000006,NanR,,
35,YwzG,False,0.0067166059,YwzG,,
19,Unc_6,False,-0.0063618625,,,
33,Galactose,False,-0.006349474000000001,,,
5,CcpA-1,False,-0.0055259649,CcpA,,
3,Unc_1,False,-0.0051461387,,,
1,CovR-1,False,-0.0044927742,CovR,,
8,PyrR,False,-0.0043755944,PyrR,,
40,Unc_12,False,-0.0036589569,,,
9,MalR,False,-0.003393058,MalR,,
13,Phage_1-2,False,0.0023040201,Phage_1,,
11,Unc_3,False,-0.0022329581,,,
29,MalR2,False,-0.0016258382,MalR2,,
16,NrdR,False,-0.0005712398,NrdR,,
