sample,USA300HOU_RS03395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.9205506587688883
USA300_LAC_U01-Set001_CAMHB_Control_1,3.243640948802378
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.412319064352533
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.533214668305912
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3850446912674688
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.747559903601616
USA300_LAC_U01-Set001_CAMHB_Control_2,2.3870107893992443
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9680950383601497
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6684898251180196
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.9714164118934927
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.344665903358724
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.1021800974973335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.975310736479198
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.3051755373191047
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.7759086104288804
USA300_LAC_U01-Set001_R10LB_Control_1,1.6158609344704171
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.6158869074895996
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.0195003274684566
USA300_LAC_U01-Set001_R10LB_Control_2,2.096285891773676
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.9011047616342478
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.3638527663712194
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.053594832007378
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.639548540262854
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.931386388105729
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.586523892582102
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.335326002030927
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.903953973039333
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.7260533376099465
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.84577426452696
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.119518711300612
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.182196542447729
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.825525103079387
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.692754541217619
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.793521567024975
USA300_LAC_U01-Set004_CAMHB_Control_1,2.1592349150344177
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.4924424885359646
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.361423660387192
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.1347982074102907
USA300_LAC_U01-Set004_CAMHB_Control_2,3.2062729821609537
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.8466641112359774
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.5730237828350084
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.168606884954009
USA300_LAC_U01-Set004_R10LB_Control_1,3.2214121278508503
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.3425619078934714
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.6151796451206395
USA300_LAC_U01-Set004_R10LB_Control_2,2.934885062720302
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.311289428317057
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.8781577604726483
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.6123091334904025
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.29538203052209
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.603660460424472
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.505083702014692
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.818560943999586
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.484761898831545
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.2482387446366445
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.446101241432703
USA300_LAC_ICA-Set001_R10LB_Control_1,1.585545986759186
USA300_LAC_ICA-Set001_R10LB_Control_2,1.5931757804690725
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.9498333723321064
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.5985242278914784
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.1907620633596188
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.546502988923802
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.615598972896345
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.9667406894744728
USA300_TCH1516_BK-Set001_THB_Control_1,4.064704579080393
USA300_TCH1516_BK-Set001_THB_Control_2,4.473967799810098
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.3937783990636525
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.457834433686111
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.815048320765354
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.1144760319319555
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.126427701784083
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.451179555470996
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.9072073571223562
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.9382323392124823
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.6744648770814123
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.339994658412901
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.941078477743144
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.735222072889803
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.806224096469548
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.827979632961183
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.3574045040466767
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.54506660974904
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.969815200495434
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.908352797324908
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.262289384245273
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.259280890570515
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.208911927552563
