,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.834055281185252,0.1223229360613603,2.0,0.0,2.9205506587688883,5.0,2.7475599036016156
1,U01-Set001__USA300 LAC CA-MHB Control,2.8153258691008114,0.605728994682869,2.0,1.0,3.243640948802378,6.0,2.3870107893992443
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6902070513563414,0.392992960041344,2.0,2.0,2.412319064352533,7.0,2.9680950383601497
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1008522467119657,0.6114528004786327,2.0,3.0,2.533214668305912,8.0,1.6684898251180196
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.178230551580481,0.2924793612358622,2.0,4.0,3.3850446912674688,9.0,2.9714164118934927
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.232092307329668,0.15920310626940057,2.0,10.0,5.344665903358724,29.0,5.119518711300612
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.142188319972531,0.056580170830864585,2.0,11.0,5.1021800974973335,30.0,5.182196542447729
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.900417919779292,0.1059144371013288,2.0,12.0,4.975310736479198,31.0,4.825525103079387
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.5405420738739926,0.3328585481247052,2.0,13.0,1.3051755373191047,14.0,1.7759086104288804
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.8560734131220467,0.33971174516039204,2.0,15.0,1.6158609344704171,18.0,2.096285891773676
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.758495834561924,0.20167947878115652,2.0,16.0,1.6158869074895996,19.0,1.901104761634248
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.691676546919838,0.4636128365202777,2.0,17.0,2.0195003274684566,20.0,1.3638527663712194
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.3200593622947405,0.3768377526237638,2.0,21.0,5.053594832007378,24.0,5.586523892582102
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.48743727114689,0.21511781977357916,2.0,22.0,4.639548540262854,25.0,4.335326002030927
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.9176701805725305,0.019397646717772343,2.0,23.0,4.931386388105729,26.0,4.903953973039333
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.785913801068453,0.08465547927295926,2.0,27.0,4.7260533376099465,28.0,4.84577426452696
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.743138054121297,0.07125304726838101,2.0,32.0,4.692754541217619,33.0,4.793521567024975
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.6827539485976857,0.7403677174256291,2.0,34.0,2.1592349150344177,38.0,3.2062729821609537
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.6695532998859712,0.25047251145408145,2.0,35.0,2.492442488535965,39.0,2.8466641112359774
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.4672237216111004,0.14962388148275488,2.0,36.0,2.361423660387192,40.0,2.5730237828350084
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.65170254618215,0.6832004360324349,2.0,37.0,3.1347982074102907,41.0,2.168606884954009
