k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.028125607,SigB,Stress Response,Stress Response
22,VraR,False,-0.021545339,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.019221424,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,0.019022582,SaeR,Virulence Expression,Virulence
12,Urease,False,-0.018273848,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.016454358,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,0.015678048,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.015621778,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.015137544,,B-lactam Resistance,Stress Response
3,CymR,False,-0.013660015,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.011111091000000002,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.010471809,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,-0.009710325,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.0070687519999999985,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.00647897,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.006154521,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.006001342,,,Genomic Strain Difference
8,Fur,False,0.003991448,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,0.00289587,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,0.0026062760000000003,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.00248412,,,Uncharacterized
20,CcpA-2,False,-0.00211912,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.001933112,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.001891822,SigS,Stress Response,Stress Response
18,LacR,False,-0.001396969,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.001253702,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.001137548,,Virulence Expression,Virulence
24,Autolysin,False,0.000981306,,Autolysin Expression,Biological Enrichment
15,PurR,False,-7.859999999999999e-05,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
