,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3409767186890713,0.052976386663253695,2.0,0.0,3.303516756436724,5.0,3.3784366809414186
1,U01-Set001__USA300 LAC CA-MHB Control,2.5235495362032743,0.07435331077575454,2.0,1.0,2.576125266456481,6.0,2.4709738059500674
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.968309505676225,0.23956818510811503,2.0,2.0,3.137709793922727,7.0,2.7989092174297228
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.4596202270324152,0.9406961223458437,2.0,3.0,1.794447619885779,8.0,3.1247928341790514
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5093051815208245,0.15240860248366905,2.0,4.0,3.401536025193457,9.0,3.6170743378481918
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7427593919515125,0.6378552272981386,2.0,10.0,2.291727635313712,29.0,3.193791148589313
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8628293128450206,0.38140700337959554,2.0,11.0,2.593133834363268,30.0,3.132524791326773
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.700433124502559,0.4219438606147395,2.0,12.0,2.402073759381845,31.0,2.9987924896232725
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.3005403006343155,0.6200164194017427,2.0,13.0,4.73895811524029,14.0,3.862122486028341
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.2705421396482475,0.07778323280876527,2.0,15.0,7.215541088266558,18.0,7.325543191029937
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.507978165877313,0.17844770327037365,2.0,16.0,7.381796584807668,19.0,7.63415974694696
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.9107803825174425,0.19304769513708867,2.0,17.0,6.774275048193574,20.0,7.047285716841311
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.483856087129935,0.7136650485050036,2.0,21.0,6.988493482423649,24.0,5.97921869183622
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.788947192228036,0.028672109477777995,2.0,22.0,6.768672949185377,25.0,6.809221435270697
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.206633005247877,0.4534474714439481,2.0,23.0,5.885997223277968,26.0,6.527268787217786
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2849534484006542,0.13319063541331355,2.0,27.0,1.3791334498919534,28.0,1.1907734469093552
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1381304244528283,0.2165911010364493,2.0,32.0,2.9849773881652943,33.0,3.2912834607403623
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.6435070486581926,0.17900540646861954,2.0,34.0,1.5169311118751776,38.0,1.770082985441208
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8995698178579303,0.4530625403999115,2.0,35.0,1.5792062232395487,39.0,2.219933412476312
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0101625609269123,0.0805065124462518,2.0,36.0,1.9532358600464883,40.0,2.067089261807336
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.434596566341132,0.5061061143168784,2.0,37.0,2.792467631774571,41.0,2.0767255009076937
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.2450748610250795,0.05794385658318313,2.0,42.0,5.2041023671070095,45.0,5.286047354943149
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.97490126468918,0.2618129809763889,2.0,43.0,5.789771530438111,46.0,6.1600309989402495
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.05947816513255,0.1575195112664064,2.0,44.0,4.948095050546883,47.0,5.170861279718216
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.251557612611241,0.535228383974741,2.0,48.0,1.8730939928191843,52.0,2.6300212324032977
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.4889375262608633,0.4404531935585885,2.0,49.0,2.1774900863003146,53.0,2.8003849662214124
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.490516099304495,0.45020998579334714,2.0,50.0,2.17216956539212,54.0,2.80886263321687
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.110996746295723,0.32572223809046125,2.0,51.0,2.8806763429586986,55.0,3.341317149632747
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.724181285561759,0.04843518054773573,2.0,56.0,7.689932440948461,57.0,7.758430130175058
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.095369819062678,0.02557297999769571,2.0,58.0,7.1134526466341965,59.0,7.077286991491159
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.154305436378703,0.0060249594245634875,2.0,60.0,6.15004514671322,61.0,6.158565726044185
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.6199180784324625,0.0823670603553919,2.0,62.0,6.678160385356161,63.0,6.561675771508763
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.182816782472677,0.4805686121319556,2.0,64.0,2.5226301069365906,65.0,1.8430034580087635
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.17487706372605,0.09111699365144627,2.0,66.0,2.110447619633781,67.0,2.2393065078183194
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.156683277726876,0.5090694935950103,2.0,68.0,1.7967167867106424,69.0,2.5166497687431093
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7726727185031597,0.054371508831667234,2.0,70.0,2.811119181101376,71.0,2.7342262559049435
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.0116290813125044,0.17828678042091298,2.0,72.0,2.137696872744049,73.0,1.88556128988096
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.939244205353777,0.2730288308031059,2.0,74.0,4.132304743074088,75.0,3.7461836676334666
38,ICA-Set002__USA300 LAC CA-MHB Control,1.3924582640876637,0.06940880042515311,2.0,76.0,1.343378830633014,77.0,1.441537697542313
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.548776466765037,0.34436576332938656,2.0,78.0,6.792279833223728,79.0,6.305273100306346
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.987159939614429,1.0399098498434038,2.0,80.0,5.722487246261385,81.0,4.251832632967474
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.058106376175363,0.43020964462181044,2.0,82.0,2.3623105332192997,83.0,1.753902219131426
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.362532724390016,0.14868288795786405,2.0,84.0,3.467667402711421,85.0,3.2573980460686105
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.6893933967227617,0.05833444637787645,2.0,86.0,1.7306420793333213,87.0,1.6481447141122023
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.91779207838598,0.13969036916543023,2.0,88.0,3.016568085689308,89.0,2.819016071082652
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.0790793089375637,0.06251459501989208,2.0,90.0,1.0348748148758673,91.0,1.1232838029992602
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.804674490361098,0.5774756475469646,2.0,92.0,2.3963375440105468,93.0,3.2130114367116493
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.7843687407283797,0.35719125119662093,2.0,94.0,1.5317963848267415,96.0,2.036941096630018
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.097072089566808,0.16447064934389025,2.0,95.0,4.980773778109588,97.0,5.213370401024028
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.74214487734712,0.1873921579633971,2.0,98.0,1.6096386117100212,99.0,1.8746511429842188
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.0949301684170596,0.12489423094539122,2.0,100.0,2.0066166107844947,101.0,2.1832437260496245
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.1970370179317156,0.5266005571428565,2.0,102.0,2.824674192999388,103.0,3.5693998428640437
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.2684445628975627,0.07219803393593888,2.0,104.0,1.2173928435131238,105.0,1.3194962822820016
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.1372400818416093,0.1946013109123386,2.0,106.0,2.2748439884155154,107.0,1.9996361752677028
