sample,USA300HOU_RS01900
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3035167564367236
USA300_LAC_U01-Set001_CAMHB_Control_1,2.576125266456481
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.137709793922727
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.794447619885779
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.401536025193457
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.3784366809414186
USA300_LAC_U01-Set001_CAMHB_Control_2,2.4709738059500674
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.7989092174297228
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.1247928341790514
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.617074337848192
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.291727635313712
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.593133834363268
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.402073759381845
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.73895811524029
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.862122486028341
USA300_LAC_U01-Set001_R10LB_Control_1,7.215541088266558
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.381796584807668
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.774275048193574
USA300_LAC_U01-Set001_R10LB_Control_2,7.325543191029937
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.63415974694696
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.047285716841311
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.988493482423649
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.768672949185377
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.885997223277968
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.97921869183622
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.809221435270697
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.527268787217786
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.3791334498919534
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1907734469093552
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.193791148589313
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.132524791326773
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.9987924896232725
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9849773881652943
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.2912834607403623
USA300_LAC_U01-Set004_CAMHB_Control_1,1.5169311118751776
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.5792062232395487
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.9532358600464883
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.792467631774571
USA300_LAC_U01-Set004_CAMHB_Control_2,1.770082985441208
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.219933412476312
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.067089261807336
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.0767255009076937
USA300_LAC_U01-Set004_R10LB_Control_1,5.2041023671070095
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.789771530438111
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.948095050546883
USA300_LAC_U01-Set004_R10LB_Control_2,5.286047354943149
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.1600309989402495
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.170861279718216
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.8730939928191843
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.1774900863003146
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.17216956539212
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.8806763429586986
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.6300212324032977
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.8003849662214124
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.80886263321687
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.341317149632747
USA300_LAC_ICA-Set001_R10LB_Control_1,7.6899324409484615
USA300_LAC_ICA-Set001_R10LB_Control_2,7.758430130175058
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.1134526466341965
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.077286991491159
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.15004514671322
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.158565726044185
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.678160385356161
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.561675771508763
USA300_TCH1516_BK-Set001_THB_Control_1,2.5226301069365906
USA300_TCH1516_BK-Set001_THB_Control_2,1.8430034580087635
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.110447619633781
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.2393065078183194
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.7967167867106424
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.5166497687431093
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.811119181101376
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.7342262559049435
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.137696872744049
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.88556128988096
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.132304743074088
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.7461836676334666
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.343378830633014
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.4415376975423133
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.792279833223728
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.305273100306346
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.722487246261385
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.251832632967474
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.3623105332193
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.753902219131426
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.467667402711421
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.2573980460686105
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.7306420793333213
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.6481447141122023
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.016568085689308
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.8190160710826517
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.0348748148758673
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.1232838029992602
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.3963375440105468
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.2130114367116493
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.5317963848267415
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.980773778109588
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.036941096630018
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.2133704010240285
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.6096386117100212
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.8746511429842188
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.0066166107844947
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.1832437260496245
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.824674192999388
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.569399842864044
USA300_TCH1516_ICA-Set003_Control_1,1.2173928435131238
USA300_TCH1516_ICA-Set003_Control_2,1.3194962822820016
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.2748439884155154
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.9996361752677028
