k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.023269939348101617,,,
10,Copper,False,-0.009554739361628891,,,
7,Zinc - Steady,False,0.007120439261198043,,,
5,Lead,False,-0.006562477382831275,,,
3,Cadmium,False,0.006064125183038414,,,
0,UC-1,False,-0.003192347879521549,,,
1,UC-2,False,0.0026307760644704104,,,
12,Zinc - Intermediate,False,-0.002113236621069913,,,
2,UC-3,False,-0.001540202182950452,,,
13,UC-6,False,0.0015334929921664298,,,
11,Chromium,False,-0.0012694970297161489,,,
8,Zinc - Fast,False,0.0012646908080205322,,,
14,UC-7,False,0.0009292982850456613,,,
4,UC-4,False,-0.0004197566717630252,,,
9,UC-5,False,1.9513436397453436e-05,,,
