k,name,in_iM,gene_weight,regulator,function,category
2,Phage_1-1,True,0.1599854234,Phage_1,,
37,Phage_3-2,True,0.1130678361,Phage_3,,
31,Phage_2-3,True,0.0860041218,Phage_2,,
40,Unc_12,False,-0.0605874566,,,
29,MalR2,False,-0.054277576300000005,MalR2,,
27,Unc_10,False,-0.0463481332,,,
15,NanR,False,0.046202398900000004,NanR,,
22,Phage_2-2,False,-0.041711583600000005,Phage_2,,
28,CovR-2,False,-0.038233224100000004,CovR,,
41,SLO,False,0.0348391584,,,
4,GlnR,False,0.0333851457,GlnR,,
33,Galactose,False,-0.0302559489,,,
34,Transport-1,False,-0.029516431500000002,,,
24,Unc_8,False,-0.028205959500000002,,,
19,Unc_6,False,-0.0269870433,,,
11,Unc_3,False,-0.0257197023,,,
8,PyrR,False,0.0229334598,PyrR,,
16,NrdR,False,-0.0225925388,NrdR,,
5,CcpA-1,False,-0.021821165700000002,CcpA,,
32,Unc_11,False,-0.0197037862,,,
13,Phage_1-2,False,0.0157805144,Phage_1,,
35,YwzG,False,-0.0144528806,YwzG,,
0,FabT,False,-0.0142725283,FabT,,
21,CcpA-2,False,0.0137117018,CcpA,,
30,Phage_3-1,False,-0.012087445,Phage_3,,
20,Unc_7,False,-0.0117183196,,,
3,Unc_1,False,-0.0116692075,,,
26,Mga,False,-0.0113864786,Mga,,
6,Rgg,False,-0.0110743662,Rgg,,
14,Unc_4,False,0.009919295100000001,,,
12,VicR,False,0.0098824989,VicR,,
38,SpeB,False,0.0077500145,,,
23,SLS,False,-0.0070435084000000005,,,
9,MalR,False,0.006735507700000001,MalR,,
36,HrcA,False,0.0059869709,HrcA,,
18,PurR,False,0.0056544602,PurR,,
7,Phage_2-1,False,-0.0052651597,Phage_2,,
17,Unc_5,False,0.0052288328,,,
39,Transport-2,False,0.0048512880000000005,,,
25,Unc_9,False,0.0042802956,,,
1,CovR-1,False,0.0039720272000000004,CovR,,
10,Unc_2,False,0.0038356651000000003,,,
