k,Name,in_iM,gene_weight,Regulator,Function,Category
231,RpoH,True,0.1720744066,RpoH,,Heat Shock
166,ibpAB,False,0.0760833333,RpoH and Lrp,,Heat Shock
117,RbsR+dsrA,False,0.041691628200000004,dsrA and Crp and RbsR,,Carbon Metabolism
123,SG_ydiE,False,-0.038622823300000005,,,Unknown
119,Acetyl-CoA,False,0.0377105199,RpoS and Crp and Fis and IHF,,Energy Metabolism
234,SG_ilvC,False,-0.0369574164,,,Unknown
17,ZraR,False,0.0345857949,ZraR,,Metal Homeostasis
341,TdcAR-2,False,-0.0343629888,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
71,Crp-2,False,0.0321183066,Crp,,Carbon Metabolism
258,OmpR,False,0.0319074603,OmpR,,Membrane Homeostasis
122,Molybdopterin,False,-0.0302251735,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
292,TdcAR-1,False,-0.0298990628,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
260,SG_ynfN,False,0.0295637698,,,Unknown
282,YgeV-2,False,-0.028881183100000003,,,Unknown
79,SG_yjjY,False,-0.028878788000000002,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0279731454,LexA and MraZ and PdhR,,Extracellular Structures
94,CpxR+BaeR,False,-0.0279547323,CpxR and BaeR,,Membrane Homeostasis
10,mdtIJ,False,0.0277385576,ppGpp and H-NS,,Membrane Homeostasis
338,ATP Synthase,False,-0.0271588058,,,Energy Metabolism
41,NadR,False,-0.0255224163,NadR,,Cofactor Metabolism
323,Tryptophan-2,False,0.0243402781,TrpR or Trp-tRNA,,Amino Acid Metabolism
160,LacI+MarA,False,0.0237129558,Crp and MarA and H-NS and LacI,,Carbon Metabolism
143,SG_yfdT,False,-0.02326528,,,Unknown
235,GadEWX+FliZ,False,-0.0231385856,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
195,SG_ydfC,False,0.0231206821,,,Unknown
109,ygbE OE,False,0.0229268815,,,Unknown
319,IS1-1,False,-0.0225302262,,,Unknown
209,Lrp+ppGpp,False,0.0224762994,ppGpp and Lrp,,Unknown
278,CytR,False,-0.0223269801,Crp and CytR,,Nucleotide Metabolism
213,SG_ymfT,False,0.022161229,,,Unknown
242,CsiR,False,-0.021956661500000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
246,SG_ylcI,False,0.0219042854,,,Unknown
223,Thiamine-2,False,0.0218450253,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
19,SG_ynfO,False,0.0218185934,,,Unknown
202,Curli,False,-0.0217888633,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
193,OxyR,False,-0.021729173100000002,OxyR,,Redox Stress
208,PAL Dup,False,0.0211966407,,,Unknown
30,GlcC,False,0.0210506836,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
306,SG_yhhH,False,-0.0209754588,,,Unknown
57,NsrR,False,-0.020877905500000002,NsrR,,Redox Stress
275,Ferrous Transport,False,0.0208289481,Fnr and NagC and Fur,,Metal Homeostasis
295,SG_yfjM,False,-0.020726697500000002,,,Unknown
35,Fur-2,False,-0.020630962500000002,Fur,,Metal Homeostasis
321,MarAR,False,-0.0205631413,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
198,LldR+ArcA,False,-0.0205011468,ArcA and LldR,,Energy Metabolism
248,FecI,False,0.020473583700000002,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
302,Lrp-2,False,0.0204130606,Lrp,,Amino Acid Metabolism
134,KdpE,False,-0.0202033868,KdpE,,Metal Homeostasis
96,Nitrite Reductase,False,-0.0200548117,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
150,RhaS,False,0.0196902974,Crp and RhaS,,Carbon Metabolism
132,thrA KO,False,0.019419632500000002,,,Amino Acid Metabolism
267,CCK-PGI Del,False,0.019103343000000002,,,Unknown
284,SG_aaeX,False,0.0185287095,,,Unknown
107,Nitrite Reducatase c,False,0.018421561,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
163,ROS Del,False,-0.0183104891,,,Redox Stress
309,FrmR,False,-0.0181898902,FrmR,,Carbon Metabolism
203,SG_ldrA,False,-0.0181767148,,,Unknown
262,AraC,False,-0.0181498334,Crp and AraC,,Carbon Metabolism
27,ECA,False,0.017610078300000002,,,Extracellular Structures
189,SG_yojO,False,0.0175540487,,,Unknown
211,SG_ygjH,False,0.0174751948,,,Unknown
190,BluR,False,0.0173832704,BluR,,Extracellular Structures
210,FadR,False,-0.0173480983,FadR,,Fatty Acid Metabolism
265,uhpT,False,-0.0172358658,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
129,SG_yzfA,False,0.016987941200000002,,,Unknown
104,NhaR,False,-0.0165401522,NhaR,,Membrane Homeostasis
179,SG_ygeI,False,-0.0164560443,,,Unknown
317,SG_yceK,False,-0.016079038,,,Unknown
251,SG_fryB,False,-0.0159590566,,,Unknown
