,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.22118239733545844,2.0,0.0,-0.15639957303500002,1.0,0.15639957303500002,,,,,,,,
1,fur__wt_dpd,5.043639397894999,0.01174405442847682,2.0,2.0,5.03533509737,3.0,5.05194369842,,,,,,,,
2,fur__wt_fe,-0.1833527065125,0.06372063824772325,2.0,4.0,-0.228410001919,5.0,-0.138295411106,,,,,,,,
3,fur__delfur_dpd,3.4492366576349998,0.24850076548571973,2.0,6.0,3.6249532340400004,7.0,3.2735200812299996,,,,,,,,
4,fur__delfur_fe2,1.9552393115000002,0.11095284505453216,2.0,8.0,1.87678380237,9.0,2.03369482063,,,,,,,,
5,acid__wt_ph5,0.546961277774,0.13473121892302461,2.0,10.0,0.45169191923600005,11.0,0.6422306363120001,,,,,,,,
6,acid__delgadx_ph5,1.1873201760365,0.38148028566612735,2.0,12.0,1.45706747292,13.0,0.917572879153,,,,,,,,
7,acid__delgadw_ph5,1.1064091274449999,0.08337167675874296,2.0,14.0,1.16536180544,15.0,1.0474564494499998,,,,,,,,
8,acid__delgade_ph5,1.13797654589,0.004863121230756299,2.0,16.0,1.13453779989,17.0,1.14141529189,,,,,,,,
9,oxidative__wt_pq,22.0840942417,0.17183009954467715,2.0,18.0,22.2055964703,19.0,21.9625920131,,,,,,,,
10,oxidative__deloxyr_pq,24.408078370749998,0.47007391626514283,2.0,20.0,24.7404708246,21.0,24.0756859169,,,,,,,,
11,oxidative__delsoxr_pq,1.24887797379,0.12095190486857552,2.0,22.0,1.1633520616600002,23.0,1.33440388592,,,,,,,,
12,oxidative__delsoxs_pq,-3.7453136846099997,0.4210858459882981,2.0,24.0,-3.44756102745,25.0,-4.0430663417699995,,,,,,,,
13,nac_ntrc__wt_csn,7.9525674539499995,0.20479819391209403,2.0,26.0,7.80775326226,27.0,8.097381645639999,,,,,,,,
14,nac_ntrc__wt_cytd,7.970890959575001,0.1344365679897516,2.0,28.0,8.06595196844,29.0,7.875829950710001,,,,,,,,
15,nac_ntrc__wt_gln,0.545797071377,0.10992336037362095,2.0,30.0,0.623524624908,31.0,0.468069517846,,,,,,,,
16,nac_ntrc__bw_delnac_csn,8.404769852100001,0.05159862511681109,2.0,32.0,8.368284114380002,33.0,8.44125558982,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.90740313459,0.12630833873510558,2.0,34.0,5.996716617430001,35.0,5.818089651749999,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.410259870179,0.01170680592839083,2.0,36.0,0.418537832037,37.0,0.40198190832099995,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.837876768045,0.04458394646152181,2.0,38.0,-1.8063511571700002,39.0,-1.8694023789200003,,,,,,,,
20,misc__wt_no_te,-0.35282007979993,0.4928308781699176,2.0,40.0,-0.00433602386786,41.0,-0.701304135732,,,,,,,,
21,misc__bw_delcbl,-1.59473763568,0.08126160159796438,2.0,42.0,-1.5372770061399998,43.0,-1.6521982652200002,,,,,,,,
22,misc__bw_delfabr,-1.615429705025,0.004357797134725741,2.0,44.0,-1.6123482771200002,45.0,-1.61851113293,,,,,,,,
23,misc__bw_delfadr,-1.5621777187900001,0.0504325993454047,2.0,46.0,-1.5265164858000002,47.0,-1.59783895178,,,,,,,,
24,misc__nitr_031,-1.06924525506,,1.0,48.0,-1.06924525506,,,,,,,,,,
25,omics__wt_glu,0.396300600578,0.2512866889493499,2.0,49.0,0.2186140788,50.0,0.573987122356,,,,,,,,
26,omics__wt_gly,0.37728734046949997,0.09977384190137953,2.0,51.0,0.30673658027600004,52.0,0.44783810066299995,,,,,,,,
27,omics__wt_thr,-0.17983396630984003,0.25747019825161255,2.0,53.0,-0.36189288944700004,54.0,0.00222495682732,,,,,,,,
28,omics__bw_ac,-1.8380633667750002,0.13984016210263583,2.0,55.0,-1.93694529368,56.0,-1.7391814398700003,,,,,,,,
29,omics__bw_fum,-2.65771370475,0.4164154773284779,2.0,57.0,-2.9521639125599997,58.0,-2.36326349694,,,,,,,,
30,omics__bw_glc,-0.5418502716935001,0.04304876309971263,2.0,59.0,-0.572290344003,60.0,-0.511410199384,,,,,,,,
31,omics__bw_pyr,-1.661525425175,0.06846953278224505,2.0,61.0,-1.70994069611,62.0,-1.61311015424,,,,,,,,
32,ompr__wt_nacl,1.3035518715649999,0.24043668574314966,2.0,63.0,1.13353746063,64.0,1.4735662825,,,,,,,,
33,ompr__bw_delompr_nacl,4.041289358645,0.22822794901527657,2.0,65.0,3.87990782824,66.0,4.202670889049999,,,,,,,,
34,minspan__wt_ade,2.17555976257,,1.0,67.0,2.17555976257,,,,,,,,,,
35,minspan__wt_glc,0.019598088044750023,0.43541701981464503,4.0,68.0,-0.49545884022299996,69.0,-0.184338134931,70.0,0.420415029511,71.0,0.337774297822,,,,
36,minspan__wt_glc_anaero,-3.3662360115,0.14088480567649705,2.0,72.0,-3.46585661296,73.0,-3.26661541004,,,,,,,,
37,minspan__wt_trp,-0.673200245408,,1.0,74.0,-0.673200245408,,,,,,,,,,
38,minspan__bw_delcra_glc,0.31055350678300003,0.12320469440953713,2.0,75.0,0.223434631892,76.0,0.39767238167400004,,,,,,,,
39,minspan__bw_delcra_trp,-2.2221206992099996,,1.0,77.0,-2.2221206992099996,,,,,,,,,,
40,minspan__bw_delmntr,0.487178375796,,1.0,78.0,0.487178375796,,,,,,,,,,
41,minspan__bw_delnac_ade,0.809456258714,,1.0,79.0,0.809456258714,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.5512712141489999,,1.0,80.0,-0.5512712141489999,,,,,,,,,,
43,cra_crp__wt_ac,-2.6113725044100002,0.8477352456076318,2.0,81.0,-2.01193316359,82.0,-3.21081184523,,,,,,,,
44,cra_crp__wt_fru,-1.2322739654550001,0.38331386309176674,2.0,83.0,-1.5033177973700003,84.0,-0.96123013354,,,,,,,,
45,cra_crp__delcra_ac,-2.24809741316,0.20173193843599593,2.0,85.0,-2.3907434348099996,86.0,-2.10545139151,,,,,,,,
46,cra_crp__delcra_fru,-0.1929687912075,0.45824156997727356,2.0,87.0,-0.51699451276,88.0,0.131056930345,,,,,,,,
47,cra_crp__delcra_glc,-0.08308204821449998,0.41295837746811764,2.0,89.0,0.208923620841,90.0,-0.37508771726999995,,,,,,,,
48,rpoB__wt_031,-2.21495368397,,1.0,91.0,-2.21495368397,,,,,,,,,,
49,rpoB__wt_044,-0.159390404521,,1.0,92.0,-0.159390404521,,,,,,,,,,
50,rpoB__wt_lb,-0.5383354431240001,0.2334073119013951,2.0,93.0,-0.3732915501,94.0,-0.7033793361480001,,,,,,,,
51,rpoB__rpoBE546V_031,-1.31005870213,,1.0,95.0,-1.31005870213,,,,,,,,,,
52,rpoB__rpoBE546V_044,-1.20743187303,,1.0,96.0,-1.20743187303,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-0.411953780149,0.19774428396707927,2.0,97.0,-0.5517801042830001,98.0,-0.272127456015,,,,,,,,
54,rpoB__rpoBE546V_glc,-1.03098895607,,1.0,99.0,-1.03098895607,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-2.227120972965,0.18269199808581574,2.0,100.0,-2.09793822225,101.0,-2.35630372368,,,,,,,,
56,rpoB__rpoBE672K_lb,0.2259467706788,0.2237569237006917,2.0,102.0,0.0677267325926,103.0,0.38416680876500003,,,,,,,,
57,crp__wt_fru,-1.3310066336,,1.0,104.0,-1.3310066336,,,,,,,,,,
58,crp__wt_glyc,-3.3314934434600003,0.12593464473721058,2.0,105.0,-3.4205426847400004,106.0,-3.2424442021799997,,,,,,,,
59,crp__delar1_glyc,0.2868955600345,0.04076005508267966,2.0,107.0,0.315717271385,108.0,0.258073848684,,,,,,,,
60,crp__delar1ar2_glyc,-0.4802743820436666,0.18450824404356017,3.0,109.0,-0.38312477180699994,110.0,-0.364639695831,111.0,-0.693058678493,,,,,,
61,crp__delar2_glyc,-4.123515121690001,0.5775586499673145,3.0,112.0,-3.63699612128,113.0,-3.97174495107,114.0,-4.76180429272,,,,,,
62,crp__delcrp_fru,0.4442485042196667,0.07394616541298975,3.0,115.0,0.529338168505,116.0,0.395551668083,117.0,0.40785567607100004,,,,,,
63,crp__delcrp_glc,0.8091475786606667,0.42624165463672276,3.0,118.0,0.815265766376,119.0,0.37987976365599996,120.0,1.23229720595,,,,,,
64,crp__delcrp_glyc,2.32816399991,0.2735169516869168,3.0,121.0,2.39620528894,122.0,2.56123755245,123.0,2.02704915834,,,,,,
65,glu__glu_ale3,-0.290054346257,,1.0,124.0,-0.290054346257,,,,,,,,,,
66,glu__glu_ale4,-0.634876753304,,1.0,125.0,-0.634876753304,,,,,,,,,,
67,glu__glu_ale5,-1.14023449501,,1.0,126.0,-1.14023449501,,,,,,,,,,
68,glu__glu_ale6,-2.5863309292400003,,1.0,127.0,-2.5863309292400003,,,,,,,,,,
69,glu__glu_ale8,-0.46865576636399997,,1.0,128.0,-0.46865576636399997,,,,,,,,,,
70,glu__glu_ale9,-1.1529267439700002,,1.0,129.0,-1.1529267439700002,,,,,,,,,,
71,glu__glu_ale10,-0.388218194763,,1.0,130.0,-0.388218194763,,,,,,,,,,
72,42c__wt_42c,-1.20494954028,,1.0,131.0,-1.20494954028,,,,,,,,,,
73,42c__42c_ale1,-0.0988886685454,,1.0,132.0,-0.0988886685454,,,,,,,,,,
74,42c__42c_ale2,-1.61830040802,,1.0,133.0,-1.61830040802,,,,,,,,,,
75,42c__42c_ale3,-2.7006665903400005,,1.0,134.0,-2.7006665903400005,,,,,,,,,,
76,42c__42c_ale4,-0.32382319458299996,,1.0,135.0,-0.32382319458299996,,,,,,,,,,
77,42c__42c_ale5,-2.12156851711,,1.0,136.0,-2.12156851711,,,,,,,,,,
78,42c__42c_ale6,0.747922434501,,1.0,137.0,0.747922434501,,,,,,,,,,
79,42c__42c_ale8,0.0307936619338,,1.0,138.0,0.0307936619338,,,,,,,,,,
80,42c__42c_ale9,-2.03218262129,,1.0,139.0,-2.03218262129,,,,,,,,,,
81,42c__42c_ale10,-0.22476939765299997,,1.0,140.0,-0.22476939765299997,,,,,,,,,,
82,ssw__wt_ac,-0.611631232431,,1.0,141.0,-0.611631232431,,,,,,,,,,
83,ssw__wt_glc,-0.393917494775,,1.0,142.0,-0.393917494775,,,,,,,,,,
84,ssw__wt_glyc,-2.94801707755,,1.0,143.0,-2.94801707755,,,,,,,,,,
85,ssw__wt_xyl,-2.20784542628,,1.0,144.0,-2.20784542628,,,,,,,,,,
86,ssw__glc_ale1,-1.57190126317,,1.0,145.0,-1.57190126317,,,,,,,,,,
87,ssw__glc_ale2,-0.857890679268,,1.0,146.0,-0.857890679268,,,,,,,,,,
88,ssw__glc_ale3,-0.8400252381559999,,1.0,147.0,-0.8400252381559999,,,,,,,,,,
89,ssw__glyc_ale1,-3.8787511509800003,,1.0,148.0,-3.8787511509800003,,,,,,,,,,
90,ssw__glyc_ale2,-2.10695422224,,1.0,149.0,-2.10695422224,,,,,,,,,,
91,ssw__xyl_ale1,-2.37048198971,,1.0,150.0,-2.37048198971,,,,,,,,,,
92,ssw__xyl_ale2,-3.57443506241,,1.0,151.0,-3.57443506241,,,,,,,,,,
93,ssw__xyl_ale3,-1.7173963426899999,,1.0,152.0,-1.7173963426899999,,,,,,,,,,
94,ssw__glc_ac_ac2,-2.70462790889,,1.0,153.0,-2.70462790889,,,,,,,,,,
95,ssw__glc_ac_glc1,-1.3455671132799998,,1.0,154.0,-1.3455671132799998,,,,,,,,,,
96,ssw__glc_ac_glc2,-1.2931323490200002,,1.0,155.0,-1.2931323490200002,,,,,,,,,,
97,ssw__glc_glyc_glc,-1.59273820659,,1.0,156.0,-1.59273820659,,,,,,,,,,
98,ssw__glc_glyc_glyc,-3.31797092095,,1.0,157.0,-3.31797092095,,,,,,,,,,
99,ssw__glc_xyl_glc,-1.85839975931,,1.0,158.0,-1.85839975931,,,,,,,,,,
100,ssw__glc_xyl_xyl,-2.53289565686,,1.0,159.0,-2.53289565686,,,,,,,,,,
101,pgi__glu4_delpgi,-1.6312064945200002,,1.0,160.0,-1.6312064945200002,,,,,,,,,,
102,pgi__pgi_ale1,6.74182919761,,1.0,161.0,6.74182919761,,,,,,,,,,
103,pgi__pgi_ale2,5.1786438417300005,,1.0,162.0,5.1786438417300005,,,,,,,,,,
104,pgi__pgi_ale3,4.04802744491,,1.0,163.0,4.04802744491,,,,,,,,,,
105,pgi__pgi_ale5,5.04065076243,,1.0,164.0,5.04065076243,,,,,,,,,,
106,pgi__pgi_ale6,-0.0411711701279,,1.0,165.0,-0.0411711701279,,,,,,,,,,
107,pgi__pgi_ale7,-0.5615993164109999,,1.0,166.0,-0.5615993164109999,,,,,,,,,,
108,pgi__pgi_ale8,0.18734662033399999,,1.0,167.0,0.18734662033399999,,,,,,,,,,
109,ica__wt_glc,-1.7700214570548336,0.740697164159722,6.0,168.0,-2.00742040492,169.0,-2.78597098958,170.0,-0.710913126919,171.0,-1.1164290975700002,192.0,-2.01096873027,193.0,-1.9884263930700001
110,ica__arg_sbt,-4.36157835264,0.48739733508378985,2.0,172.0,-4.706220313409999,173.0,-4.01693639187,,,,,,,,
111,ica__cytd_rib,1.43766069427,0.4712570927276798,2.0,174.0,1.10443160832,175.0,1.77088978022,,,,,,,,
112,ica__gth,2.2524768228900003,0.9065956180257264,2.0,176.0,2.8935367321900003,177.0,1.61141691359,,,,,,,,
113,ica__leu_glcr,-0.031315438890499994,0.3026229007045068,2.0,178.0,0.18267126634,179.0,-0.245302144121,,,,,,,,
114,ica__met_glc,-2.235229205245,0.11978633424059079,2.0,180.0,-2.1505274760099997,181.0,-2.31993093448,,,,,,,,
115,ica__no3_anaero,-1.70357498538,0.3588380426139056,2.0,182.0,-1.4498381721,183.0,-1.95731179866,,,,,,,,
116,ica__phe_acgam,-1.868621476845,0.3540785429251137,2.0,184.0,-1.61825013807,185.0,-2.11899281562,,,,,,,,
117,ica__thm_gal,-1.4124116463599998,0.005754608042609924,2.0,186.0,-1.4083425239899998,187.0,-1.41648076873,,,,,,,,
118,ica__tyr_glcn,-1.784322253335,0.09284053605714301,2.0,188.0,-1.71867408072,189.0,-1.84997042595,,,,,,,,
119,ica__ura_pyr,-2.339814998185,0.9668098841561583,2.0,190.0,-1.65617717298,191.0,-3.02345282339,,,,,,,,
120,ica__bw_delpurR_cytd,-1.261528884637,0.4840264858281795,2.0,194.0,-1.60378729504,195.0,-0.919270474234,,,,,,,,
121,ica__ade_glc,-0.812607135418,0.07018721289268298,2.0,196.0,-0.762977281229,197.0,-0.862236989607,,,,,,,,
122,ytf__wt_glc,0.064132848895,0.36768322987473884,2.0,198.0,-0.195858456278,199.0,0.324124154068,,,,,,,,
123,ytf__delyafC,-1.16564806948,0.08631845315862907,2.0,200.0,-1.22668443305,201.0,-1.10461170591,,,,,,,,
124,ytf__delyeiE,-2.1921211662499998,0.04027154882069676,2.0,202.0,-2.16364488099,203.0,-2.2205974515099998,,,,,,,,
125,ytf__delyiaJ,-0.49463638149699996,0.1583086138675679,2.0,204.0,-0.6065774758829999,205.0,-0.382695287111,,,,,,,,
126,ytf__delyieP,0.4052527700635,0.31738940842980234,2.0,206.0,0.180824567086,207.0,0.629680973041,,,,,,,,
127,ytf__wt_ph5,2.34391311645,0.5813794817950488,2.0,208.0,1.93281574243,209.0,2.75501049047,,,,,,,,
128,ytf__wt_ph8,-0.3034952183628,0.31867254809108164,2.0,210.0,-0.528830738096,211.0,-0.07815969862960001,,,,,,,,
129,ytf__delybaO,-0.8032991543235,0.7159554660287443,2.0,212.0,-1.3095561193799998,213.0,-0.297042189267,,,,,,,,
130,ytf__delybaQ,-0.3392064434095,0.23351481764949783,2.0,214.0,-0.504326354477,215.0,-0.174086532342,,,,,,,,
131,ytf__delybiH,0.2284300269995,0.6189527768466356,2.0,216.0,-0.209235678743,217.0,0.666095732742,,,,,,,,
132,ytf__delydcI_ph5,2.239714573585,0.1966565412251564,2.0,218.0,2.37877174745,219.0,2.10065739972,,,,,,,,
133,ytf__delydcI_ph8,-0.5655609889845,0.3196185146594938,2.0,220.0,-0.33955656987599997,221.0,-0.791565408093,,,,,,,,
134,ytf__delyddM,-0.15909333954416,0.2312618425048008,2.0,222.0,-0.322620156609,223.0,0.00443347752068,,,,,,,,
135,ytf__delyheO,-1.0854930698785,0.32342858641199373,2.0,224.0,-1.31419161656,225.0,-0.856794523197,,,,,,,,
136,fps__bw_glc,-0.512812378513,0.05970767860570363,2.0,226.0,-0.555032082944,227.0,-0.470592674082,,,,,,,,
137,fps__fps_thrA_ale1,-1.298779691805,0.19034238224833533,2.0,228.0,-1.1641873025700002,229.0,-1.43337208104,,,,,,,,
138,fps__fps_thrA_ale2,-2.30154561604,0.2760705887057526,2.0,230.0,-2.4967570014,231.0,-2.10633423068,,,,,,,,
139,fps__fps_serB_ale1,-0.465460579514,0.28131095743447854,2.0,232.0,-0.664377465138,233.0,-0.26654369389000004,,,,,,,,
140,fps__fps_serB_ale4,1.1272723660800001,0.04989307531572474,2.0,234.0,1.09199263419,235.0,1.1625520979700001,,,,,,,,
141,fps__fps_ptsI_ale1,-1.5008469364300001,0.1413028144382062,2.0,236.0,-1.4009307581400001,237.0,-1.60076311472,,,,,,,,
142,fps__fps_ptsI_ale3,-2.605168774215,0.19532737674108389,2.0,238.0,-2.74328608686,239.0,-2.46705146157,,,,,,,,
143,pal__lyx_ale2_f6,-1.3795034397,,1.0,240.0,-1.3795034397,,,,,,,,,,
144,pal__lyx_ale2,-2.3720167719900003,0.09851317334718437,2.0,241.0,-2.4416761049,242.0,-2.30235743908,,,,,,,,
