,A,SoxS
R2,,0.7337051167497954
xmin,,0.0
xmid,,7.928457301005273
xmax,,13.4358059476
ystart,,-0.8583059456514022
yend,,21.285216744061564
control__wt_glc__1,-0.15639957300000001,6.2300692838
control__wt_glc__2,0.15639957300000001,6.1044967589
fur__wt_dpd__1,5.0353350974,8.009046609
fur__wt_dpd__2,5.0519436984,8.1725091782
fur__wt_fe__1,-0.22841000190000002,6.1613534819
fur__wt_fe__2,-0.13829541110000002,6.1733335634
fur__delfur_dpd__1,3.624953234,7.4274173106
fur__delfur_dpd__2,3.2735200812,7.2902704791
fur__delfur_fe2__1,1.8767838023999999,8.1337969455
fur__delfur_fe2__2,2.0336948206,8.0666941576
acid__wt_ph5__1,0.4516919192,6.5709753233
acid__wt_ph5__2,0.6422306363,6.616156274
acid__delgadx_ph5__1,1.4570674729,6.8634778039
acid__delgadx_ph5__2,0.9175728792000001,6.7121477542
acid__delgadw_ph5__1,1.1653618054,7.1287591279
acid__delgadw_ph5__2,1.0474564494,7.1442720475
acid__delgade_ph5__1,1.1345377999,6.9443475266
acid__delgade_ph5__2,1.1414152919,6.9074758893
oxidative__wt_pq__1,22.2055964703,12.9639150839
oxidative__wt_pq__2,21.9625920131,12.9596492982
oxidative__deloxyr_pq__1,24.7404708246,13.3062629543
oxidative__deloxyr_pq__2,24.0756859169,13.4358059476
oxidative__delsoxr_pq__1,1.1633520617,7.8447738489
oxidative__delsoxr_pq__2,1.3344038859,7.8946482692
oxidative__delsoxs_pq__1,-3.4475610274,0.0
oxidative__delsoxs_pq__2,-4.0430663418,0.0
nac_ntrc__wt_csn__1,7.8077532623,10.7694064607
nac_ntrc__wt_csn__2,8.0973816456,10.6285194492
nac_ntrc__wt_cytd__1,8.0659519684,10.2311109763
nac_ntrc__wt_cytd__2,7.8758299507,10.3401250396
nac_ntrc__wt_gln__1,0.6235246249,7.0755964364
nac_ntrc__wt_gln__2,0.4680695178,6.9704376864
nac_ntrc__bw_delnac_csn__1,8.3682841144,11.1655948868
nac_ntrc__bw_delnac_csn__2,8.4412555898,11.199494836
nac_ntrc__bw_delnac_cytd__1,5.9967166174,9.9412844209
nac_ntrc__bw_delnac_cytd__2,5.8180896517,9.744420865
nac_ntrc__bw_delnac_gln__1,0.418537832,7.0504542438
nac_ntrc__bw_delnac_gln__2,0.4019819083,7.152644946
nac_ntrc__bw_delnac_nh4__1,-1.8063511572,6.4122914308
nac_ntrc__bw_delnac_nh4__2,-1.8694023789,6.5470041592
misc__wt_no_te__1,-0.0043360239,6.5553206622
misc__wt_no_te__2,-0.7013041357,6.500622899
misc__bw_delcbl__1,-1.5372770061,6.1808074643
misc__bw_delcbl__2,-1.6521982652,6.3280073912
misc__bw_delfabr__1,-1.6123482771000002,6.3359528059
misc__bw_delfabr__2,-1.6185111329000001,6.4855517267
misc__bw_delfadr__1,-1.5265164858,6.2987574661
misc__bw_delfadr__2,-1.5978389518,6.268226735
misc__nitr_031__1,-1.0692452551,6.6820406013
omics__wt_glu__1,0.2186140788,8.786491269999999
omics__wt_glu__2,0.5739871224,8.9354643615
omics__wt_gly__1,0.3067365803,8.4856807674
omics__wt_gly__2,0.4478381007,8.4934249748
omics__wt_thr__1,-0.36189288940000003,8.1761859068
omics__wt_thr__2,0.0022249568,8.2603583873
omics__bw_ac__1,-1.9369452937,7.2599250819
omics__bw_ac__2,-1.7391814399,7.3281912964
omics__bw_fum__1,-2.9521639126,6.7687658154
omics__bw_fum__2,-2.3632634969,7.0594793215
omics__bw_glc__1,-0.572290344,7.109376499
omics__bw_glc__2,-0.5114101994,7.1935122308
omics__bw_pyr__1,-1.7099406960999999,7.2888432641
omics__bw_pyr__2,-1.6131101542000001,7.2179948008
ompr__wt_nacl__1,1.1335374606,5.3402387474
ompr__wt_nacl__2,1.4735662825,5.7673285743000005
ompr__bw_delompr_nacl__1,3.8799078282,7.032004921
ompr__bw_delompr_nacl__2,4.202670889,7.0192076934
minspan__wt_ade__1,2.1755597626,6.9440696188
minspan__wt_glc__1,-0.49545884020000003,5.9128424783
minspan__wt_glc__2,-0.1843381349,5.3373782617
minspan__wt_glc__3,0.42041502950000004,5.3703992198
minspan__wt_glc__4,0.3377742978,5.4290288875
minspan__wt_glc_anaero__1,-3.465856613,4.5144571697
minspan__wt_glc_anaero__2,-3.26661541,5.4987122285
minspan__wt_trp__1,-0.6732002454,5.1811769949
minspan__bw_delcra_glc__1,0.2234346319,5.5717199928
minspan__bw_delcra_glc__2,0.3976723817,5.7530802269
minspan__bw_delcra_trp__1,-2.2221206992,5.3039081589
minspan__bw_delmntr__1,0.4871783758,5.2976998916
minspan__bw_delnac_ade__1,0.8094562587,6.2330701896
minspan__bw_delnac_glc__1,-0.5512712141,6.185190779
cra_crp__wt_ac__1,-2.0119331636,8.5443126853
cra_crp__wt_ac__2,-3.2108118452,8.6974935535
cra_crp__wt_fru__1,-1.5033177974,9.0576696276
cra_crp__wt_fru__2,-0.9612301335000001,9.0431759465
cra_crp__delcra_ac__1,-2.3907434348,6.6218799771
cra_crp__delcra_ac__2,-2.1054513915,6.562311351
cra_crp__delcra_fru__1,-0.5169945128,6.337027052
cra_crp__delcra_fru__2,0.1310569303,6.7634985757
cra_crp__delcra_glc__1,0.20892362080000002,6.5446830577
cra_crp__delcra_glc__2,-0.3750877173,6.4821390808
