sample,USA300HOU_RS09925
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.416478507910655
USA300_LAC_U01-Set001_CAMHB_Control_1,4.758018216734048
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.0064058959212785
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.272760903880847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.006051250396791
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.058903403580974
USA300_LAC_U01-Set001_CAMHB_Control_2,4.9029723161359735
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.6396830103215185
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.633947430665993
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.821984836285844
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.2670029629740975
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.923140144520997
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.095181658411682
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.191028576523104
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.8990011861705085
USA300_LAC_U01-Set001_R10LB_Control_1,5.9796742018758575
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.686830488345152
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.87341737036166
USA300_LAC_U01-Set001_R10LB_Control_2,5.901643467674496
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.9609741961672125
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.653298469958315
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.037514791829518
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.8262186111432985
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.657720803348801
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.763208044831619
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.034356614896329
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.6830593217137775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.074284028099208
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.313810963070519
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.413201619725054
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.099752021706624
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.125769354103709
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.619532965455419
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.240313183428075
USA300_LAC_U01-Set004_CAMHB_Control_1,5.2376400102936245
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.161577546595028
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.440791203165246
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.9358482038015685
USA300_LAC_U01-Set004_CAMHB_Control_2,5.3262926901092005
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.145527866266433
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.274494468131524
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.775194282028807
USA300_LAC_U01-Set004_R10LB_Control_1,6.0973769792240695
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.7776438296642985
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.731914681521512
USA300_LAC_U01-Set004_R10LB_Control_2,5.901611927548712
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.755881518261295
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.425318154647539
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.5526002867045925
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.9799850169635533
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.204460312993174
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.0593465047571735
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.9496258854271047
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.021249079727398
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.211170533882208
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.073107415137641
USA300_LAC_ICA-Set001_R10LB_Control_1,6.278036222196264
USA300_LAC_ICA-Set001_R10LB_Control_2,6.006437398159862
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.139136319276898
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.9688683754785945
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.014627254101452
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.435997344935405
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.490226589628872
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.349194216517148
USA300_TCH1516_BK-Set001_THB_Control_1,6.034050447816345
USA300_TCH1516_BK-Set001_THB_Control_2,4.794872328504794
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.336087156381319
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.08006117681407
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.835703448461931
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.858202242753047
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.7323256340555595
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.100567127565688
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.274721858235479
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.452998598279491
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.54863847886988
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.624208171118534
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.129279601609743
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.890827284173923
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.842994857734388
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.009656241595741
