,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.332299999999998,0.3005137767224656,3.0,0.0,11.6624,1.0,11.2599,2.0,11.0746,,,,,,,,,,
1,M9__M9tran,11.4572,0.27623937083623684,3.0,3.0,11.4289,4.0,11.1962,5.0,11.7465,,,,,,,,,,
2,M9__M9stat,12.614600000000001,0.25957652050984836,3.0,6.0,12.7503,7.0,12.7782,8.0,12.3153,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.288466666666666,0.7523317641395537,3.0,9.0,11.7843,10.0,10.4228,11.0,11.6583,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.55895,0.43635559467021773,2.0,12.0,11.8675,13.0,11.2504,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.287133333333331,0.07161287128256592,3.0,14.0,11.296,15.0,11.3539,16.0,11.2115,,,,,,,,,,
6,Carbon Transition__MG+10,11.1729,1.0497686649924352,3.0,17.0,11.7964,18.0,11.7614,19.0,9.9609,,,,,,,,,,
7,Carbon Transition__MG+15,11.280833333333334,0.08589512985806189,3.0,20.0,11.2855,21.0,11.1927,22.0,11.3643,,,,,,,,,,
8,Carbon Transition__MG+25,11.508466666666665,0.16115937246506387,3.0,23.0,11.6207,24.0,11.3238,25.0,11.5809,,,,,,,,,,
9,Carbon Transition__MG+45,11.355333333333334,0.11440984806096628,3.0,26.0,11.4418,27.0,11.2256,28.0,11.3986,,,,,,,,,,
10,Carbon Transition__MG+60,11.18355,0.3937877664427888,2.0,29.0,11.462,30.0,10.9051,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.41565,0.029344931419242416,2.0,31.0,11.3949,32.0,11.4364,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.295366666666666,0.23755021223592537,3.0,33.0,11.295,34.0,11.5331,35.0,11.058,,,,,,,,,,
13,Carbon Transition__MG+150,11.56935,0.7121272393329728,2.0,36.0,11.0658,37.0,12.0729,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.9821,0.38897083438221924,3.0,38.0,12.1632,39.0,11.5356,40.0,12.2475,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.696066666666667,0.4061141998666549,3.0,41.0,11.9415,42.0,11.2273,43.0,11.9194,,,,,,,,,,
16,Carbon Transition__GM+5,12.08,0.42955772603923714,3.0,44.0,11.8292,45.0,11.8348,46.0,12.576,,,,,,,,,,
17,Carbon Transition__GM+10,11.614899999999999,0.19572715703243615,2.0,47.0,11.7533,48.0,11.4765,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.285333333333334,0.0671374957332584,3.0,49.0,12.3486,50.0,12.2925,51.0,12.2149,,,,,,,,,,
19,Carbon Transition__GM+25,11.839466666666667,0.1669653956163773,3.0,52.0,12.0099,53.0,11.6762,54.0,11.8323,,,,,,,,,,
20,Carbon Transition__GM+45,11.524799999999999,0.9753550943118098,3.0,55.0,12.6108,56.0,11.2402,57.0,10.7234,,,,,,,,,,
21,Carbon Transition__GM+60,11.439599999999999,0.8363262760430288,3.0,58.0,12.3788,59.0,10.7754,60.0,11.1646,,,,,,,,,,
22,Carbon Transition__GM+90,11.633600000000001,0.726197996416955,3.0,61.0,12.22,62.0,11.8595,63.0,10.8213,,,,,,,,,,
23,Carbon Transition__GM+120,11.396149999999999,0.24529534239361317,2.0,64.0,11.2227,65.0,11.5696,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.453733333333334,0.4302267464179014,3.0,66.0,11.764,67.0,11.6346,68.0,10.9626,,,,,,,,,,
25,Life Cycle__BT,13.940850000000001,0.023122391744800228,2.0,69.0,13.9572,70.0,13.9245,,,,,,,,,,,,
26,Life Cycle__B36,14.06535,0.40976837969760393,2.0,71.0,14.3551,72.0,13.7756,,,,,,,,,,,,
27,Life Cycle__B60,14.678149999999999,0.10924799769332197,2.0,73.0,14.7554,74.0,14.6009,,,,,,,,,,,,
