k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.044948378500000004,,,
32,Unc_11,False,0.0371228342,,,
20,Unc_7,False,0.0320672791,,,
34,Transport-1,False,-0.0225020397,,,
10,Unc_2,False,0.018914544800000002,,,
24,Unc_8,False,-0.017471547100000002,,,
25,Unc_9,False,-0.017328553400000002,,,
30,Phage_3-1,False,-0.0172888144,Phage_3,,
18,PurR,False,-0.0150457661,PurR,,
4,GlnR,False,0.0126779794,GlnR,,
14,Unc_4,False,-0.011457301000000001,,,
41,SLO,False,0.0108439443,,,
5,CcpA-1,False,-0.0102305927,CcpA,,
1,CovR-1,False,-0.0092182743,CovR,,
15,NanR,False,0.009045836600000001,NanR,,
2,Phage_1-1,False,-0.0090255478,Phage_1,,
28,CovR-2,False,-0.0085350225,CovR,,
19,Unc_6,False,0.0078029413,,,
36,HrcA,False,-0.0072560719,HrcA,,
31,Phage_2-3,False,0.0065480906000000005,Phage_2,,
7,Phage_2-1,False,-0.0061390298,Phage_2,,
27,Unc_10,False,-0.0059057583,,,
35,YwzG,False,-0.005408305600000001,YwzG,,
8,PyrR,False,-0.0048208147,PyrR,,
39,Transport-2,False,0.0047360275,,,
22,Phage_2-2,False,-0.0043474292,Phage_2,,
9,MalR,False,0.0039639289,MalR,,
12,VicR,False,0.0037550749,VicR,,
21,CcpA-2,False,-0.0036883527,CcpA,,
40,Unc_12,False,0.0034896598000000003,,,
38,SpeB,False,0.0034473053,,,
33,Galactose,False,-0.0028908740000000003,,,
23,SLS,False,-0.0027360653000000003,,,
29,MalR2,False,0.0027143371000000003,MalR2,,
3,Unc_1,False,-0.002054171,,,
26,Mga,False,-0.0019410101,Mga,,
16,NrdR,False,0.0018641116,NrdR,,
6,Rgg,False,0.0016457359,Rgg,,
13,Phage_1-2,False,-0.0012633464,Phage_1,,
37,Phage_3-2,False,-0.0005080418,Phage_3,,
0,FabT,False,-0.0003745659,FabT,,
17,Unc_5,False,-0.00037048560000000003,,,
