k,Name,in_iM,gene_weight,Regulator,Function,Category
142,ArcA/PhoB,True,0.1096787811,ArcA or PhoB,,Anaerobiosis
115,PhoB-2,True,0.08440752500000001,PhoB,,Phosphate Metabolism
207,PhoB-1,False,0.054936905200000004,PhoB,,Phosphate Metabolism
242,CsiR,False,0.0494068136,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
164,SG_ymdG,False,0.0459730197,,,Unknown
236,ppk KO,False,0.0424539961,,,Energy Metabolism
199,FDH-O,False,-0.0408615203,sdhX,,Energy Metabolism
323,Tryptophan-2,False,-0.0403920082,TrpR or Trp-tRNA,,Amino Acid Metabolism
209,Lrp+ppGpp,False,-0.0381262507,ppGpp and Lrp,,Unknown
12,Citrate,False,-0.0366323521,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
334,SG_yfiF,False,-0.0341063283,,,Unknown
314,Fnr-2,False,-0.0309631979,CsgD or Fnr,,Anaerobiosis
98,SG_lysA,False,-0.0303433757,,,Unknown
133,SG_ykgL,False,-0.030313399100000003,,,Unknown
282,YgeV-2,False,0.0293531748,,,Unknown
320,Curlin,False,0.0261215272,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
255,SG_ykfJ,False,0.025984095500000002,,,Unknown
293,SG_ymgGD,False,-0.0256184035,,,Unknown
138,PlaR,False,-0.024700327100000002,PlaR and Crp and IHF,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.0246689806,LexA and MraZ and PdhR,,Extracellular Structures
275,Ferrous Transport,False,0.0244228581,Fnr and NagC and Fur,,Metal Homeostasis
65,GntR,False,0.0243751023,GntR,,Carbon Metabolism
38,ubiC,False,0.0242313546,,,Energy Metabolism
226,SG_alaE,False,-0.0230863141,,,Unknown
220,NtrC-3,False,-0.023025015200000002,NtrC and RpoN,,Nitrogen Metabolism
229,SG_intG,False,-0.022702218200000002,,,Unknown
52,SG_essQ,False,0.0225359055,,,Unknown
