,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4593,0.1262583462587721,3.0,0.0,7.4852,1.0,7.5706,2.0,7.3221,,,,,,,,,,
1,M9__M9tran,7.6462666666666665,0.13831956959639996,3.0,3.0,7.6833,4.0,7.7623,5.0,7.4932,,,,,,,,,,
2,M9__M9stat,7.960366666666666,0.13032288108131032,3.0,6.0,8.0585,7.0,8.0101,8.0,7.8125,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.207466666666666,0.27089696073107483,3.0,9.0,7.2519,10.0,6.9171,11.0,7.4534,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.35325,0.313601857456234,2.0,12.0,7.1315,13.0,7.575,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.382233333333333,0.5098121647561322,3.0,14.0,7.567,15.0,6.8058,16.0,7.7739,,,,,,,,,,
6,Carbon Transition__MG+10,7.4487,0.3442855355660475,3.0,17.0,7.3083,18.0,7.1968,19.0,7.841,,,,,,,,,,
7,Carbon Transition__MG+15,7.511033333333334,0.32351173600556304,3.0,20.0,7.3116,21.0,7.8843,22.0,7.3372,,,,,,,,,,
8,Carbon Transition__MG+25,7.380466666666666,0.1078093842544949,3.0,23.0,7.4379,24.0,7.2561,25.0,7.4474,,,,,,,,,,
9,Carbon Transition__MG+45,7.498533333333334,0.29308922418494576,3.0,26.0,7.6862,27.0,7.1608,28.0,7.6486,,,,,,,,,,
10,Carbon Transition__MG+60,7.433949999999999,0.07261986642785813,2.0,29.0,7.3826,30.0,7.4853,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.0225,0.31791520882147195,2.0,31.0,6.7977,32.0,7.2473,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.402833333333334,0.10705103144450928,3.0,33.0,7.5205,34.0,7.3768,35.0,7.3112,,,,,,,,,,
13,Carbon Transition__MG+150,7.5418,0.16404877323527917,2.0,36.0,7.6578,37.0,7.4258,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.411033333333333,0.23990523823654475,3.0,38.0,7.2772,39.0,7.2679,40.0,7.688,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.577766666666666,0.39526553522073427,3.0,41.0,7.6876,42.0,7.9065,43.0,7.1392,,,,,,,,,,
16,Carbon Transition__GM+5,7.2756333333333325,0.30106411830926205,3.0,44.0,7.279,45.0,6.9729,46.0,7.575,,,,,,,,,,
17,Carbon Transition__GM+10,6.9798,0.1629174023853802,2.0,47.0,6.8646,48.0,7.095,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.331933333333333,0.012068692279336891,3.0,49.0,7.3238,50.0,7.3458,51.0,7.3262,,,,,,,,,,
19,Carbon Transition__GM+25,7.334333333333333,0.11077104013835648,3.0,52.0,7.3735,53.0,7.2093,54.0,7.4202,,,,,,,,,,
20,Carbon Transition__GM+45,7.3043000000000005,0.6112857187927753,3.0,55.0,7.3597,56.0,6.6672,57.0,7.886,,,,,,,,,,
21,Carbon Transition__GM+60,7.429433333333333,0.2837170480132157,3.0,58.0,7.1812,59.0,7.3684,60.0,7.7387,,,,,,,,,,
22,Carbon Transition__GM+90,7.799066666666666,0.3392437078758178,3.0,61.0,7.4388,62.0,8.1124,63.0,7.846,,,,,,,,,,
23,Carbon Transition__GM+120,8.11115,0.4471036177442545,2.0,64.0,7.795,65.0,8.4273,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.7156666666666665,0.0900760419497515,3.0,66.0,7.8146,67.0,7.6384,68.0,7.694,,,,,,,,,,
