,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.07919131613986,0.31544222496547475,2.0,0.0,4.8561399797942,1.0,5.3022426524855195,,,,,,,,
1,Fur__wt_dpd,0.6058147351050795,0.22360202315626942,2.0,2.0,0.763925241965909,3.0,0.44770422824425,,,,,,,,
2,Fur__wt_fe,5.41518160269599,0.013185060739094544,2.0,4.0,5.42450484855496,5.0,5.40585835683702,,,,,,,,
3,Fur__delfur_dpd,0.8611190835535594,0.1477485102240257,2.0,6.0,0.7566451100639409,7.0,0.9655930570431779,,,,,,,,
4,Fur__delfur_fe2,2.29351151064012,0.2645758194433209,2.0,8.0,2.48059486670648,9.0,2.10642815457376,,,,,,,,
5,Acid__wt_ph5,5.01790875800011,0.14600608822167804,2.0,10.0,5.12115065307618,11.0,4.91466686292404,,,,,,,,
6,Acid__delgadx_ph5,5.29913302393293,0.028578246599898893,2.0,12.0,5.278925151967719,13.0,5.319340895898139,,,,,,,,
7,Acid__delgadw_ph5,5.213341936794604,0.3470134467442772,2.0,14.0,4.9679663754388095,15.0,5.4587174981504,,,,,,,,
8,Acid__delgade_ph5,5.25253903933923,0.2226082410369967,2.0,16.0,5.4099468361245,17.0,5.09513124255396,,,,,,,,
9,Oxidative__wt_pq,1.1439373935697355,0.22905870305163176,2.0,18.0,1.30590635578734,19.0,0.981968431352131,,,,,,,,
10,Oxidative__deloxyr_pq,3.2179997743816253,0.15916795162594055,2.0,20.0,3.10545103643935,21.0,3.3305485123239,,,,,,,,
11,Oxidative__delsoxr_pq,0.551169827878115,0.7794718457560746,2.0,22.0,0.0,23.0,1.10233965575623,,,,,,,,
12,Oxidative__delsoxs_pq,0.29560267809588453,0.41804531643700815,2.0,24.0,0.5912053561917691,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,5.31466780745471,0.23702483518489167,2.0,26.0,5.1470659391858495,27.0,5.482269675723571,,,,,,,,
14,Nac/NtrC__wt_cytd,4.661030336832555,0.13871857526843215,2.0,28.0,4.7591191820814,29.0,4.56294149158371,,,,,,,,
15,Nac/NtrC__wt_gln,5.385095232105865,0.16233083107801907,2.0,30.0,5.499880463556781,31.0,5.27031000065495,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.984631599852625,0.5502465644413009,2.0,32.0,5.37371467689367,33.0,4.595548522811581,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.788773657224924,0.10898050935928613,2.0,34.0,4.8658345144100394,35.0,4.711712800039809,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.76961822822438,0.08342417463287961,2.0,36.0,4.82860802782218,37.0,4.71062842862658,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.93439817441352,0.31122718314387215,2.0,38.0,5.15446902610414,39.0,4.714327322722901,,,,,,,,
20,Misc__wt_no_te,0.9162594793985985,0.12372697501464143,2.0,40.0,1.00374766244715,41.0,0.828771296350047,,,,,,,,
21,Misc__bw_delcbl,4.43486564257411,0.01832961324113038,2.0,42.0,4.42190464875478,43.0,4.44782663639344,,,,,,,,
22,Misc__bw_delfabr,4.53315443847279,0.2359217534123882,2.0,44.0,4.36633256680547,45.0,4.69997631014011,,,,,,,,
23,Misc__bw_delfadr,3.71287591008007,0.10823973840133205,2.0,46.0,3.63633885706263,47.0,3.7894129630975097,,,,,,,,
24,Misc__nitr_031,4.99813109886471,,1.0,48.0,4.99813109886471,,,,,,,,,,
25,Omics__wt_glu,5.5024449561884,0.3428181837197347,2.0,49.0,5.74485401861068,50.0,5.26003589376612,,,,,,,,
26,Omics__wt_gly,4.654507514809725,0.26806785196116983,2.0,51.0,4.84406011074958,52.0,4.4649549188698705,,,,,,,,
27,Omics__wt_thr,5.172560256263919,0.16707895565139805,2.0,53.0,5.05441759372925,54.0,5.29070291879859,,,,,,,,
28,Omics__bw_ac,5.016468914952675,0.09668419037808461,2.0,55.0,4.9481028683028,56.0,5.084834961602549,,,,,,,,
29,Omics__bw_fum,4.898019115304326,0.047124507012165945,2.0,57.0,4.86469705683595,58.0,4.931341173772701,,,,,,,,
30,Omics__bw_glc,5.42286385798592,0.08057530302907483,2.0,59.0,5.3658885148179,60.0,5.47983920115394,,,,,,,,
31,Omics__bw_pyr,4.7499969703991844,0.14517216793499244,2.0,61.0,4.85264919478557,62.0,4.6473447460127995,,,,,,,,
32,OmpR__wt_nacl,0.8414030329990736,0.25989428827364597,2.0,63.0,0.6576300193691271,64.0,1.02517604662902,,,,,,,,
33,OmpR__bw_delompr_nacl,2.1028402361626553,0.4778288380555316,2.0,65.0,2.44071624779821,66.0,1.7649642245271,,,,,,,,
34,MinSpan__wt_ade,6.85257629559629,,1.0,67.0,6.85257629559629,,,,,,,,,,
