k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,True,0.133781485141,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,True,0.0662261477082,,Unknown Function,Uncharacterized
51,Fur-1,True,-0.058391580964,Fur,Iron homeostasis,Metal Homeostasis
61,Fur-2,False,0.06512209812099999,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.0502206686462,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,0.04614634908009999,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,0.041616726981599995,YneJ,Unknown Function,Regulator Discovery
79,crp-KO,False,0.0366852548138,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,0.0349356257433,PuuR,Putrescine catabolism,Miscellaneous Metabolism
29,fur-KO,False,0.0338515525521,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,-0.033398961335999997,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.0315587412554,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,-0.030820399574299998,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.028819297785200006,,Nitric oxide response,Biological Enrichment
42,Pyruvate,False,-0.0285491885166,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0263258871722,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,0.025518491962799997,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,0.0236135646932,OxyR,Peroxide reductases,Stress Response
36,CecR,False,0.0233964324023,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,-0.0232231840165,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.0212652967452,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,0.0210307824086,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,-0.0207300633785,Crp,Miscellaneous functions,Miscellaneous Metabolism
60,His-tRNA,False,0.020523909557599997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.019544604137799997,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,-0.0193965666571,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0193853521595,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,0.0193075412596,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,0.018722555382400002,SoxS,Oxidative stress response,Stress Response
55,FliA,False,0.018149175372400003,FliA,Chemotaxis,Structural Components
28,XylR,False,0.0176576644244,XylR,Xylose catabolism,Carbon Source Utilization
30,RpoH,False,-0.017592959677400002,RpoH,Heat shock response,Stress Response
26,YiaJ,False,-0.0175278006112,YiaJ,Ascorbate utilization,Carbon Source Utilization
78,FlhDC,False,-0.017305678836700002,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,0.0161729621775,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0161328387146,,Genes in CP4-44 prophage,Biological Enrichment
89,RbsR,False,0.0157654662363,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.015242360575,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,0.015230198530700003,,Unknown Function,Uncharacterized
83,membrane,False,-0.0152018033025,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.0150863121312,GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.013363254665899998,,Unknown Function,Uncharacterized
14,Crp-2,False,0.0127438509479,Crp,Various carbon source catabolism,Carbon Source Utilization
10,NarL,False,0.0126731245753,NarL,Nitrate respiration,Energy Metabolism
68,Zinc,False,-0.012107440387999999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.011828739169299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,-0.0112675998237,FecI,Ferric citrate transport,Metal Homeostasis
31,GadEWX,False,-0.0101121910904,GadE and GadW and GadX,Acid stress response,Stress Response
62,Copper,False,-0.010007030941600001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
57,NikR,False,0.0092565630019,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00920743469077,ArcA,Electron Transport Chain,Energy Metabolism
3,efeU-repair,False,-0.00920273714726,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,-0.00917033700637,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.009157969275229999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
