sample,b4640_1
control__wt_glc__1,4.8561399797942
control__wt_glc__2,5.3022426524855195
fur__wt_dpd__1,0.763925241965909
fur__wt_dpd__2,0.44770422824425
fur__wt_fe__1,5.42450484855496
fur__wt_fe__2,5.40585835683702
fur__delfur_dpd__1,0.7566451100639409
fur__delfur_dpd__2,0.9655930570431779
fur__delfur_fe2__1,2.48059486670648
fur__delfur_fe2__2,2.10642815457376
acid__wt_ph5__1,5.12115065307618
acid__wt_ph5__2,4.91466686292404
acid__delgadx_ph5__1,5.278925151967719
acid__delgadx_ph5__2,5.319340895898139
acid__delgadw_ph5__1,4.9679663754388095
acid__delgadw_ph5__2,5.4587174981504
acid__delgade_ph5__1,5.4099468361245
acid__delgade_ph5__2,5.09513124255396
oxidative__wt_pq__1,1.30590635578734
oxidative__wt_pq__2,0.981968431352131
oxidative__deloxyr_pq__1,3.10545103643935
oxidative__deloxyr_pq__2,3.3305485123239
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.10233965575623
oxidative__delsoxs_pq__1,0.5912053561917691
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,5.1470659391858495
nac_ntrc__wt_csn__2,5.482269675723571
nac_ntrc__wt_cytd__1,4.7591191820814
nac_ntrc__wt_cytd__2,4.56294149158371
nac_ntrc__wt_gln__1,5.499880463556781
nac_ntrc__wt_gln__2,5.27031000065495
nac_ntrc__bw_delnac_csn__1,5.37371467689367
nac_ntrc__bw_delnac_csn__2,4.595548522811581
nac_ntrc__bw_delnac_cytd__1,4.8658345144100394
nac_ntrc__bw_delnac_cytd__2,4.711712800039809
nac_ntrc__bw_delnac_gln__1,4.82860802782218
nac_ntrc__bw_delnac_gln__2,4.71062842862658
nac_ntrc__bw_delnac_nh4__1,5.15446902610414
nac_ntrc__bw_delnac_nh4__2,4.714327322722901
misc__wt_no_te__1,1.00374766244715
misc__wt_no_te__2,0.828771296350047
misc__bw_delcbl__1,4.42190464875478
misc__bw_delcbl__2,4.44782663639344
misc__bw_delfabr__1,4.36633256680547
misc__bw_delfabr__2,4.69997631014011
misc__bw_delfadr__1,3.63633885706263
misc__bw_delfadr__2,3.7894129630975097
misc__nitr_031__1,4.99813109886471
omics__wt_glu__1,5.74485401861068
omics__wt_glu__2,5.26003589376612
omics__wt_gly__1,4.84406011074958
omics__wt_gly__2,4.4649549188698705
omics__wt_thr__1,5.05441759372925
omics__wt_thr__2,5.29070291879859
omics__bw_ac__1,4.9481028683028
omics__bw_ac__2,5.084834961602549
omics__bw_fum__1,4.86469705683595
omics__bw_fum__2,4.931341173772701
omics__bw_glc__1,5.3658885148179
omics__bw_glc__2,5.47983920115394
omics__bw_pyr__1,4.85264919478557
omics__bw_pyr__2,4.6473447460127995
ompr__wt_nacl__1,0.6576300193691271
ompr__wt_nacl__2,1.02517604662902
ompr__bw_delompr_nacl__1,2.44071624779821
ompr__bw_delompr_nacl__2,1.7649642245271
minspan__wt_ade__1,6.85257629559629
minspan__wt_glc__1,5.88180117952805
minspan__wt_glc__2,5.79881159178813
minspan__wt_glc__3,5.9610261016622195
minspan__wt_glc__4,5.586561044376731
minspan__wt_glc_anaero__1,5.8807921782587504
minspan__wt_glc_anaero__2,5.5874517507200805
minspan__wt_trp__1,6.04662618860469
minspan__bw_delcra_glc__1,5.6807867298361305
minspan__bw_delcra_glc__2,5.46452234648835
minspan__bw_delcra_trp__1,6.61997455590511
minspan__bw_delmntr__1,4.962403888354429
minspan__bw_delnac_ade__1,7.0055043682862195
minspan__bw_delnac_glc__1,6.93830954227223
cra_crp__wt_ac__1,4.34717412688447
cra_crp__wt_ac__2,4.42640306281355
cra_crp__wt_fru__1,5.13839273114481
cra_crp__wt_fru__2,4.9801877711418605
cra_crp__delcra_ac__1,1.4206047921688998
cra_crp__delcra_ac__2,0.665128770082121
cra_crp__delcra_fru__1,1.90893740137976
cra_crp__delcra_fru__2,1.95074997014774
cra_crp__delcra_glc__1,4.04835872899278
cra_crp__delcra_glc__2,4.635192195485531
rpoB__wt_031__1,5.30751425167011
rpoB__wt_044__1,4.8949856167432895
rpoB__wt_lb__1,2.5497633470276497
rpoB__wt_lb__2,2.03281924470549
rpoB__rpoBE546V_031__1,5.2824631444654
rpoB__rpoBE546V_044__1,5.412714579576969
rpoB__rpoBE546V_lb__1,3.7027747220545093
rpoB__rpoBE546V_lb__2,3.30243607636012
rpoB__rpoBE546V_glc__1,5.33917035026473
rpoB__rpoBE672K_glc__1,4.48751770043235
rpoB__rpoBE672K_glc__2,4.62056929914952
rpoB__rpoBE672K_lb__1,3.3615432461541896
rpoB__rpoBE672K_lb__2,3.3310336635340696
crp__wt_fru__1,4.30241803792684
crp__wt_glyc__1,4.28873216615969
