sample,b3886
control__wt_glc__1,5.932869406059929
control__wt_glc__2,5.830621290383969
fur__wt_dpd__1,5.886509540614231
fur__wt_dpd__2,5.9197650410542595
fur__wt_fe__1,5.537717518927639
fur__wt_fe__2,5.197219072956701
fur__delfur_dpd__1,5.79052064606885
fur__delfur_dpd__2,5.79457125034121
fur__delfur_fe2__1,5.432689766014629
fur__delfur_fe2__2,5.758763663701731
acid__wt_ph5__1,5.80462925496279
acid__wt_ph5__2,5.929401616701009
acid__delgadx_ph5__1,5.775517011671781
acid__delgadx_ph5__2,5.722074368588821
acid__delgadw_ph5__1,5.694602262552411
acid__delgadw_ph5__2,5.45548759173472
acid__delgade_ph5__1,5.84706495338334
acid__delgade_ph5__2,5.79862588954543
oxidative__wt_pq__1,4.2752126337887
oxidative__wt_pq__2,4.620203998685031
oxidative__deloxyr_pq__1,4.5554936074064
oxidative__deloxyr_pq__2,4.22094589788562
oxidative__delsoxr_pq__1,3.93509749268887
oxidative__delsoxr_pq__2,4.089296193427789
oxidative__delsoxs_pq__1,4.12298241031691
oxidative__delsoxs_pq__2,4.18739901174811
nac_ntrc__wt_csn__1,6.09721669977134
nac_ntrc__wt_csn__2,6.10183525236732
nac_ntrc__wt_cytd__1,6.13498635657275
nac_ntrc__wt_cytd__2,6.123829509056339
nac_ntrc__wt_gln__1,6.40263448074517
nac_ntrc__wt_gln__2,6.32898320046513
nac_ntrc__bw_delnac_csn__1,6.357392738652231
nac_ntrc__bw_delnac_csn__2,6.193911170496991
nac_ntrc__bw_delnac_cytd__1,6.13311905441638
nac_ntrc__bw_delnac_cytd__2,5.8875612440815495
nac_ntrc__bw_delnac_gln__1,6.3942128344891
nac_ntrc__bw_delnac_gln__2,6.0713112812691
nac_ntrc__bw_delnac_nh4__1,5.31666396339458
nac_ntrc__bw_delnac_nh4__2,5.584840746509959
misc__wt_no_te__1,6.048511339351441
misc__wt_no_te__2,6.02845548028175
misc__bw_delcbl__1,5.259113440188389
misc__bw_delcbl__2,5.32405635082124
misc__bw_delfabr__1,5.10951697665565
misc__bw_delfabr__2,5.29617132099002
misc__bw_delfadr__1,5.64553275278435
misc__bw_delfadr__2,5.60947929822438
misc__nitr_031__1,5.947440936712559
omics__wt_glu__1,6.63586297414888
omics__wt_glu__2,6.78152935325305
omics__wt_gly__1,6.41996819418183
omics__wt_gly__2,6.3365259867510595
omics__wt_thr__1,6.52191760398332
omics__wt_thr__2,6.5766543273048
omics__bw_ac__1,6.34806734427266
omics__bw_ac__2,6.362681514021459
omics__bw_fum__1,6.06914653695142
omics__bw_fum__2,6.0813365803055195
omics__bw_glc__1,6.0610137844595995
omics__bw_glc__2,5.99887978571935
omics__bw_pyr__1,6.20159261636166
omics__bw_pyr__2,6.39543531906775
ompr__wt_nacl__1,6.615949438748849
ompr__wt_nacl__2,6.634853117997251
ompr__bw_delompr_nacl__1,6.991595291009441
ompr__bw_delompr_nacl__2,7.169842008271769
minspan__wt_ade__1,6.16851699390409
minspan__wt_glc__1,5.9283323926876
minspan__wt_glc__2,5.85889787051478
minspan__wt_glc__3,5.98967964502499
minspan__wt_glc__4,6.14601254296015
minspan__wt_glc_anaero__1,5.66719196656991
minspan__wt_glc_anaero__2,6.159119031996
minspan__wt_trp__1,6.781936347393089
minspan__bw_delcra_glc__1,6.14655418296988
minspan__bw_delcra_glc__2,6.08189366475558
minspan__bw_delcra_trp__1,6.13632238112682
minspan__bw_delmntr__1,6.27553800601488
minspan__bw_delnac_ade__1,5.90204635058438
minspan__bw_delnac_glc__1,5.848056520593599
cra_crp__wt_ac__1,7.19881753421618
cra_crp__wt_ac__2,6.95106173247679
cra_crp__wt_fru__1,6.910417033639019
cra_crp__wt_fru__2,7.04660881743951
cra_crp__delcra_ac__1,5.96871998719486
cra_crp__delcra_ac__2,5.955745520769679
cra_crp__delcra_fru__1,5.491349772227429
cra_crp__delcra_fru__2,5.59738248377618
cra_crp__delcra_glc__1,5.494807195743211
cra_crp__delcra_glc__2,5.49062197568475
rpoB__wt_031__1,6.089348462585731
rpoB__wt_044__1,5.89805253958005
rpoB__wt_lb__1,7.02437036323349
rpoB__wt_lb__2,7.41073732058967
rpoB__rpoBE546V_031__1,5.64782886931604
rpoB__rpoBE546V_044__1,5.4964598783873795
rpoB__rpoBE546V_lb__1,6.408624337137559
rpoB__rpoBE546V_lb__2,6.47514498842927
rpoB__rpoBE546V_glc__1,5.78560408838627
rpoB__rpoBE672K_glc__1,4.13122477234729
rpoB__rpoBE672K_glc__2,4.415145232485321
rpoB__rpoBE672K_lb__1,4.99354817566338
rpoB__rpoBE672K_lb__2,4.432757401767139
crp__wt_fru__1,6.01735346812557
crp__wt_glyc__1,5.598205125026151
crp__wt_glyc__2,5.9098641797527804
crp__delar1_glyc__1,6.2065685447893095
crp__delar1_glyc__2,6.644401368839179
crp__delar1ar2_glyc__1,6.075310059770191
crp__delar1ar2_glyc__2,5.95804058131907
crp__delar1ar2_glyc__3,6.029436301202099
crp__delar2_glyc__1,7.214274867522089
crp__delar2_glyc__2,7.38013696555426
crp__delar2_glyc__3,7.21152745529058
crp__delcrp_fru__1,6.265459447870881
crp__delcrp_fru__2,6.397217358581389
crp__delcrp_fru__3,6.50093420041388
crp__delcrp_glc__1,6.76035658470479
crp__delcrp_glc__2,6.732017458185299
crp__delcrp_glc__3,6.619968382305269
crp__delcrp_glyc__1,6.30184486821355
crp__delcrp_glyc__2,6.5371501636029805
crp__delcrp_glyc__3,6.44738513936365
glu__glu_ale3__1,5.0682086713573895
glu__glu_ale4__1,4.65865622163383
glu__glu_ale5__1,4.55900366488158
glu__glu_ale6__1,4.27927113044681
glu__glu_ale8__1,5.17075929029719
glu__glu_ale9__1,5.05796654615036
glu__glu_ale10__1,4.7321118927035
42c__wt_42c__1,5.45369661740015
42c__42c_ale1__1,6.104896916748951
42c__42c_ale2__1,5.27903515240507
42c__42c_ale3__1,5.85901430105541
42c__42c_ale4__1,5.75161953361975
42c__42c_ale5__1,5.635543587564079
42c__42c_ale6__1,6.51846777414179
42c__42c_ale8__1,5.96051587244041
42c__42c_ale9__1,5.622380813671019
42c__42c_ale10__1,5.86491210424441
ssw__wt_ac__1,6.542822499147639
ssw__wt_glc__1,5.65359957929195
ssw__wt_glyc__1,6.5344866738501
ssw__wt_xyl__1,5.74337695672449
