sample,b2233
control__wt_glc__1,3.8898195160128903
control__wt_glc__2,4.25713658173903
fur__wt_dpd__1,4.66473763575563
fur__wt_dpd__2,4.72239274700304
fur__wt_fe__1,3.69378452005139
fur__wt_fe__2,3.5238872349739103
fur__delfur_dpd__1,4.5864666490132695
fur__delfur_dpd__2,4.44907082478235
fur__delfur_fe2__1,3.8047368245097797
fur__delfur_fe2__2,3.72274255070987
acid__wt_ph5__1,4.33418199026882
acid__wt_ph5__2,4.45240621574774
acid__delgadx_ph5__1,4.1451813806957505
acid__delgadx_ph5__2,4.24648730772621
acid__delgadw_ph5__1,4.417945758696519
acid__delgadw_ph5__2,4.21130347485388
acid__delgade_ph5__1,4.36537531921175
acid__delgade_ph5__2,4.52931415113677
oxidative__wt_pq__1,4.708082292236
oxidative__wt_pq__2,4.4748126544177005
oxidative__deloxyr_pq__1,4.38593003125591
oxidative__deloxyr_pq__2,4.317623934872359
oxidative__delsoxr_pq__1,4.368826112074999
oxidative__delsoxr_pq__2,4.48852946569978
oxidative__delsoxs_pq__1,4.64732582826868
oxidative__delsoxs_pq__2,4.74906866704947
nac_ntrc__wt_csn__1,4.84318178497596
nac_ntrc__wt_csn__2,4.844327775116191
nac_ntrc__wt_cytd__1,4.28365774900299
nac_ntrc__wt_cytd__2,4.28671329935764
nac_ntrc__wt_gln__1,4.43013645029
nac_ntrc__wt_gln__2,4.562665401051519
nac_ntrc__bw_delnac_csn__1,5.22347230447714
nac_ntrc__bw_delnac_csn__2,5.52512192519019
nac_ntrc__bw_delnac_cytd__1,4.28175881507033
nac_ntrc__bw_delnac_cytd__2,4.35084272501304
nac_ntrc__bw_delnac_gln__1,4.5263120065814695
nac_ntrc__bw_delnac_gln__2,4.3131993042978
nac_ntrc__bw_delnac_nh4__1,3.8648293876437996
nac_ntrc__bw_delnac_nh4__2,3.9900008065599994
misc__wt_no_te__1,4.315639336992089
misc__wt_no_te__2,4.20855427145909
misc__bw_delcbl__1,4.2481586980873
misc__bw_delcbl__2,4.24378127230752
misc__bw_delfabr__1,4.16922665482872
misc__bw_delfabr__2,4.26640520852438
misc__bw_delfadr__1,4.14122692588559
misc__bw_delfadr__2,4.545127988994031
misc__nitr_031__1,4.577462021364839
omics__wt_glu__1,3.64604275750073
omics__wt_glu__2,3.9363087860631603
omics__wt_gly__1,3.5797154209536295
omics__wt_gly__2,3.7008745320765297
omics__wt_thr__1,4.5612939989384405
omics__wt_thr__2,4.20149316785295
omics__bw_ac__1,4.63733725570596
omics__bw_ac__2,4.61412490841587
omics__bw_fum__1,4.13616249033618
omics__bw_fum__2,4.239419676515491
omics__bw_glc__1,4.59586536282936
omics__bw_glc__2,4.57461466541277
omics__bw_pyr__1,4.42585009269916
omics__bw_pyr__2,4.70874493409109
ompr__wt_nacl__1,4.445731221597111
ompr__wt_nacl__2,4.44228025539552
ompr__bw_delompr_nacl__1,3.9858997697166196
ompr__bw_delompr_nacl__2,3.97866121929011
minspan__wt_ade__1,3.86231753304574
minspan__wt_glc__1,3.5533108061253
minspan__wt_glc__2,3.4280264654789305
minspan__wt_glc__3,3.5134214059717
minspan__wt_glc__4,3.50706908549595
minspan__wt_glc_anaero__1,4.10333285992878
minspan__wt_glc_anaero__2,4.893838160492789
minspan__wt_trp__1,4.019919523216201
minspan__bw_delcra_glc__1,3.5642691177698302
minspan__bw_delcra_glc__2,3.5445884520761504
minspan__bw_delcra_trp__1,4.110605501274
minspan__bw_delmntr__1,3.78436299587202
minspan__bw_delnac_ade__1,4.0928971738175
minspan__bw_delnac_glc__1,3.81751314626364
cra_crp__wt_ac__1,3.8153332090723
cra_crp__wt_ac__2,3.70522673557954
cra_crp__wt_fru__1,3.77603484675713
cra_crp__wt_fru__2,3.8854358778428195
cra_crp__delcra_ac__1,4.696572790803651
cra_crp__delcra_ac__2,4.65633868605042
cra_crp__delcra_fru__1,4.44630353347225
cra_crp__delcra_fru__2,4.34766567943015
cra_crp__delcra_glc__1,4.14258188715192
cra_crp__delcra_glc__2,4.03970908192937
rpoB__wt_031__1,4.061071633614549
rpoB__wt_044__1,4.5217066306825195
rpoB__wt_lb__1,3.78472718751975
rpoB__wt_lb__2,3.83666729389794
rpoB__rpoBE546V_031__1,4.02744657420021
rpoB__rpoBE546V_044__1,3.66980997047266
rpoB__rpoBE546V_lb__1,3.78640029610184
rpoB__rpoBE546V_lb__2,3.9675932062189196
rpoB__rpoBE546V_glc__1,4.12844944903444
rpoB__rpoBE672K_glc__1,4.01450399322647
rpoB__rpoBE672K_glc__2,3.51921365384169
