,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.502501087046941,0.07094857253081886,2.0,0.0,7.5526693037989885,5.0,7.452332870294893
1,U01-Set001__USA300 LAC CA-MHB Control,7.79867678563425,0.0750583582550235,2.0,1.0,7.745602511527393,6.0,7.8517510597411055
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.879047047095302,0.08592836402310496,2.0,2.0,7.9398075759923055,7.0,7.818286518198298
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.949294121778803,0.10899942224871607,2.0,3.0,7.87221989116132,8.0,8.026368352396286
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.231898464471843,0.02150529309712988,2.0,4.0,8.247105003052228,9.0,8.216691925891459
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.530598206555961,0.08493415129964986,2.0,10.0,8.470540692217655,29.0,8.590655720894269
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.318604668072165,0.18802651569184833,2.0,11.0,8.185649843783581,30.0,8.45155949236075
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.33884280024692,0.10120739652621426,2.0,12.0,8.267278363856999,31.0,8.410407236636843
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.887544697213089,0.174892428893508,2.0,13.0,8.011212319661874,14.0,7.763877074764303
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.740010622658485,0.13888874157821593,2.0,15.0,8.838219793658908,18.0,8.641801451658063
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.814784996741409,0.0040941004694614504,2.0,16.0,8.811890030536594,19.0,8.817679962946224
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.814259659744097,0.08617041992895139,2.0,17.0,8.875191348013551,20.0,8.753327971474643
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.206109525843923,0.10515890575491352,2.0,21.0,8.28046810120538,24.0,8.131750950482466
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.429917983563627,0.004214935731718131,2.0,22.0,8.43289839320179,25.0,8.426937573925462
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.31805703183699,0.021857644096766538,2.0,23.0,8.302601343475404,26.0,8.333512720198575
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.297035090136724,0.06511318502994637,2.0,27.0,7.343077064816053,28.0,7.250993115457394
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.172668446604773,0.044510469334337284,2.0,32.0,8.141194791904667,33.0,8.204142101304878
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.476908448961996,0.012789480237648736,2.0,34.0,7.485951977165889,38.0,7.467864920758103
