sample,USA300HOU_RS10100
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.5526693037989885
USA300_LAC_U01-Set001_CAMHB_Control_1,7.745602511527393
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.9398075759923055
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.87221989116132
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.247105003052228
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.452332870294893
USA300_LAC_U01-Set001_CAMHB_Control_2,7.8517510597411055
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.818286518198298
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.026368352396286
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.216691925891459
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.470540692217655
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.185649843783581
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.267278363856999
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.011212319661874
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.763877074764303
USA300_LAC_U01-Set001_R10LB_Control_1,8.838219793658908
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.811890030536594
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.875191348013551
USA300_LAC_U01-Set001_R10LB_Control_2,8.641801451658063
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.817679962946224
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.753327971474643
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.28046810120538
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.43289839320179
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.302601343475404
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.131750950482466
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.426937573925462
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.333512720198575
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.343077064816053
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.250993115457394
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.590655720894269
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.45155949236075
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.410407236636843
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.141194791904667
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.204142101304878
USA300_LAC_U01-Set004_CAMHB_Control_1,7.485951977165889
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.296672446349675
