,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.355553622152581,0.022222996118526663,2.0,0.0,7.3398395908988885,5.0,7.3712676534062735,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.281690336142871,0.12519980495321462,2.0,1.0,7.19316070505722,6.0,7.370219967228523,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.177763053988047,0.09790100497868316,2.0,2.0,7.108536589482642,7.0,7.246989518493452,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.339360259237287,0.008504339688493684,2.0,3.0,7.333346782974039,8.0,7.345373735500535,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.517936083039313,0.06431407773283605,2.0,4.0,7.472459162548666,9.0,7.56341300352996,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.607731398020743,0.05545299221477071,2.0,10.0,7.6469425848528925,29.0,7.568520211188594,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.417656877793373,0.07669808215472525,2.0,11.0,7.363423143797764,30.0,7.471890611788982,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.333270851180757,0.07894121058820307,2.0,12.0,7.277450985858763,31.0,7.38909071650275,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.630304378457575,0.06949015525757914,2.0,13.0,7.6794413384659155,14.0,7.581167418449235,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.873724545555991,0.14414989534379868,2.0,15.0,7.9756539140609215,18.0,7.771795177051059,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.850382082207893,0.020671533039277167,2.0,16.0,7.864999063397487,19.0,7.835765101018298,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.980120840103012,0.030526273234470647,2.0,17.0,8.00170617491146,20.0,7.958535505294565,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.798225948808177,0.006170562312925711,2.0,21.0,7.802589195263381,24.0,7.793862702352973,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.639898279388149,0.0003157171240977812,2.0,22.0,7.640121525107535,25.0,7.639675033668762,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.722088532332583,0.0911587151192934,2.0,23.0,7.657629586707477,26.0,7.786547477957687,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.0679808912869,0.11541483452974034,2.0,27.0,7.1495915034324025,28.0,6.986370279141397,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.408840745227331,0.07038701028033494,2.0,32.0,7.458611877504003,33.0,7.359069612950659,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.544570393696874,0.18863356553619645,2.0,34.0,7.4111863203468324,38.0,7.6779544670469155,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.382073583862227,0.10982566971761518,2.0,35.0,7.304415108056547,39.0,7.459732059667907,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.268547099186653,0.14979385566229184,2.0,36.0,7.374467350305539,40.0,7.162626848067768,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.2310414105913665,0.0843828581417158,2.0,37.0,7.290709101799276,41.0,7.171373719383457,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.805058198795097,0.06886316106481695,2.0,42.0,7.85375180695797,45.0,7.756364590632223,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.9368526941958075,0.03735030444216535,2.0,43.0,7.91044204064537,46.0,7.963263347746245,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.843638844415397,0.04397958016464727,2.0,44.0,7.812540585047238,47.0,7.8747371037835565,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.765549148627548,0.4752447517147613,2.0,48.0,8.101597935288373,52.0,7.429500361966723,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.415676014881012,0.2005673389567343,2.0,49.0,7.55749854034186,53.0,7.273853489420165,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.666899864189384,0.07183831690535944,2.0,50.0,7.717697225222191,54.0,7.616102503156576,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.58824030726535,0.005686979738893527,2.0,51.0,7.584219005327507,55.0,7.592261609203192,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.7459325374716474,0.10319848320519656,2.0,56.0,7.6729601901890865,57.0,7.8189048847542075,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.803024265793394,0.07099559878557828,2.0,58.0,7.853225735129076,59.0,7.752822796457712,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.048082154474574,0.03940477513253029,2.0,60.0,8.075945538181918,61.0,8.020218770767231,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.930194116946712,0.100490207952395,2.0,62.0,8.001251424432697,63.0,7.859136809460727,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.680311096247813,0.0766973285236645,2.0,64.0,6.7345442973457885,65.0,6.626077895149837,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.90591466632274,0.26296874558920524,2.0,66.0,7.091861649568987,67.0,6.719967683076493,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.895370099870705,0.2605546519209266,2.0,68.0,7.0796100611136925,69.0,6.711130138627717,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.8453618956834354,0.23411641183707704,2.0,70.0,7.010907198080496,71.0,6.679816593286376,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.749316324531433,0.08459060225775863,2.0,72.0,7.809130913012548,73.0,7.6895017360503175,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.565574580579987,0.15436990316153185,2.0,74.0,7.674730585916617,75.0,7.456418575243357,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.6228051317781045,0.06393361334290922,2.0,76.0,7.668013023318634,77.0,7.577597240237575,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.145279366249166,0.034053637479745595,2.0,78.0,8.169358924235162,79.0,8.12119980826317,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.838272577559337,0.07651706564052656,2.0,80.0,7.784166841568425,81.0,7.89237831355025,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.72696321232141,0.06959132465436195,2.0,82.0,7.677754714746556,83.0,7.776171709896264,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.056654946064754,0.08398878811326953,2.0,84.0,8.116043987683287,85.0,7.9972659044462215,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.865441294092486,0.026473012330269757,2.0,86.0,7.846722047555318,87.0,7.884160540629655,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.158021295010418,0.07110657493304728,2.0,88.0,8.107741353688311,89.0,8.208301236332526,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.498719446319107,0.03252577712718592,2.0,90.0,7.475720248749112,91.0,7.521718643889103,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.946544663020306,0.016911625314298177,2.0,92.0,7.934586338079679,93.0,7.958502987960932,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.887187168774997,0.0953731164466614,2.0,94.0,6.8197481913926685,96.0,6.9546261461573256,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.954634150757027,0.07026108217231851,2.0,95.0,7.904952063099475,97.0,8.004316238414578,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.418397985458896,0.09641802730363185,2.0,98.0,8.486575826393924,99.0,8.350220144523869,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.176526763410566,0.12361365646046643,2.0,100.0,8.089118708680106,101.0,8.263934818141026,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.032970714221795,0.16931693742370596,2.0,102.0,8.152695868843836,103.0,7.913245559599754,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.895539377442171,0.1346741591184541,2.0,104.0,8.990768388605426,105.0,8.800310366278916,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.909415431989639,0.02115636391238318,2.0,106.0,7.924375240377335,107.0,7.894455623601942,,
