sample,b2078
control__wt_glc__1,3.6772250029411397
control__wt_glc__2,3.4892056048149502
fur__wt_dpd__1,4.90308186825796
fur__wt_dpd__2,5.095806741470541
fur__wt_fe__1,3.63421113581303
fur__wt_fe__2,2.97444390537032
fur__delfur_dpd__1,4.64807135576888
fur__delfur_dpd__2,4.77690951008576
fur__delfur_fe2__1,3.60342866462682
fur__delfur_fe2__2,3.7712423787000797
acid__wt_ph5__1,4.14886118143102
acid__wt_ph5__2,4.0618208431622405
acid__delgadx_ph5__1,4.049002849930569
acid__delgadx_ph5__2,4.11974695514695
acid__delgadw_ph5__1,3.97808075550534
acid__delgadw_ph5__2,4.00356742455283
acid__delgade_ph5__1,3.97488321831731
acid__delgade_ph5__2,3.94182261049357
oxidative__wt_pq__1,3.72075270358145
oxidative__wt_pq__2,3.67828007790458
oxidative__deloxyr_pq__1,3.69597692765058
oxidative__deloxyr_pq__2,3.7351930580450396
oxidative__delsoxr_pq__1,3.95207097319449
oxidative__delsoxr_pq__2,3.7693552474862404
oxidative__delsoxs_pq__1,3.76280582804971
oxidative__delsoxs_pq__2,3.4054137232746697
nac_ntrc__wt_csn__1,4.16210279231196
nac_ntrc__wt_csn__2,4.36695256575499
nac_ntrc__wt_cytd__1,4.15322567279003
nac_ntrc__wt_cytd__2,4.11600815842859
nac_ntrc__wt_gln__1,4.536360742907441
nac_ntrc__wt_gln__2,4.35358501117942
nac_ntrc__bw_delnac_csn__1,5.27892911709187
nac_ntrc__bw_delnac_csn__2,5.1757987396926906
nac_ntrc__bw_delnac_cytd__1,4.450688794414
nac_ntrc__bw_delnac_cytd__2,4.472045659422
nac_ntrc__bw_delnac_gln__1,4.72916068698992
nac_ntrc__bw_delnac_gln__2,4.5689500334986795
nac_ntrc__bw_delnac_nh4__1,3.8168058927084
nac_ntrc__bw_delnac_nh4__2,3.9789221664306402
misc__wt_no_te__1,4.20698213632776
misc__wt_no_te__2,3.92702916052844
misc__bw_delcbl__1,3.50625013305587
misc__bw_delcbl__2,3.71683904304429
misc__bw_delfabr__1,3.43042445146894
misc__bw_delfabr__2,3.9277317472667597
misc__bw_delfadr__1,4.11463435218561
