k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,-0.0338481763517,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,0.0249262280164,,Nitric oxide response,Biological Enrichment
36,CecR,False,-0.0173002087122,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,-0.017166891434700002,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,0.0147905819692,,Accounts for entC and menF knock-outs,Genomic Alterations
25,Crp-1,False,-0.0143751397004,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,0.0125613837734,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0121048786546,,Unknown Function,Uncharacterized
24,GlcC,False,-0.011985752033299999,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,-0.0113712336748,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,-0.0112794602731,NikR,Nickel homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.011207672939299999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
32,translation,False,0.011167950500000001,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,0.0103271764175,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.00993494305358,,Accounts for repair and expression of efeU operon,Genomic Alterations
5,BW25113,False,0.00989652525442,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
18,CsqR,False,-0.009872841180620002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
71,Tryptophan,False,-0.0097735485316,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00926426610029,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00919012961318,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,-0.00908519043506,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.009039882515930001,XylR,Xylose catabolism,Carbon Source Utilization
19,MetJ,False,-0.00882407747292,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00870393152349,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,-0.00867761148609,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.00854901107095,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,0.00830068078128,YieP,Unknown,Regulator Discovery
85,uncharacterized-3,False,-0.00820442804962,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00814785626361,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,0.00814182003212,,Large deletion of 39 genes during evolution,Genomic Alterations
45,CpxR,False,0.00784095641236,CpxR,Various stress responses,Stress Response
87,FecI,False,0.007771916579890002,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,-0.007690804244180002,,Fimbriae assembly,Biological Enrichment
2,YgbI,False,-0.00760687193767,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,0.00752909234023,RpoS,General stress response,Stress Response
83,membrane,False,0.0073097427934999985,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,-0.007075237286460001,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,-0.006971473941180001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.006855381669179999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,-0.00651100282518,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,-0.006339621196109999,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.00594724417902,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,-0.00591239343171,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
51,Fur-1,False,-0.005901380542079999,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.00574604950405,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.00552983616031,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.005343215036430001,,Unknown Function,Uncharacterized
12,MalT,False,0.005188536382930001,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,0.0050859403439399995,Cra,Central carbon metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0050681739962,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,-0.00501029924169,,Glycine betaine transport,Biological Enrichment
44,NagC/TyrR,False,-0.00476098185682,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,0.00447197918595,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.004464383607,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00443848298141,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,-0.004413008750779999,RcsAB,Colanic acid capsule formation,Structural Components
30,RpoH,False,0.00433151135623,RpoH,Heat shock response,Stress Response
16,PurR-1,False,0.0040549969943199995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0039912743149599994,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,0.0036917455932199998,PrpR,Propionate catabolism,Carbon Source Utilization
34,GadWX,False,-0.0035486499532,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.00348268017863,,Large deletion of 171 genes during evolution,Genomic Alterations
15,AtoC,False,-0.00348075042825,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0033160985974699997,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00330563430091,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0031311541398400004,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,-0.0029007141214000003,,Accounts for purR knock-out,Genomic Alterations
