,171
SRX1125282,1.4797264677
SRX1125283,0.025898727000000003
SRX1125284,0.0947906049
SRX1125285,0.5168446078
SRX1125286,-0.4338167833
SRX1125287,0.3557582696
SRX1125288,-0.1516060867
SRX1125289,-0.4252980901
SRX1125290,-0.0229661773
SRX1125291,-0.2236432093
SRX1125292,0.1414463336
SRX1125293,0.4898335251
SRX1125294,-1.328120381
SRX1125295,0.3843370833
SRX1125296,-0.423316935
SRX1125297,-0.0720730908
SRX1125298,0.3729691933
SRX1125299,0.2078215393
SRX5694250,2.2006165693
SRX5694251,-9.9234585367
SRX5694252,-0.0160170365
SRX5694253,-1.1499827659
SRX5694254,-0.2980578005
SRX5694255,-4.1829390043
SRX5694256,-2.5158832325000002
SRX5694257,0.8379570411
SRX5694258,2.155067051
SRX5694259,-9.5089639389
SRX5694260,0.2542831343
SRX5694261,-10.3854956805
SRX5694262,-0.5244707447
SRX5694263,0.4460479176
SRX5694264,-6.3696716288
SRX5694265,0.699842631
SRX5694267,-1.3436784984
SRX5694268,-1.2328308278
SRX5694269,0.8228520901
SRX5694271,-1.6050719155
SRX5694273,-6.2517818452
SRX5694274,2.1422264323
SRX5694275,-6.1434474596
SRX5694276,-10.3226587001
SRX5694277,-3.5371540221
SRX5694278,-3.0902443001
SRX5694279,2.756909723
SRX5694280,-4.1773102826
SRX5694281,3.7213452457000002
SRX5694282,-5.5960884305
SRX5694283,-6.1471334125
SRX5694284,-6.8191623677
SRX5694285,-0.3824061834
SRX5694286,-3.2887903861
SRX5694287,-0.6529767102
SRX5694288,-1.5039896015
SRX5694289,-2.4368659263
SRX5694290,-6.1775776491
SRX5694291,-4.4760852175
SRX5694292,4.423464499
SRX5694293,-1.1815021102
SRX5694294,1.3189612363
SRX5694295,0.4340285625
SRX5694296,-1.5538511898
SRX5694297,-1.5776546
SRX5694298,2.9863049958000003
SRX5694299,2.7871688306999998
SRX5694300,-1.1508983436
SRX5694301,4.1981238016
SRX5694302,-3.7774700093
SRX5694303,-1.8879592433
SRX5694304,-4.898187374
SRX5694305,-9.742954105799999
SRX5694306,1.2851454318
SRX5694307,-6.4980998402
SRX5694308,-0.4833218348
SRX5694309,-5.8076962469
SRX5694310,-4.7096640749
SRX5694311,-8.6849548015
SRX5694312,-1.6922959703
SRX5694313,0.9619081876000001
SRX5694315,-1.1793071592
SRX5694317,0.9533171854
SRX5694319,-4.2182952057
SRX5694320,-4.4544644277
SRX5694321,-5.2386898789
SRX5694322,-9.4270735597
SRX5694323,-6.2917778962
SRX5694324,-8.6108544792
SRX5694325,-4.080126729
SRX5694326,-0.36497549100000004
SRX5694327,-2.3674873506000003
SRX5694328,-1.7688666661
SRX5694329,-1.9639927527
SRX5694330,-5.1960760518
SRX5694331,-3.07835693
SRX5694332,-3.9278013111
SRX5694334,-1.5113443764999999
SRX5694335,-3.6158657928
SRX5694336,-5.2270639445
SRX5694337,-3.1743416236
SRX5694338,0.982941771
SRX5694339,-3.1271911923
SRX5694340,1.4655733341000001
SRX5694341,-7.9031387831
SRX5694342,-1.3544996337000001
SRX5694343,-2.4224612368000003
SRX5694344,1.1208514465
SRX5694345,-1.1004262102
SRX5694346,-1.6519484137
SRX5694347,0.079715699
SRX5694348,1.7774651359
SRX5694349,0.660671628
SRX5694350,0.5326107287
SRX5694351,-4.4111346435
SRX5694352,3.9858965235
SRX5694353,-1.1680612048
SRX5694354,0.44632064860000004
SRX5694356,-2.0876579012
SRX5694357,-2.7532871745
SRX5694358,-3.1694265076
SRX5694359,-5.5686660177
SRX5694360,-6.5540285067
SRX5694361,-11.4640757381
SRX5694362,-0.6389323643
SRX5694363,0.7610551404
SRX5694364,-4.3379323292
SRX5694365,3.4272925742
SRX5694366,-6.6803217836
SRX5694367,-5.8725686961
SRX5694368,-4.5459379187
SRX5694369,2.0915019323
SRX5694370,-6.3437952819
SRX5694371,-4.1299961755
SRX5694372,-2.6202155684
SRX5694373,0.21514609710000002
SRX5694374,-4.7572723927
SRX5694375,2.8442357341999998
SRX5694376,-3.8692109079
SRX5694377,-2.9502045606
SRX5694378,-8.0813913049
SRX5694379,0.34492452900000004
SRX5694380,-2.7552727869
SRX5694381,-5.0796999833
SRX5694382,-0.6695501875000001
SRX5694383,3.9435866409
SRX5694384,-4.2646678832
SRX5694385,-6.5954665039
SRX5694386,-9.6779401587
SRX5694387,-6.0040154334
SRX5694388,-8.591098992
SRX5694389,3.5544651397
SRX5694390,3.273794263
SRX5694391,2.0238781302
SRX5694392,3.2425538726
SRX5694393,-3.0964848795
SRX5694394,1.5430583972
SRX5694395,0.4960915154
SRX5694396,-4.3754597705
SRX5694397,-4.0812626666
SRX5694398,-0.6172161698
SRX5694399,1.8461969488
SRX5694400,-3.0938362189
SRX5694401,1.5606501115
SRX5694402,-10.0388026122
SRX5694403,-4.390723841
SRX5694404,2.4169161061
SRX5694405,-1.1861801415
SRX5694406,-0.7383766049
SRX5694407,-3.7939428455
SRX5694408,0.2738042683
SRX5694409,-9.2155184255
SRX5694410,0.688609927
SRX5694411,-3.4136055289
SRX5694412,0.203098829
SRX5694413,-3.1077092953
SRX5694414,-4.2376596436
SRX5694415,4.0877743091
SRX5694416,-0.2338203931
SRX5694417,-0.8255689893
SRX5694418,-10.2270632361
SRX5694419,-4.6665357906
SRX5694420,2.1435547276
SRX5694421,0.0311665775
SRX5694422,1.8786708148
SRX5694423,-0.9446752402
SRX5694424,-2.0878729064
SRX5694425,0.5297850711000001
SRX5694426,-1.6078572171
SRX5694427,1.0575071598
SRX5694428,2.8418154075
SRX5694429,-4.7201652651
SRX5694430,2.7180690846999997
SRX5694431,0.3418485188
SRX5694432,-7.0930563088
SRX5694433,-5.6957458654
SRX5694434,-5.0615938812
SRX5694435,-4.0113820939
SRX5694436,-7.7775890859
SRX5694437,-3.3373819828
SRX5694438,3.8201200536
SRX5694439,-2.7312444463
SRX5694440,-3.8579745386
SRX5694441,-1.5702936129
SRX5694442,-8.4308168922
SRX5694443,0.4053573314
SRX5694444,4.7214183549
SRX5694445,-9.2242308752
SRX5694446,-1.6704309402000002
SRX5694447,4.2874051399
SRX5694448,-3.6986707554000002
SRX5694449,0.3586058889
SRX5694450,-2.9508307265
SRX5694451,2.3067758217
SRX5694452,-3.9426331559000003
SRX5694453,-2.6562872668
SRX5694454,-1.0694926607
SRX5694455,-5.9236731680000005
SRX5694456,-2.7355261167
SRX5694457,-2.0060991875
SRX5694459,-2.4810450521
SRX5694460,-6.6605469401
SRX5694461,-3.8134578176
SRX5694462,-4.04837687
SRX5694463,1.6565559994
SRX5694464,-0.7332758783000001
SRX5694465,-0.3556121306
SRX5694466,-1.0719283769
SRX5694467,0.5818393292
SRX5694468,-4.7891997197
SRX5694469,2.3195273464
SRX5694470,1.4147935766
SRX5694471,-3.9531653447
SRX5694472,-4.2731068121
SRX5694474,0.5229071596
SRX5694475,0.7104948157000001
SRX5694476,3.6430762505
SRX5694477,-1.8669898531
SRX5694478,1.6731260362
SRX5694479,-3.4625663304
SRX5694480,-2.0480838999
SRX5694481,2.8040022741
SRX5694482,-2.2014986328
SRX5694483,1.1254563274
SRX5694484,-1.6269336247
SRX5694485,1.0948754896
SRX5694486,-1.328016212
SRX5694487,0.1848454991
SRX5694488,0.6353908647000001
SRX5694489,-7.2648329389
SRX5694491,-6.6710768559
SRX5694492,-8.9485702712
SRX5694493,-4.3900125048
SRX5694494,-4.3918004521
SRX5694495,-4.4159247676
SRX5694496,-1.0029027065
SRX5694497,-1.8281070514
SRX5694498,-0.5722190547
SRX5694499,2.9655654238
SRX5694500,-0.3544623897
SRX5694501,-0.4315277622
SRX5694502,-3.9343431709
SRX5694503,-8.1184788522
SRX5694504,-1.7779328582
SRX5694505,-9.7071183363
SRX5694506,-2.6154734029
SRX5694507,-0.7732491339
SRX5694508,-2.5771295284
SRX5694509,-5.5457636674
SRX5694510,2.2458283238
SRX5694511,3.4865578659
SRX5694512,-6.446181217
SRX5694513,-1.9208464914
SRX5694514,-5.6267657115
SRX5694515,-7.089970223
SRX5694516,-1.451077808
SRX5694517,-3.3706617747
SRX5694518,0.7124432274
SRX5694519,0.3212398873
SRX5694520,-1.918170725
SRX5694521,-0.9360565756
SRX5694522,2.0157705642
SRX5694523,2.1197026465
SRX5694524,-6.8062097727
SRX5694525,-0.2456534662
SRX5694526,4.6816780316
SRX5694527,-3.3084534089
SRX5694528,-4.4539267363
SRX5694529,1.6321622397
SRX5694530,-5.704145157
SRX5694532,-4.0098073163
SRX5694533,2.1813857737
SRX5694534,-4.669163595
SRX5694535,-1.2326308858
SRX5694536,-0.1591097911
SRX5694537,-3.8399425023
SRX5694538,-3.0260879567
SRX5694539,1.300963091
SRX5694540,-5.9369934846
SRX5694541,-1.944119475
SRX5694543,-2.3550265980000002
SRX5694544,-3.5901670189
SRX5694545,3.7981617749
SRX5694546,5.4743854834
SRX5694547,1.3148755892000001
SRX5694548,-1.1809731835
SRX5694550,-4.6334442982
SRX5694551,1.5893678648
SRX5694552,-1.0090201801
SRX5694553,-0.9302821158000001
SRX5694554,-1.31542743
SRX5694555,-7.1547364332
SRX6072760,-8.4726576304
SRX6072761,-6.5856996861
SRX6072762,-8.7289405764
SRX6072763,-7.508743196
SRX6072764,-8.419058587
SRX6072765,-7.7182752358
SRX6376491,-0.9875440902
SRX6376492,-8.8542022648
SRX6376493,-9.3108106501
SRX6376494,-9.4587000803
SRX6376495,-0.3477886941
SRX6376496,0.0811290621
SRX2723951,0.7961077984
SRX2723952,0.3576534536
SRX2723953,1.035796788
SRX2723954,1.1142481866
SRX2723955,1.5186229047
SRX2723956,0.8377816219
SRX2723957,0.29684900810000003
SRX2723958,1.2342892407
SRX2723959,0.9793804167000001
SRX2723960,-0.6067644226000001
SRX2723961,0.8736298871
SRX2723962,-0.5080973807
SRX2723963,0.40939518150000004
SRX2723964,0.7075622319
SRX2723965,-0.3541064725
SRX2723966,-0.0505590001
SRX2723967,-0.0746267394
SRX2723968,0.1251857395
SRX6977206,-0.5195323051
SRX6977207,-1.1269503447
SRX6977208,5.4791176394
SRX6977209,4.0924283217
SRX6977210,4.6976372024
SRX6977211,0.0519981902
SRX6977212,0.683900288
SRX6977213,-0.7358984782
SRX6977214,-1.4463677567
SRX1153733,-0.088772187
SRX1153734,0.088772187
SRX1153735,-0.2593182466
SRX1153736,-1.1147418335000001
SRX5204053,-0.8703484338
SRX5204054,0.037428147700000004
SRX5204055,1.2282131866000001
SRX5204056,-0.0849594036
SRX5204057,-0.3211277689
SRX5204058,0.9091871181000001
SRX5204059,-0.9238919884000001
SRX5204060,-0.28271454500000004
SRX5204061,-0.0714617153
SRX5204062,-0.7712462601000001
SRX5204063,-0.3170136548
SRX5204064,0.3086767681
SRX5204065,0.6148734588
SRX5204066,1.2884538547
SRX5204067,1.0920017463
SRX5204068,-0.2632885938
SRX5204069,0.055540809100000005
SRX5204070,-0.28994153100000003
SRX5204071,-0.10224989920000001
SRX5204072,-0.6450441112
SRX5204073,0.2762067332
SRX5204074,1.3202629459
SRX5204075,0.5093961610000001
SRX5204076,0.2775348346
SRX5204077,0.571419187
SRX5204078,0.7401751918
SRX5204079,1.0209107772
SRX5204080,-0.015338923300000001
SRX5204081,0.9567421466
SRX5204082,0.598816617
SRX5204083,-0.42751168100000003
SRX5204084,-0.2309461503
SRX5204085,-0.8463447934
SRX5204086,0.1678547756
SRX5204087,1.7174936725
SRX5204088,-0.1640652495
SRX5204089,0.1770830229
SRX5204090,0.25672518580000003
SRX5204091,0.000294307
SRX5204092,0.19086069900000002
SRX5204093,0.5724641722
SRX5204094,0.3052228329
SRX5204095,0.3057287363
SRX5204096,-0.1796434859
SRX5204097,-0.12608525040000002
SRX683459,0.0687545722
SRX683460,0.5451520830000001
SRX683461,0.3640903472
SRX683462,2.7107670244
SRX683463,-0.4328449194
SRX683464,-0.8269396129000001
SRX683465,0.8807815862
SRX683466,1.0372148143
SRX683467,0.9202276949
SRX683468,0.5498617847
SRX683469,-0.1290166842
SRX683470,0.6144632408
SRX322077,-1.1255902234
SRX322078,1.3179297395
SRX322079,-1.1343116969
SRX322080,0.4819408868
SRX322081,-0.8941089453000001
SRX322082,0.1606580665
SRX322083,0.935311513
SRX322084,-0.20419075
SRX322085,-0.7311207631000001
SRX2708592,0.0333673915
SRX2708593,-0.4142617059
SRX2708594,-1.3459045561
SRX2708595,-0.5837130396
SRX2708596,0.6750296316000001
SRX2708597,-0.091316592
SRX2708598,0.2200460368
SRX2708600,0.11162120190000001
SRX2708601,0.37981533230000003
SRX2708602,0.009297132100000001
SRX2708603,0.6551573939
SRX3073814,-0.2709679325
SRX3073815,0.2792524426
SRX3073816,1.1632488722
SRX3073817,2.8205124175
SRX3073818,3.7265708676
SRX3073819,0.0543434691
SRX3073820,0.07236208720000001
SRX3073821,0.5895636304
SRX3073822,1.4051177745
SRX3073823,1.4659320005
SRX3073824,0.2709679325
SRX3073825,-0.2485798367
SRX3073826,0.7482251894
SRX3073827,2.2574195217
SRX3073828,3.2493446514
SRX3073829,0.20508567960000001
SRX3073830,0.5042309119
SRX3073831,1.0560015824
SRX3073832,1.1745575288
SRX3073833,3.8260665192000003
SRX2391456,0.5365195108
SRX2391457,-0.0034400947
SRX2391458,0.3282571971
SRX2391459,0.1456885261
SRX2391460,0.1690093369
SRX2391461,0.17552947200000002
SRX2391462,-0.07461765270000001
SRX2391463,1.3895876667
SRX2391464,1.3647626859
SRX2391465,0.10294639180000001
SRX2391466,0.2164185132
SRX2391467,0.0072326589
SRX2391468,0.104220407
SRX2391469,0.1383175805
SRX2391470,0.1797929609
SRX2391471,-0.1173838765
SRX2391472,-0.233026846
SRX2391473,-0.1423270969
SRX2391474,0.2753636691
SRX2391475,0.0009892850000000001
SRX2391476,0.5194934395
SRX2391477,-0.44013588330000003
SRX2391478,0.0174711079
SRX2391479,1.1058641747
SRX2391480,0.0133570365
SRX2391481,-0.1447813077
SRX2391482,-0.5497547718
SRX2391483,-0.0283421521
SRX2391484,0.5099167926
SRX2391485,0.0682548845
SRX2391486,0.1779929154
SRX2391487,0.7015769952
SRX2391488,0.1348404238
SRX2391489,-0.0732286657
SRX2391490,0.10608421870000001
SRX2391491,-0.2141058746
SRX2391492,0.15523019770000002
SRX2391493,0.1343894772
SRX2391494,0.42141448740000004
SRX2391495,-0.0072326589
SRX2391496,-0.033358507100000004
SRX2391497,-0.0392503632
SRX2391498,0.8059866846
SRX2391499,0.3374391397
SRX2391500,-0.3475525015
SRX2391501,-0.2344721323
SRX2391502,-0.1892413597
SRX2391503,-0.0725528213
SRX2391505,-0.2932337726
SRX2391506,-0.31010395420000003
SRX2391507,-0.2047031008
SRX2391508,-0.2335874621
SRX2391510,-0.0876080947
SRX2391512,-0.3973349277
SRX2391513,-0.10077364550000001
SRX2391514,0.49780030950000004
SRX5632598,0.1546606914
SRX5632599,0.22249321560000002
SRX5632600,-0.44164261800000004
SRX5632601,0.8311127262
SRX5632602,1.7419616282
SRX5632603,-1.2161189073
SRX5632604,0.9908223945
SRX5632605,0.9275327948000001
SRX5632606,0.5229675353000001
SRX5632607,0.7556629003
SRX5632608,-0.1248060277
SRX5632609,-0.1410052382
SRX5632610,-0.1865686118
SRX5632611,0.265811266
SRX5632612,0.49777505590000004
SRX5632613,-0.3646157887
SRX5632614,0.1804536566
SRX5632615,0.0974068077
ERX2874132,-0.0533625693
ERX2874133,0.0080807684
ERX2874134,-0.36458096170000004
ERX2874135,-0.2136233855
ERX2874136,0.1484082826
ERX2874137,0.2249475186
ERX2874138,-0.27451866810000003
ERX2874139,-0.0895035966
ERX2874140,0.2869588838
ERX2874141,-0.2869588838
ERX2874142,0.11095908430000001
ERX2874143,0.3825214846
ERX2874144,0.6142826124
ERX2874145,0.7353467821
ERX2874146,-0.5628163773
ERX2874147,-0.4594371195
SRX1300292,0.6447296593
SRX1300293,-0.6447296593
SRX1300299,0.0172969636
SRX1300300,-0.520813827
SRX1300304,-0.6361225117
SRX1300305,-0.7048665067000001
SRX1300306,-0.5759483927
SRX1300310,0.0633679984
SRX1300311,1.4816734954
SRX7291195,-0.7646080758
SRX7291196,-0.48611659
SRX7291197,-1.0182816432
SRX7291198,0.1282744753
SRX7291199,-0.0276834371
SRX7291200,-0.10059103820000001
SRX7291201,-0.558957153
SRX7291202,-0.6416376766
SRX7291203,-0.6751539532
SRX7291204,0.039796610100000004
SRX7291205,-0.22291047060000002
SRX7291206,0.2761285261
SRX2436955,-0.6448165437000001
SRX2436956,-3.6707997627999998
SRX2436957,-3.7320289378
