,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.858397232926573,0.7571405830837031,2.0,0.0,4.3937764735365965,5.0,3.3230179923165504,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.938431540473066,0.5762303155396413,2.0,1.0,3.5309751768297217,6.0,4.3458879041164105,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.7467722664117655,0.16938612174935505,2.0,2.0,4.626998191083906,7.0,4.866546341739625,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.814239164113203,1.7457057111937955,2.0,3.0,5.048639510454421,8.0,2.5798388177719858,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6274899954406274,0.3814003117928851,2.0,4.0,3.3577992486252146,9.0,3.89718074225604,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.2029365782893984,0.1967045826202751,2.0,10.0,1.3420277225506645,29.0,1.0638454340281325,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.6606510257376519,2.348515202966979,2.0,11.0,0.0,30.0,3.3213020514753038,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.084037095497526,0.661155108770543,2.0,12.0,2.5515443563253064,31.0,1.6165298346697456,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.88178624622656,0.8102950993032433,2.0,13.0,2.4547514057061104,14.0,1.3088210867470098,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1267140911876696,0.18205456793285515,2.0,15.0,2.2554461107189785,18.0,1.9979820716563608,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9939713010896747,0.44906401442981897,2.0,16.0,2.676435091299496,19.0,3.3115075108798533,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.1650015820139212,0.783314205543111,2.0,17.0,2.718888368553208,20.0,1.6111147954746343,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7991268101620914,0.03810351595549627,2.0,21.0,2.8260700646812724,24.0,2.77218355564291,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.6555990778053584,2.3413706696847267,2.0,22.0,3.311198155610717,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.2163569294683567,0.6650962199510377,2.0,23.0,3.6866509767372753,26.0,2.7460628821994386,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.9268473079457067,0.4689536108559092,2.0,27.0,2.2584475862438373,28.0,1.5952470296475758,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7068913980653817,0.4161591455908502,2.0,32.0,2.0011603519654715,33.0,1.4126224441652917,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.9320882293049179,1.3181718152113382,2.0,34.0,1.8641764586098357,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8406697637505498,0.13119352657722042,2.0,35.0,1.93343759604108,39.0,1.7479019314600197,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.0406851929250944,1.4717511139955295,2.0,36.0,0.0,40.0,2.081370385850189,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5725370243775307,0.07924558724913637,2.0,43.0,1.5165019322545563,46.0,1.6285721165005054,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.123805603802332,1.5893011263681431,2.0,44.0,2.247611207604664,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.1401027518588644,0.050367837394632145,2.0,48.0,1.1757181912343102,52.0,1.1044873124834187,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.3698233418057495,1.9372227480369268,2.0,49.0,2.739646683611499,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.9788733405645114,0.5083642399766812,2.0,50.0,1.6194055391642548,54.0,2.338341141964768,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.420400800539424,0.4833367069075807,2.0,51.0,2.078630137488699,55.0,2.7621714635901493,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.914624683743654,0.44429734246980773,2.0,56.0,1.600459020020091,57.0,2.228790347467217,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.8347260512852642,1.1804809025937604,2.0,58.0,1.6694521025705285,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.572795852657846,0.4236565308730372,2.0,60.0,2.2732254467835533,61.0,2.8723662585321383,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.6152726416637548,2.2843404767710984,2.0,62.0,3.2305452833275097,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.551459580702824,1.5113380516353012,2.0,64.0,2.4827821957262377,65.0,4.62013696567941,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.187902398237265,0.2689957729249934,2.0,66.0,3.9976936630914848,67.0,4.378111133383044,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.230567083171329,0.4870116224723731,2.0,68.0,3.8861978624044515,69.0,4.574936303938207,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.765740067281348,0.2132452261304294,2.0,70.0,4.9165272127338335,71.0,4.614952921828863,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.6307071973768217,0.10763340237978106,2.0,72.0,3.706815506081745,73.0,3.554598888671898,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.464492545745827,0.5655425191397523,2.0,74.0,2.864391496078869,75.0,2.0645935954127856,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.057070356659337,0.32653720685099535,2.0,76.0,4.28796702993339,77.0,3.8261736833852837,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.1921910440748498,0.14322228187490257,2.0,78.0,3.0909175973440948,79.0,3.2934644908056043,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.542124420669682,0.3594757314184694,2.0,80.0,3.2879366933116883,81.0,3.796312148027676,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.3744919283798374,0.5268626777707647,2.0,82.0,3.747040100585648,83.0,3.0019437561740268,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.087749658057458,0.22673162700212124,2.0,84.0,2.927426187094799,85.0,3.2480731290201166,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.4276759420741794,0.5887815864768841,2.0,86.0,3.8440073945097577,87.0,3.011344489638601,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.4288217067977653,0.12307674976369883,2.0,88.0,3.5158501111620764,89.0,3.341793302433454,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.0378584434589486,0.3350074752532616,2.0,90.0,3.2747445009587146,91.0,2.800972385959183,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.156484011206599,0.6453659677847409,2.0,92.0,2.7001413590389896,93.0,3.612826663374208,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.8162230956107985,0.19473178853131487,2.0,94.0,1.953919263793876,96.0,1.678526927427721,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.812509334011481,0.02011252910554317,2.0,95.0,1.7982876282941396,97.0,1.8267310397288223,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.415347749122018,0.5281503006241104,2.0,98.0,2.0418890900649957,99.0,2.78880640817904,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.2110219127587123,1.4081557052511773,2.0,100.0,3.206738360908345,101.0,1.2153054646090795,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.3641812810154486,1.7045824915102117,2.0,102.0,1.1588594421767175,103.0,3.56950311985418,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.9980432581879617,0.11574949522667463,2.0,104.0,3.91619600519426,105.0,4.079890511181663,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.1915351577588114,0.08123112969776718,2.0,106.0,3.1340960751060765,107.0,3.2489742404115467,,
