k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.020835744379900004,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.0181992005313,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.016477584878100002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
91,insertion,False,-0.0163929660503,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0160321016704,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.0157146209218,,Large deletion of 39 genes during evolution,Genomic Alterations
9,YneJ,False,-0.014721914155500001,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,0.013692333229,,Removal of e14 prophage,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0133338700006,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,-0.0123027134462,,Accounts for fur knock-out,Genomic Alterations
81,purR-KO,False,0.0117628743836,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,0.011442214788600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,-0.0113653566773,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,0.0113534307587,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0111282047064,,Large duplication of 129 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.0109377598324,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0108299963339,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,0.0105425657093,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,0.0105410552462,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,-0.010112656999,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.0100953322393,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.009943167123280002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.009859740601639999,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,-0.00979846699462,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,-0.00975835730348,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.009589214034100001,,Nitric oxide response,Biological Enrichment
13,OxyR,False,-0.00910486680464,OxyR,Peroxide reductases,Stress Response
0,YieP,False,0.00868790914646,YieP,Unknown,Regulator Discovery
7,DhaR/Mlc,False,-0.00864334398328,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,0.00852176327545,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,0.00825813116809,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,0.00783134844484,PuuR,Putrescine catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.00781325843706,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.0076857417632,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,0.007666732399699999,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.00702303769442,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,-0.006985334046840001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.006764081179550001,,Accounts for repair and expression of efeU operon,Genomic Alterations
