,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1095934206183933,0.4164525569859425,2.0,0.0,3.4040698477056304,5.0,2.815116993531156
1,U01-Set001__USA300 LAC CA-MHB Control,3.2620516402226354,0.32019003620533837,2.0,1.0,3.488460186091796,6.0,3.0356430943534742
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.774240582790057,0.4771397349183904,2.0,2.0,2.436851840655711,7.0,3.1116293249244023
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.410278523628624,0.0930223497406195,2.0,3.0,2.4760552579321224,8.0,2.344501789325125
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.366785737018581,0.21840306756477162,2.0,4.0,3.2123514469115872,9.0,3.5212200271255747
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0163241874390607,0.26908019446984777,2.0,10.0,3.206592617631685,29.0,2.8260557572464364
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.492339346973946,0.661968095828997,2.0,11.0,2.024257217484116,30.0,2.960421476463776
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2717415531925393,0.39053696751936057,2.0,12.0,1.9955902151555691,31.0,2.54789289122951
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6372323724484277,0.09215429647589642,2.0,13.0,3.7023953004020096,14.0,3.5720694444948458
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.943527520186321,0.3370547725735267,2.0,15.0,4.181861235504352,18.0,3.705193804868291
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.843644297125901,0.2912578810468452,2.0,16.0,3.6376938743636518,19.0,4.04959471988815
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.688691715833189,0.006754652273377975,2.0,17.0,3.6839154554061264,20.0,3.693467976260252
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.3310263361102255,0.12663498534947965,2.0,21.0,4.420570792986302,24.0,4.24148187923415
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7200894506250557,0.5014037968055882,2.0,22.0,3.3655434257911425,25.0,4.074635475458969
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8091599357325063,0.25470209695030976,2.0,23.0,3.629058355796509,26.0,3.989261515668504
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.5291071578468625,0.4149144564025343,2.0,27.0,1.8224959835814245,28.0,1.2357183321123002
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6202610299134115,0.07702900237281075,2.0,32.0,2.5657932999875626,33.0,2.674728759839261
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7161217588152913,1.0384186355096237,2.0,34.0,1.9818488999359547,38.0,3.450394617694628
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.0864862300726674,0.16062979498543709,2.0,35.0,3.200068647367475,39.0,2.97290381277786
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.966963753893768,0.08511743728119271,2.0,36.0,3.02715087099252,40.0,2.906776636795016
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.6735634014330416,0.36489416390574647,2.0,37.0,2.4155442637198927,41.0,2.9315825391461905
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.9481525463632217,0.11704678637998747,2.0,42.0,4.030917122728604,45.0,3.865387969997839
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.163629470846886,0.23676950404318858,2.0,43.0,4.3310507927340005,46.0,3.996208148959772
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.950831704558356,0.08662308356432313,2.0,44.0,3.8895799347627342,47.0,4.012083474353978
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2115414276139864,0.396772771109829,2.0,48.0,1.9309807105720482,52.0,2.492102144655924
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.044236096015646,0.20159518059321294,2.0,49.0,2.1867854152676336,53.0,1.9016867767636585
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.070842874997009,0.1278282285473754,2.0,50.0,2.161231082229922,54.0,1.980454667764096
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.9964084910814877,0.056304718956335154,2.0,51.0,1.9565950424946603,55.0,2.036221939668315
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9321687868647897,0.5877419369639206,2.0,56.0,3.516572477649885,57.0,4.347765096079694
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.1446490079339835,0.1492636371448577,2.0,58.0,4.250194337943681,59.0,4.039103677924286
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.669423658334862,0.07606655656675952,2.0,60.0,5.723210836304728,61.0,5.615636480364996
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.051269328116465,0.014856776289183278,2.0,62.0,4.0407640008558126,63.0,4.061774655377119
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.6669135455634657,0.3432403319791227,2.0,64.0,0.4242059792443063,65.0,0.9096211118826252
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.1069383946457247,0.9252951795424694,2.0,66.0,1.7612208906994289,67.0,0.4526558985920207
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.770407866505426,1.0688507498577189,2.0,68.0,2.526199479806145,69.0,1.0146162532047067
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.35569462571966676,0.04621641183399724,2.0,70.0,0.3230146875097371,71.0,0.3883745639295964
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.00240313196629,0.03646930039433545,2.0,72.0,2.028190821580254,73.0,1.9766154423523263
