,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.316433333333334,0.012151680267902474,3.0,0.0,12.3302,1.0,12.3072,2.0,12.3119,,,,,,,,,,
1,M9__M9tran,10.847966666666666,0.17036050989983995,3.0,3.0,10.7966,4.0,10.7092,5.0,11.0381,,,,,,,,,,
2,M9__M9stat,8.5496,0.23612287055683512,3.0,6.0,8.8127,7.0,8.48,8.0,8.3561,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.235966666666664,0.7982874816338622,3.0,9.0,12.2769,10.0,11.418,11.0,13.013,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.239049999999999,0.18816111447374015,2.0,12.0,12.106,13.0,12.3721,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.191433333333334,0.22055258632202215,3.0,14.0,12.2451,15.0,11.949000000000002,16.0,12.3802,,,,,,,,,,
6,Carbon Transition__MG+10,12.332866666666666,0.6960503741348993,3.0,17.0,12.8395,18.0,12.6199,19.0,11.5392,,,,,,,,,,
7,Carbon Transition__MG+15,12.8544,0.6277273532354634,3.0,20.0,12.2195,21.0,13.4747,22.0,12.869000000000002,,,,,,,,,,
8,Carbon Transition__MG+25,12.428133333333333,0.4099180446544573,3.0,23.0,12.571,24.0,11.9659,25.0,12.7475,,,,,,,,,,
9,Carbon Transition__MG+45,11.918566666666669,0.9812219796423913,3.0,26.0,12.1807,27.0,10.8329,28.0,12.7421,,,,,,,,,,
10,Carbon Transition__MG+60,11.703600000000002,0.44576011485999945,2.0,29.0,11.3884,30.0,12.0188,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.37275,0.6665895626245573,2.0,31.0,10.9014,32.0,11.8441,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.4171,0.20018094314894241,3.0,33.0,10.2227,34.0,10.406,35.0,10.6226,,,,,,,,,,
13,Carbon Transition__MG+150,11.113,0.040163665171396495,2.0,36.0,11.1414,37.0,11.0846,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.169666666666666,0.40569106883604605,3.0,38.0,11.7015,39.0,12.3896,40.0,12.4179,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.032333333333332,0.9271629540341505,3.0,41.0,11.0379,42.0,12.873,43.0,12.1861,,,,,,,,,,
16,Carbon Transition__GM+5,11.952866666666665,0.21639873690327563,3.0,44.0,11.7696,45.0,12.1916,46.0,11.8974,,,,,,,,,,
17,Carbon Transition__GM+10,11.6079,0.4570738233589842,2.0,47.0,11.9311,48.0,11.2847,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.787133333333335,0.17989636831613165,3.0,49.0,11.9935,50.0,11.6634,51.0,11.7045,,,,,,,,,,
19,Carbon Transition__GM+25,12.195233333333334,0.6261234249996821,3.0,52.0,12.4288,53.0,12.671,54.0,11.4859,,,,,,,,,,
20,Carbon Transition__GM+45,11.4454,0.3221119681104693,3.0,55.0,11.8056,56.0,11.185,57.0,11.3456,,,,,,,,,,
21,Carbon Transition__GM+60,11.147966666666667,0.584601148932615,3.0,58.0,11.823,59.0,10.8129,60.0,10.808,,,,,,,,,,
22,Carbon Transition__GM+90,12.0728,0.09434320325280442,3.0,61.0,12.0788,62.0,12.164,63.0,11.9756,,,,,,,,,,
23,Carbon Transition__GM+120,11.079550000000001,0.9036117556782896,2.0,64.0,10.4406,65.0,11.7185,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.7828,0.7841438452222907,3.0,66.0,11.0179,67.0,9.908,68.0,11.4225,,,,,,,,,,
25,Life Cycle__BT,10.42515,0.24586102781856234,2.0,69.0,10.599,70.0,10.2513,,,,,,,,,,,,
26,Life Cycle__B36,12.16,0.12331942263893286,2.0,71.0,12.0728,72.0,12.2472,,,,,,,,,,,,
27,Life Cycle__B60,11.82245,0.48302464222853037,2.0,73.0,11.4809,74.0,12.164,,,,,,,,,,,,
