,BSU_37170
LBexp_1,0.7707333333
LBexp_2,0.4390333333
LBexp_3,0.3808333333
LBtran_1,1.6153333333000002
LBtran_2,0.0346333333
LBtran_3,0.0241333333
LBstat_1,2.6598333333
LBstat_2,2.4199333333
LBstat_3,1.7688333333
LBGexp_1,0.20823333330000002
LBGexp_2,-0.0100666667
LBGexp_3,0.2785333333
LBGtran_2,-0.3440666667
LBGtran_3,-0.0084666667
LBGstat_1,-0.5733666667
LBGstat_2,-0.7245666667
LBGstat_3,-0.2896666667
S0_1,1.1490333333
S0_2,1.3069333333
S0_3,1.4350333333
S1_1,1.1009333333
S1_2,1.3055333333
S1_3,1.5088333333000001
S2_1,1.6700333333000001
S2_2,1.4489333333
S2_3,1.4878333333
S3_1,4.2396333333
S3_2,4.3129333333
S4_1,4.8252333333
S4_2,4.7638333333
S4_3,4.1732333333
S5_1,4.7040333333
S5_2,5.2588333333
S5_3,5.1410333333
S6_1,4.8195333333
S6_2,4.8053333333
S6_3,4.7966333333
S6/t_1,4.8460333333
S6/t_2,4.2893333333
S6_4,4.2243333333
S6_5,5.0358333333
S6_6,4.7258333333
S7_4,4.8313333333
S7_5,4.9005333333
S7_6,4.8543333333
S8_4,4.4086333333
S8_5,4.7697333333
G135_1,1.7651333333
G135_3,0.2413333333
G150_1,2.1467333333
G150_2,1.5048333333000001
G150_3,2.4895333333
G180_1,0.7338333333
G180_2,1.0920333333
G180_3,0.1390333333
C30_1,0.7327333333
C30_2,1.1316333333
C90_1,0.3125333333
C90_2,0.25123333330000003
BI_1,0.8899333333
BI_2,0.9523333333
BC_2,4.5363333333
BC/t_1,3.5756333333
BC/t_2,4.4127333333
BC_1,3.4878333333000002
Sw_1,4.4026333333
Sw_2,4.9996333333
BT_1,2.6089333333
BT_2,2.1851333333
B36_1,2.8018333333000003
B36_2,2.6069333332999998
B60_1,3.2439333333
B60_2,3.0337333333
M9exp_1,0.2260333333
M9exp_2,-0.0624666667
M9exp_3,-0.1635666667
M9tran_1,0.21783333330000001
M9tran_2,0.0098333333
M9tran_3,0.3154333333
M9stat_1,2.0128333333
M9stat_2,0.38173333330000003
M9stat_3,0.23673333330000002
M+G_1,0.47493333330000004
M+G_2,-0.029966666700000002
M+G_3,-0.0573666667
Glu_1,0.5831333333000001
Glu_2,0.7815333333000001
Glu_3,0.7409333333
Fru_1,0.6948333333000001
Fru_2,1.7838333333
Fru_3,0.7891333333
Mal_1,-0.1282666667
Mal_2,0.1328333333
Mal_3,0.21503333330000002
G+S_2,2.3290333333
G+S_3,2.7799333333
Pyr_1,2.0594333333
Pyr_2,2.3066333333
Pyr_3,2.0205333333
Gly_1,0.9777333333
Gly_2,1.3843333333
Gly_3,0.5338333333
Glucon_1,1.2077333333
Glucon_2,1.2902333333
Glucon_3,1.0775333333
aero_1,0.3860333333
aero_2,-0.2787666667
aero_3,0.2696333333
nit_1,1.2629333333
nit_2,0.4561333333
nit_3,1.1054333333
ferm_1,1.3452333333
ferm_2,0.14423333330000002
ferm_3,1.6067333333
T-5.40H_1,1.4757333333
T-4.40H_1,1.1485333333
T-3.40H_1,0.7901333333
T-2.40H_1,0.6709333333
T-1.40H_1,0.7361333333000001
T-1.10H_1,0.9394333333
T-0.40H_1,0.5185333333000001
T0.0H_1,0.8466333333
T0.30H_1,5.6967333333
T1.0H_1,2.0903333333
T1.30H_1,1.6088333333
T2.0H_1,1.1038333332999999
T2.30H_1,1.2099333333
T3.0H_1,1.1119333333
T3.30H_1,1.6485333333
T4.0H_1,1.9251333333
T5.0H_1,1.8629333333
HPh_1,0.5854333333
HPh_2,0.0759333333
HPh_3,0.2423333333
LPh_1,0.4142333333
LPh_2,0.7519333333
LPh_3,0.39183333330000003
LPhT_1,-0.1179666667
LPhT_2,-0.4067666667
LPhT_3,-0.0985666667
SMMPr_1,1.0278333333
SMMPr_2,0.8478333333
SMMPr_3,0.9631333333000001
HiTm_1,1.7136333333
HiTm_2,1.7637333333
HiTm_3,1.4210333333
LoTm_1,2.4710333333
LoTm_2,2.2240333333
LoTm_3,2.6519333333
HiOs_1,0.7056333333
HiOs_2,0.7830333333
HiOs_3,0.6140333333
BMM_1,-0.0694666667
BMM_2,-0.2340666667
BMM_3,-0.1054666667
Heat_1,1.1228333333
Heat_2,0.8370333333000001
Heat_3,0.6400333333
Cold_1,0.22183333330000002
Cold_2,-0.1239666667
Cold_3,-0.34946666670000004
Etha_1,-0.2429666667
Etha_2,-0.26436666670000003
Etha_3,-0.3060666667
SMM_1,0.0740333333
SMM_2,0.1094333333
SMM_3,0.0552333333
Salt_1,-0.35206666670000003
Salt_2,-0.4544666667
Salt_3,-0.6037666667
Mt0_1,0.6062333333000001
Mt0_3,1.1295333333
M0t45_1,-0.1690666667
M0t45_2,0.2952333333
M0t45_3,0.2462333333
M0t90_1,0.9930333333
M0t90_2,2.1875333333
M0t90_3,1.2666333333
M40t45_1,-0.0022666667
M40t45_2,1.2479333333
M40t45_3,0.3627333333
M40t90_1,1.6248333333
M40t90_2,2.4745333333
M40t90_3,2.7925333332999998
dia0_1,0.5452333333
dia0_2,0.6155333333
dia0_3,0.4711333333
dia5_1,0.4284333333
dia5_2,0.6671333333
dia5_3,0.49763333330000004
dia15_1,2.2928333333
dia15_2,1.8818333333
dia15_3,0.4594333333
Diami_1,1.2350333333
Diami_2,1.3016333333
Diami_3,1.8243333333
Paraq_1,1.1056333333
Paraq_2,1.2687333333
Paraq_3,-0.0763666667
H2O2_1,1.2953333333
H2O2_2,1.5855333333
H2O2_3,1.6260333333
Oxctl_1,0.6971333333
Oxctl_2,0.7191333333000001
Oxctl_3,0.8438333333
GM-0.1_1,0.6217333333
GM-0.2_1,0.8795333333
GM+5_1,0.3779333333
GM+15_1,0.1876333333
GM+25_1,0.06303333330000001
GM+45_1,0.2489333333
