,USA300HOU_RS00630
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.2630013842019325
USA300_LAC_U01-Set001_CAMHB_Control_1,5.294433242742897
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.1226888841148766
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.134381619365314
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.07284897540683
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.266444004432995
USA300_LAC_U01-Set001_CAMHB_Control_2,5.277407141539292
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.371413904615568
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.309728804420104
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.177806352180547
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.8665311625666403
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.059718608476371
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.152531350348487
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.6561362776660085
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.9822908440734315
USA300_LAC_U01-Set001_R10LB_Control_1,4.244824744105649
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.836280465379221
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.585483257582196
USA300_LAC_U01-Set001_R10LB_Control_2,4.391681715998075
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.7188970977926585
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.520388726555813
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5363877114500526
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.63863305371302
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.704686838934133
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.8627371311722887
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.3565578233535707
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4948826368812758
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.1899039775063835
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.212036966884017
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.7903997786078567
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.821371001889093
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.677622813490243
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.060238837456532
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.9804765056915374
USA300_LAC_U01-Set004_CAMHB_Control_1,3.8695420038074295
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.0512402649501436
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.8206809906654033
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.56261063163581
USA300_LAC_U01-Set004_CAMHB_Control_2,4.010109459485129
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.391083701667372
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.281883297048487
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.1718187668330815
USA300_LAC_U01-Set004_R10LB_Control_1,4.034263519456164
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.475672908137511
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.915077683722002
USA300_LAC_U01-Set004_R10LB_Control_2,4.04960197753025
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.545147839901862
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.163706498277509
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.640929702503834
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.3287328712801107
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.075315511624272
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.2994966368549057
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.3159237487906954
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.3172111037894294
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.9676464646302487
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.554649650603625
USA300_LAC_ICA-Set001_R10LB_Control_1,2.9518454215195606
USA300_LAC_ICA-Set001_R10LB_Control_2,3.0531601623307822
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.2981318715486974
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.344352276819005
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.095369221672571
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.556942890133487
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.184447850750972
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.194772504178205
USA300_TCH1516_BK-Set001_THB_Control_1,3.0314799551856497
USA300_TCH1516_BK-Set001_THB_Control_2,3.6420355761464034
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.14250344667702
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.5963754603196065
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.609204545638984
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.020072569376685
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.3284849182968803
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.3645553372623223
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.8418812427032885
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.7932364211087215
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.3171061121001166
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.2330658853373038
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.341703775670097
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.162105769585274
