,A,CusR,HprR,CueR
R2,,0.7809718276827227,0.2825625255763786,0.047831379311322975
xmin,,-6.944846208,-3.5870219375,-3.260627732
xmid,,-3.1871673934737483,-1.0432316023811627,-0.48501331259881375
xmax,,2.6419742250000002,2.4869285395,2.009821649
ystart,,-13.281942290078941,-7.141690217506468,-2.3170504590094017
yend,,10.355432480110055,7.143735828009359,-9.798007752344681
control__wt_glc__1,-0.1867142409,-0.094533211,-0.1663475805,-0.150994226
control__wt_glc__2,0.1867142409,0.094533211,0.1663475805,0.150994226
fur__wt_dpd__1,-13.017397446,-1.912686514,-0.7380847665,1.445121559
fur__wt_dpd__2,-13.1109935079,-1.716375245,-0.8331730245000001,1.3998325280000001
fur__wt_fe__1,-9.4544752306,-1.899270948,-0.3762709125,-0.148187368
fur__wt_fe__2,-8.321382841,-1.7894877130000002,-0.5302086055,-0.088004092
fur__delfur_dpd__1,-13.0645528615,-2.020189688,-0.7122366315,1.5572242840000001
fur__delfur_dpd__2,-13.1930502277,-1.846934958,-0.6546254545,1.533295426
fur__delfur_fe2__1,-3.6080295679,-0.885775273,-0.2132419895,0.08724907500000001
fur__delfur_fe2__2,-3.743221648,-1.012030832,-0.0286249285,-0.104963864
acid__wt_ph5__1,-8.4177524309,-1.599627721,-0.5324571885,0.722854949
acid__wt_ph5__2,-8.5447382587,-1.473944785,-0.5531444625,0.876165759
acid__delgadx_ph5__2,-8.2114227976,-1.531940421,-0.6997138015000001,0.34847572800000004
acid__delgadw_ph5__1,-6.4392289855,-1.2630120150000002,-0.4748669915,0.7777941970000001
acid__delgadw_ph5__2,-6.2079695828,-1.226717862,-0.45482882950000003,0.8136383450000001
acid__delgade_ph5__1,-8.0062981411,-1.422313284,-0.4105632495,0.8402734460000001
acid__delgade_ph5__2,-8.220374165700001,-1.495320508,-0.5678348095,0.8108316950000001
oxidative__wt_pq__1,-3.1733289372,0.318540714,-0.6162869175,0.835675869
oxidative__wt_pq__2,-2.9813835375,0.287879107,-0.7552680055000001,0.936435423
oxidative__deloxyr_pq__1,-0.1459481618,0.36334277800000003,-0.6789011445,0.6339035120000001
oxidative__deloxyr_pq__2,-0.0105663997,0.37690755400000003,-0.7123403445000001,0.727391764
oxidative__delsoxr_pq__1,-3.9030705767000002,0.12384906300000001,-0.4387824765,0.870896353
oxidative__delsoxr_pq__2,-4.1109985355,0.331211275,-0.5014988445,0.944128752
oxidative__delsoxs_pq__1,-4.5459922376,0.45053607100000004,-0.3205607625,1.237764186
oxidative__delsoxs_pq__2,-4.4083530157,0.47842165600000003,-0.4379327575,1.25160717
nac_ntrc__wt_csn__1,-5.6829207987,-0.692126778,-0.2423114855,0.910809206
nac_ntrc__wt_csn__2,-5.4285403304,-0.5425433540000001,-0.0037651465,0.9243399290000001
nac_ntrc__wt_cytd__1,-11.7142125851,-1.996123319,-0.4654694775,0.186788106
nac_ntrc__wt_cytd__2,-11.653051896200001,-1.785848974,-0.43944111550000003,0.171988375
nac_ntrc__wt_gln__1,-12.3982467551,-1.8074892990000002,-0.4703830375,0.8234752350000001
nac_ntrc__wt_gln__2,-11.9135513058,-1.394049818,-0.5477767715,0.862517603
nac_ntrc__bw_delnac_csn__1,-6.6593102559,-0.626250555,-0.1138213315,1.544721786
nac_ntrc__bw_delnac_csn__2,-4.7572961832,-0.17519245800000002,-0.7690503915,2.009821649
nac_ntrc__bw_delnac_cytd__1,-8.2780856299,-1.412029783,-0.4569771945,0.542147531
nac_ntrc__bw_delnac_cytd__2,-8.3374911776,-1.422407524,-0.48863086650000004,0.43983589300000003
nac_ntrc__bw_delnac_gln__1,-9.1123991931,-1.5029471810000001,-0.15130878650000001,1.249270518
nac_ntrc__bw_delnac_gln__2,-9.3695014655,-1.963624229,-0.0370312605,1.442754545
nac_ntrc__bw_delnac_nh4__1,-0.6528028597000001,-0.47584092600000005,0.2421383325,-0.186487972
nac_ntrc__bw_delnac_nh4__2,-0.6662672765000001,-0.283964351,-0.10322455650000001,0.095888161
misc__wt_no_te__1,-7.0222934121,-1.555607988,-0.3262068135,0.7692654760000001
misc__wt_no_te__2,-3.5346592771000003,-0.5822802930000001,-0.2279425125,0.559663349
