k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,0.0392609294,,,
12,VicR,False,-0.0320482686,VicR,,
27,Unc_10,False,0.0248895341,,,
7,Phage_2-1,False,-0.0238381818,Phage_2,,
35,YwzG,False,0.0224324912,YwzG,,
10,Unc_2,False,0.020939397800000002,,,
15,NanR,False,0.0193862892,NanR,,
11,Unc_3,False,0.0177430045,,,
14,Unc_4,False,0.0165710346,,,
18,PurR,False,-0.016567477900000002,PurR,,
19,Unc_6,False,0.0154674635,,,
40,Unc_12,False,0.0146484998,,,
21,CcpA-2,False,-0.0141813302,CcpA,,
1,CovR-1,False,-0.0131748753,CovR,,
34,Transport-1,False,0.0131037683,,,
29,MalR2,False,-0.012730176900000001,MalR2,,
22,Phage_2-2,False,-0.011359627,Phage_2,,
30,Phage_3-1,False,0.011183142,Phage_3,,
0,FabT,False,-0.0111418173,FabT,,
32,Unc_11,False,0.011045380700000001,,,
6,Rgg,False,0.0106076624,Rgg,,
39,Transport-2,False,-0.0105033548,,,
23,SLS,False,-0.008553354800000001,,,
36,HrcA,False,0.008227371,HrcA,,
25,Unc_9,False,0.0080929596,,,
2,Phage_1-1,False,-0.0076368557,Phage_1,,
4,GlnR,False,-0.0068611447,GlnR,,
31,Phage_2-3,False,-0.0067421488,Phage_2,,
33,Galactose,False,-0.0063801671,,,
9,MalR,False,0.0061407501,MalR,,
5,CcpA-1,False,0.0055972853,CcpA,,
16,NrdR,False,0.0043458102,NrdR,,
37,Phage_3-2,False,0.0039702995,Phage_3,,
26,Mga,False,0.0034532148000000003,Mga,,
38,SpeB,False,0.0034524422,,,
13,Phage_1-2,False,-0.0033955010000000004,Phage_1,,
28,CovR-2,False,-0.0030033645000000003,CovR,,
3,Unc_1,False,-0.0029062486,,,
8,PyrR,False,-0.0024372023,PyrR,,
17,Unc_5,False,0.0012001002,,,
20,Unc_7,False,-0.0011852594,,,
24,Unc_8,False,-0.0007839732,,,
