,b3541
control__wt_glc__1,7.12282315207774
control__wt_glc__2,7.16985635564891
fur__wt_dpd__1,5.6070888919225705
fur__wt_dpd__2,5.7241622528554705
fur__wt_fe__1,6.9591821056699095
fur__wt_fe__2,6.98409115777089
fur__delfur_dpd__1,5.32989311231062
fur__delfur_dpd__2,5.33506107698753
fur__delfur_fe2__1,5.1862410222651905
fur__delfur_fe2__2,4.98049622283947
acid__wt_ph5__1,7.49372413882125
acid__wt_ph5__2,7.52516681928408
acid__delgadx_ph5__1,7.54247823669999
acid__delgadx_ph5__2,7.58294576176939
acid__delgadw_ph5__1,7.585155757516731
acid__delgadw_ph5__2,7.379795057117901
acid__delgade_ph5__1,7.622945569467831
acid__delgade_ph5__2,7.720360307891831
oxidative__wt_pq__1,5.51578449768744
oxidative__wt_pq__2,5.35498271080464
oxidative__deloxyr_pq__1,6.55005105756726
oxidative__deloxyr_pq__2,6.67811276965966
oxidative__delsoxr_pq__1,5.3513942394630805
oxidative__delsoxr_pq__2,5.29766074678459
oxidative__delsoxs_pq__1,5.431269742694889
oxidative__delsoxs_pq__2,5.292679515580001
nac_ntrc__wt_csn__1,8.44622403252311
nac_ntrc__wt_csn__2,8.39443305159729
nac_ntrc__wt_cytd__1,8.58699223514809
nac_ntrc__wt_cytd__2,8.569064175266321
nac_ntrc__wt_gln__1,8.838443646460028
nac_ntrc__wt_gln__2,8.88158270789408
nac_ntrc__bw_delnac_csn__1,6.7339695365561605
nac_ntrc__bw_delnac_csn__2,6.9235944882992495
nac_ntrc__bw_delnac_cytd__1,7.276426217457839
nac_ntrc__bw_delnac_cytd__2,7.36251639876953
nac_ntrc__bw_delnac_gln__1,6.9014894636671995
nac_ntrc__bw_delnac_gln__2,6.94980455013338
nac_ntrc__bw_delnac_nh4__1,8.0384820888213
nac_ntrc__bw_delnac_nh4__2,8.129297540867519
misc__wt_no_te__1,5.73554154273716
misc__wt_no_te__2,6.32846652021548
misc__bw_delcbl__1,8.196334817808031
misc__bw_delcbl__2,8.22266180928214
misc__bw_delfabr__1,8.51198473722169
misc__bw_delfabr__2,8.526262807071081
misc__bw_delfadr__1,8.0399656847476
misc__bw_delfadr__2,7.98419329994398
misc__nitr_031__1,8.80969130845396
omics__wt_glu__1,7.80791611807883
omics__wt_glu__2,7.72772332194039
omics__wt_gly__1,7.27122575241795
omics__wt_gly__2,7.327079403409081
omics__wt_thr__1,7.77095135005564
omics__wt_thr__2,7.69015500866097
omics__bw_ac__1,8.09266273147313
omics__bw_ac__2,7.97244723912744
omics__bw_fum__1,7.97606855782902
omics__bw_fum__2,7.96356146499596
omics__bw_glc__1,7.197383544206071
omics__bw_glc__2,7.25342818305238
omics__bw_pyr__1,8.24805766096351
omics__bw_pyr__2,8.22139822007417
ompr__wt_nacl__1,6.5863213907745095
ompr__wt_nacl__2,6.48649443304438
ompr__bw_delompr_nacl__1,7.53143573947503
ompr__bw_delompr_nacl__2,7.389680195898349
minspan__wt_ade__1,7.0278571761508
minspan__wt_glc__1,7.40606723992345
minspan__wt_glc__2,7.52193162690274
minspan__wt_glc__3,7.36434522471358
minspan__wt_glc__4,7.57024027840914
minspan__wt_glc_anaero__1,8.50180471133076
minspan__wt_glc_anaero__2,8.70505899285766
minspan__wt_trp__1,7.600878245158401
minspan__bw_delcra_glc__1,7.69507156999037
minspan__bw_delcra_glc__2,7.66101790058553
minspan__bw_delcra_trp__1,7.766321186754559
minspan__bw_delmntr__1,7.99918761759391
minspan__bw_delnac_ade__1,7.7157808150357
minspan__bw_delnac_glc__1,8.00785687028206
cra_crp__wt_ac__1,8.10190457167714
cra_crp__wt_ac__2,8.20403878497993
cra_crp__wt_fru__1,8.36391739012977
cra_crp__wt_fru__2,7.9680318958307
cra_crp__delcra_ac__1,5.46117473652264
cra_crp__delcra_ac__2,5.44355258986018
cra_crp__delcra_fru__1,6.476644799641041
cra_crp__delcra_fru__2,6.711567652783519
cra_crp__delcra_glc__1,7.57827854932564
cra_crp__delcra_glc__2,7.61761950122499
rpoB__wt_031__1,8.00887421681057
rpoB__wt_044__1,7.827760760575861
rpoB__wt_lb__1,9.011472895552009
rpoB__wt_lb__2,9.090826159601711
rpoB__rpoBE546V_031__1,8.07666676799764
rpoB__rpoBE546V_044__1,7.891920267889231
rpoB__rpoBE546V_lb__1,9.47801448069948
rpoB__rpoBE546V_lb__2,9.560997827483789
rpoB__rpoBE546V_glc__1,7.30635690227615
rpoB__rpoBE672K_glc__1,7.620399086658651
rpoB__rpoBE672K_glc__2,7.87414677950867
rpoB__rpoBE672K_lb__1,6.956632453988741
