,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6199666666666678,0.13649678872901475,3.0,0.0,-0.7248333333333346,1.0,-0.4656333333333347,2.0,-0.669433333333334,,,,,,,,,,
1,LB__LBtran,-1.0144333333333346,0.04697605773157181,3.0,3.0,-0.960933333333335,4.0,-1.0334333333333348,5.0,-1.0489333333333342,,,,,,,,,,
2,LB__LBstat,-0.4748000000000013,0.25415432975523616,3.0,6.0,-0.21043333333333436,7.0,-0.49663333333333526,8.0,-0.7173333333333343,,,,,,,,,,
3,LB__LBGexp,-1.1313666666666684,0.32826698483602296,3.0,9.0,-0.8202333333333343,10.0,-1.4744333333333355,11.0,-1.0994333333333355,,,,,,,,,,
4,LB__LBGtran,-0.6241833333333346,0.14573470760254695,2.0,12.0,-0.7272333333333343,13.0,-0.521133333333335,,,,,,,,,,,,
5,LB__LBGstat,-2.7712333333333348,0.7887609333632092,3.0,14.0,-3.2461333333333346,15.0,-3.2068333333333356,16.0,-1.860733333333334,,,,,,,,,,
6,Life Cycle__S0,-0.951800000000001,0.1310890282721378,3.0,17.0,-0.9191333333333347,18.0,-1.0961333333333343,19.0,-0.8401333333333341,,,,,,,,,,
7,Life Cycle__S1,0.17793333333333136,0.09447678727250071,3.0,20.0,0.1876666666666651,21.0,0.07896666666666441,22.0,0.26716666666666455,,,,,,,,,,
8,Life Cycle__S2,-0.7219666666666674,0.24032166638348143,3.0,23.0,-0.5077333333333343,24.0,-0.9818333333333342,25.0,-0.6763333333333339,,,,,,,,,,
9,Life Cycle__S3,-0.6532833333333343,0.1474317638773957,2.0,26.0,-0.5490333333333339,27.0,-0.7575333333333347,,,,,,,,,,,,
10,Life Cycle__S4,-1.1618666666666677,0.20139099615755698,3.0,28.0,-1.0285333333333355,29.0,-1.0635333333333339,30.0,-1.393533333333334,,,,,,,,,,
11,Life Cycle__S5,-1.2605666666666682,0.1837141892542147,3.0,31.0,-1.4669333333333352,32.0,-1.1148333333333351,33.0,-1.199933333333334,,,,,,,,,,
12,Life Cycle__S6,-2.4320583333333348,0.8967022754037626,8.0,34.0,-2.1230333333333355,35.0,-3.907233333333334,36.0,-1.8411333333333353,37.0,-2.008533333333334,38.0,-3.811533333333335,39.0,-2.2180333333333344,40.0,-1.8513333333333346,41.0,-1.695633333333335
13,Life Cycle__S7,-1.628166666666668,0.19350220498312953,3.0,42.0,-1.6292333333333353,43.0,-1.821133333333334,44.0,-1.4341333333333353,,,,,,,,,,
14,Life Cycle__S8,-2.406083333333334,0.4941969293712781,2.0,45.0,-2.056633333333334,46.0,-2.755533333333334,,,,,,,,,,,,
15,Life Cycle__G135,-1.7630333333333352,0.9762316221061471,2.0,47.0,-1.0727333333333355,48.0,-2.453333333333335,,,,,,,,,,,,
16,Life Cycle__G150,-1.2910333333333348,0.2978558543994059,3.0,49.0,-1.560033333333335,50.0,-0.9709333333333348,51.0,-1.3421333333333347,,,,,,,,,,
17,Life Cycle__G180,-1.5727666666666689,0.5047991118587009,3.0,52.0,-1.4813333333333354,53.0,-1.1199333333333357,54.0,-2.1170333333333353,,,,,,,,,,
18,Stress Time Course__C30,-0.24393333333333533,0.2473459520590544,2.0,55.0,-0.4188333333333354,56.0,-0.06903333333333528,,,,,,,,,,,,
19,Stress Time Course__C90,-0.1499833333333349,0.02778929650063187,2.0,57.0,-0.1696333333333353,58.0,-0.13033333333333452,,,,,,,,,,,,
20,Biofilm__BI,-0.521133333333335,0.08372144289248805,2.0,59.0,-0.4619333333333344,60.0,-0.5803333333333356,,,,,,,,,,,,
