k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.031249092000000006,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.027127355,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.023751423,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.021112733,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.01901505,,,Uncharacterized
20,CcpA-2,False,0.018790701,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.016576221000000002,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.016485927,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.013393099,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.012425361,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.010933493999999998,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.009743821,SigB,Stress Response,Stress Response
13,FMN,False,-0.009272023,,Riboflavin Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.007730279,SigS,Stress Response,Stress Response
18,LacR,False,0.0075753819999999986,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.007279727,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.007177952,TreR,Trehalose Metabolism,Carbon Source Utilization
8,Fur,False,-0.006761326999999999,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.005893595,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.005417602,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,0.00501912,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.004989495,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,0.004568203,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.004405066,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.002731502,SaeR,Virulence Expression,Virulence
27,PerR,False,-0.0015817829999999998,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,0.001546195,,,Genomic Strain Difference
15,PurR,False,0.001039914,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.0005353609999999999,,Virulence Expression,Virulence
