sample,b0239
control__wt_glc__1,6.818877431972929
control__wt_glc__2,6.8430958491841
fur__wt_dpd__1,7.472608276557269
fur__wt_dpd__2,7.56074461341453
fur__wt_fe__1,6.4826975295428495
fur__wt_fe__2,6.4394024669184
fur__delfur_dpd__1,7.39931593220791
fur__delfur_dpd__2,7.308234638963981
fur__delfur_fe2__1,6.693120681855
fur__delfur_fe2__2,6.64357868629299
acid__wt_ph5__1,7.00387612348403
acid__wt_ph5__2,6.9231829517771395
acid__delgadx_ph5__1,6.85162207089455
acid__delgadx_ph5__2,6.80141812116025
acid__delgadw_ph5__1,6.7664011742967
acid__delgadw_ph5__2,6.96568243843728
acid__delgade_ph5__1,7.045626921470141
acid__delgade_ph5__2,6.98057577589368
oxidative__wt_pq__1,7.533535529678661
oxidative__wt_pq__2,7.6085008932837
oxidative__deloxyr_pq__1,7.860415314455969
oxidative__deloxyr_pq__2,7.7777171345236695
oxidative__delsoxr_pq__1,7.45099270417114
oxidative__delsoxr_pq__2,7.35715624963991
oxidative__delsoxs_pq__1,7.663164111811861
oxidative__delsoxs_pq__2,7.7791917165842
nac_ntrc__wt_csn__1,7.2577515343813594
nac_ntrc__wt_csn__2,7.33905395059986
nac_ntrc__wt_cytd__1,6.7700248250360895
nac_ntrc__wt_cytd__2,6.83237745344751
nac_ntrc__wt_gln__1,7.01298788198111
nac_ntrc__wt_gln__2,7.06935113822794
nac_ntrc__bw_delnac_csn__1,8.03562309263
nac_ntrc__bw_delnac_csn__2,8.06536230644585
nac_ntrc__bw_delnac_cytd__1,7.23983856198135
nac_ntrc__bw_delnac_cytd__2,7.196348606960861
nac_ntrc__bw_delnac_gln__1,7.16412934554978
nac_ntrc__bw_delnac_gln__2,7.26318476503435
nac_ntrc__bw_delnac_nh4__1,6.83517152347822
nac_ntrc__bw_delnac_nh4__2,6.795845942645499
misc__wt_no_te__1,7.153800339305151
misc__wt_no_te__2,7.03148121212271
misc__bw_delcbl__1,6.70629360815162
misc__bw_delcbl__2,6.64527346600988
misc__bw_delfabr__1,6.50947953000956
misc__bw_delfabr__2,6.58728560493579
misc__bw_delfadr__1,6.71472595790468
misc__bw_delfadr__2,6.73600595096768
misc__nitr_031__1,7.01266286989672
omics__wt_glu__1,6.33412800921911
omics__wt_glu__2,6.412377214531491
omics__wt_gly__1,6.39161888991722
omics__wt_gly__2,6.50059122380476
omics__wt_thr__1,6.78752644509498
omics__wt_thr__2,6.96866843943187
omics__bw_ac__1,6.831373453667691
omics__bw_ac__2,6.807492643846179
omics__bw_fum__1,6.408193842186379
omics__bw_fum__2,6.616758891556421
omics__bw_glc__1,6.937015195626321
omics__bw_glc__2,6.89907481504704
omics__bw_pyr__1,6.84741190335384
omics__bw_pyr__2,6.84736313776402
ompr__wt_nacl__1,6.72348705885793
ompr__wt_nacl__2,6.51949511331331
ompr__bw_delompr_nacl__1,6.153508007692929
ompr__bw_delompr_nacl__2,6.308669847964129
minspan__wt_ade__1,6.522245787503951
minspan__wt_glc__1,6.217351580093441
minspan__wt_glc__2,6.30491777465968
minspan__wt_glc__3,6.338829845960901
minspan__wt_glc__4,6.46581698981421
minspan__wt_glc_anaero__1,6.56273722447746
minspan__wt_glc_anaero__2,6.8667451932970796
minspan__wt_trp__1,6.78234362932483
minspan__bw_delcra_glc__1,6.9576933701311505
