k,Name,in_iM,gene_weight,Regulator,Function,Category
35,fimbriae,False,-0.011537394410299998,,Fimbriae assembly,Biological Enrichment
37,uncharacterized-4,False,-0.010788972293700001,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0104386556097,CdaR,Glucarate catabolism,Carbon Source Utilization
29,fur-KO,False,0.010341357997,,Accounts for fur knock-out,Genomic Alterations
22,PurR-2,False,-0.0101142435503,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0099240413852,,Unknown Function,Uncharacterized
0,YieP,False,0.00914764746339,YieP,Unknown,Regulator Discovery
57,NikR,False,-0.00873767912509,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,0.0086395111596,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.00860011438867,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,-0.00821161498359,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.00789698672712,RpoS,General stress response,Stress Response
6,proVWX,False,-0.0078622756226,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,0.00723238778652,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
3,efeU-repair,False,0.00692979266616,,Accounts for repair and expression of efeU operon,Genomic Alterations
81,purR-KO,False,0.00651392067564,,Accounts for purR knock-out,Genomic Alterations
47,Lrp,False,-0.006367832303659999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00615814469715,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.006014701304379999,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,0.00595704422183,SoxS,Oxidative stress response,Stress Response
43,SrlR+GutM,False,0.0059172378012700005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,-0.00590995921126,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0059090941576200005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00578058647098,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,-0.00565609161479,MalT,Maltose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00538287393884,PrpR,Propionate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00520496846506,,Accounts for entC and menF knock-outs,Genomic Alterations
53,Thiamine,False,0.00513117005929,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
48,deletion-1,False,-0.00472701122315,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.0047141828186800004,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,-0.004615865301699999,XylR,Xylose catabolism,Carbon Source Utilization
13,OxyR,False,0.00449601076113,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.00436230117968,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00432872234348,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00429070794099,,Curli assembly,Biological Enrichment
26,YiaJ,False,-0.00423823160349,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,-0.0041648228773400004,,Nitric oxide response,Biological Enrichment
67,uncharacterized-2,False,-0.00404292872137,,Unknown Function,Uncharacterized
5,BW25113,False,0.00401781661771,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,0.00393108503191,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,-0.00382366137061,FliA,Chemotaxis,Structural Components
11,e14-deletion,False,-0.003801348234360001,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00368155263217,RcsAB,Colanic acid capsule formation,Structural Components
36,CecR,False,0.0036609840821700003,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,0.0034735559740100004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
16,PurR-1,False,-0.0034343502665999995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00332528809128,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,0.00313676563471,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,0.0029704663799899997,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,0.00293401486568,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0027026043431599995,,Accounts for thrA knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.00263656459467,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,-0.0026166427555500004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0026095161184899996,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00256201921176,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00254137129969,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,0.00244164385551,GcvA,Glycine cleavage system,Miscellaneous Metabolism
49,Leu/Ile,False,0.0024327664060799998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00224266788184,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0020671885688999998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
40,Fnr,False,0.00197439333459,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,0.0019674471033900003,,IS2 insertion element after laboratory evolution,Genomic Alterations
62,Copper,False,-0.0019396547232,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
50,deletion-2,False,-0.0019219498129300005,,Large deletion of 171 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.00185953820475,ArcA,Electron Transport Chain,Energy Metabolism
