sample,b1777
control__wt_glc__1,7.436952843656889
control__wt_glc__2,6.98741752349876
fur__wt_dpd__1,5.33754200576805
fur__wt_dpd__2,4.00486544290494
fur__wt_fe__1,7.660640167019111
fur__wt_fe__2,7.67503288416229
fur__delfur_dpd__1,5.872969106761861
fur__delfur_dpd__2,4.22415308025789
fur__delfur_fe2__1,6.2183916036210505
fur__delfur_fe2__2,6.67424205873552
acid__wt_ph5__1,6.92085555325019
acid__wt_ph5__2,6.98634203608417
acid__delgadx_ph5__1,7.09197075213671
acid__delgadx_ph5__2,6.445469992914551
acid__delgadw_ph5__1,7.169415558764629
acid__delgadw_ph5__2,7.25103931932382
acid__delgade_ph5__1,7.161059058879871
acid__delgade_ph5__2,7.14561068250671
oxidative__wt_pq__1,5.60405708467242
oxidative__wt_pq__2,5.34229366640176
oxidative__deloxyr_pq__1,6.0167583875966395
oxidative__deloxyr_pq__2,6.00356047805729
oxidative__delsoxr_pq__1,4.8891606655891
oxidative__delsoxr_pq__2,5.455888540256269
oxidative__delsoxs_pq__1,5.280980448180929
oxidative__delsoxs_pq__2,5.18875689514633
nac_ntrc__wt_csn__1,6.877247269252349
nac_ntrc__wt_csn__2,6.794667027119661
nac_ntrc__wt_cytd__1,7.20243826625139
nac_ntrc__wt_cytd__2,6.97159033184195
nac_ntrc__wt_gln__1,6.9869403366141105
nac_ntrc__wt_gln__2,7.185551708695621
nac_ntrc__bw_delnac_csn__1,6.27531936724072
nac_ntrc__bw_delnac_csn__2,6.376945516546691
nac_ntrc__bw_delnac_cytd__1,6.5332445432930495
nac_ntrc__bw_delnac_cytd__2,6.75131050110604
nac_ntrc__bw_delnac_gln__1,6.1592800978007105
nac_ntrc__bw_delnac_gln__2,5.933368626119361
nac_ntrc__bw_delnac_nh4__1,6.774057716274589
nac_ntrc__bw_delnac_nh4__2,6.810841733894059
misc__wt_no_te__1,5.38500737423393
misc__wt_no_te__2,5.2959938741320896
misc__bw_delcbl__1,6.04514585911097
misc__bw_delcbl__2,5.85781223559628
misc__bw_delfabr__1,6.47584906093962
misc__bw_delfabr__2,6.397852117674769
misc__bw_delfadr__1,6.05539593688553
misc__bw_delfadr__2,6.271872397205991
misc__nitr_031__1,5.89737220264719
omics__wt_glu__1,6.34907269770458
omics__wt_glu__2,6.680877940403839
omics__wt_gly__1,6.236439006845571
omics__wt_gly__2,6.209869089527559
omics__wt_thr__1,5.95091539144053
omics__wt_thr__2,5.42408671467297
omics__bw_ac__1,9.0178957220565
omics__bw_ac__2,8.82757158580341
omics__bw_fum__1,8.786026209640731
omics__bw_fum__2,8.633871553750089
omics__bw_glc__1,8.17133821238861
omics__bw_glc__2,8.24822540911252
omics__bw_pyr__1,8.899813413854881
omics__bw_pyr__2,8.70014276985151
ompr__wt_nacl__1,4.13262916722082
ompr__wt_nacl__2,3.5493268049648194
ompr__bw_delompr_nacl__1,5.56419552089863
ompr__bw_delompr_nacl__2,5.360252233282099
minspan__wt_ade__1,8.87082750061709
minspan__wt_glc__1,8.10598958390533
minspan__wt_glc__2,8.20775002865116
minspan__wt_glc__3,8.35053429727727
minspan__wt_glc__4,8.476409184624371
minspan__wt_glc_anaero__1,6.08168900810583
minspan__wt_glc_anaero__2,5.24350919638362
minspan__wt_trp__1,7.73463424644732
minspan__bw_delcra_glc__1,7.94397763797189
minspan__bw_delcra_glc__2,7.70718359545516
minspan__bw_delcra_trp__1,7.267999035047151
minspan__bw_delmntr__1,8.56033390162989
minspan__bw_delnac_ade__1,9.04771722663295
minspan__bw_delnac_glc__1,8.999275022456539
cra_crp__wt_ac__1,7.2429593304726305
cra_crp__wt_ac__2,6.86341531772297
cra_crp__wt_fru__1,6.4593518972521995
cra_crp__wt_fru__2,6.8602891395621
cra_crp__delcra_ac__1,6.574193850459349
cra_crp__delcra_ac__2,6.375325739594799
cra_crp__delcra_fru__1,5.879555608282219
cra_crp__delcra_fru__2,5.760253704536019
cra_crp__delcra_glc__1,6.85168139939852
cra_crp__delcra_glc__2,7.19984068780849
rpoB__wt_031__1,7.378970538423601
