k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,-0.0128354913368,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.011590222393100001,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0105437313114,,Accounts for fur knock-out,Genomic Alterations
90,sgrT,False,0.0104366610643,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.010251240319600001,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.0100276353548,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,-0.00967288781684,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,-0.009656689602940001,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,-0.008863311273170001,,Related to iron metabolism,Biological Enrichment
34,GadWX,False,0.00870022236116,GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.00864711086207,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.00850955807298,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.008339265877770001,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.00813261576682,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,-0.007623699559359999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00758732195938,RpoS,General stress response,Stress Response
72,curli,False,-0.007372619795520002,,Curli assembly,Biological Enrichment
17,yheO-KO,False,0.0068540495409300005,,Accounts for yheO knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00642172383253,,Unknown Function,Uncharacterized
54,CysB,False,0.00636447356924,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00609482814814,RbsR,D-ribose catabolism,Carbon Source Utilization
12,MalT,False,-0.00593681509702,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.005616306317039999,,Accounts for entC and menF knock-outs,Genomic Alterations
7,DhaR/Mlc,False,-0.0054273245926799996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0052304622577799996,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,0.005052083096479999,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.004976449778220001,,Enriched in membrane-bound proteins,Biological Enrichment
47,Lrp,False,0.0046717426746400005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00464540202013,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,-0.00417006279377,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,0.0038937543374899996,OxyR,Peroxide reductases,Stress Response
41,CdaR,False,-0.0034552836661799996,CdaR,Glucarate catabolism,Carbon Source Utilization
50,deletion-2,False,0.0033653889580500004,,Large deletion of 171 genes during evolution,Genomic Alterations
56,PuuR,False,0.0032980817517800002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,0.00327254624394,Fur,Iron homeostasis,Metal Homeostasis
51,Fur-1,False,-0.0030371785018299996,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,0.0029874544552299996,SoxS,Oxidative stress response,Stress Response
