,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.289509491410282,0.07312317985262498,2.0,0.0,7.237803595074568,5.0,7.341215387745997
1,U01-Set001__USA300 LAC CA-MHB Control,6.368258218885733,0.019366530201525678,2.0,1.0,6.35456401405218,6.0,6.3819524237192855
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.204595402484904,0.054915252967634436,2.0,2.0,6.165764454720915,7.0,6.243426350248893
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.41788233568292,0.0071960491716947265,2.0,3.0,6.412793960515863,8.0,6.422970710849977
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.525254360910576,0.022386301421907805,2.0,4.0,6.50942485536946,9.0,6.541083866451694
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.082006521884547,0.23253618793765202,2.0,10.0,3.24643443724653,29.0,2.9175786065225635
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.778139368983725,0.1792339151371868,2.0,11.0,2.6514018521716056,30.0,2.9048768857958436
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.97070268453018,0.030324534730166372,2.0,12.0,2.949260000386152,31.0,2.9921453686742074
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.779614450017315,0.28615641144893805,2.0,13.0,6.5772713110017635,14.0,6.981957589032867
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.1744700658419776,0.06502506600122487,2.0,15.0,4.128490400725409,18.0,4.2204497309585465
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.31274350620018,0.023931747740405733,2.0,16.0,4.295821205087293,19.0,4.3296658073130665
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.822069867671203,0.15630808655506814,2.0,17.0,4.932596375628585,20.0,4.71154335971382
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.664025540351533,0.28976840709382956,2.0,21.0,4.4591283347218615,24.0,4.8689227459812034
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.975412338107693,0.2332426491460067,2.0,22.0,4.140339796980749,25.0,3.810484879234637
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.220484155889306,0.44937312703501425,2.0,23.0,4.5382389412987685,26.0,3.9027293704798436
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.340683139692887,0.07695606149661374,2.0,27.0,6.395099292630551,28.0,6.286266986755222
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.437095731415841,0.0851351859872925,2.0,32.0,3.3768960640866483,33.0,3.4972953987450333
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.5257223693221516,0.1299412291843382,2.0,34.0,5.43384004501019,38.0,5.617604693634112
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.531726183705481,0.22931131943968602,2.0,35.0,5.369578594726844,39.0,5.6938737726841175
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.472231163042384,0.2570825559513283,2.0,36.0,5.29044634440443,40.0,5.654015981680338
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.1856136348843105,0.022566233167376208,2.0,37.0,7.201570371382799,41.0,7.169656898385822
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.479832292560758,0.19765416335534966,2.0,42.0,5.3400696933224365,45.0,5.619594891799079
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.484809438584529,0.023652042460522278,2.0,43.0,5.501533958197276,46.0,5.4680849189717815
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.664181803223457,0.04679940512879076,2.0,44.0,6.697273979945521,47.0,6.631089626501392
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.14327974128703,0.20431290534642438,2.0,48.0,3.9988087004326474,52.0,4.287750782141411
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.9112020825891785,0.46812155933841865,2.0,49.0,5.580190153561362,53.0,6.242214011616995
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.373731722056661,0.0682462403590655,2.0,50.0,3.421989101405043,54.0,3.3254743427082785
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.786451782396947,0.06424724931995474,2.0,51.0,2.741022116730224,55.0,2.8318814480636694
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.907003165952636,0.1126033129132089,2.0,56.0,3.8273805998076353,57.0,3.986625732097637
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.9699895934415177,0.06757352570174276,2.0,58.0,3.922207895189132,59.0,4.0177712916939035
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.760515430325615,0.28665846571887993,2.0,60.0,4.963213575319966,61.0,4.5578172853312635
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.315917094758004,0.08102950631637378,2.0,62.0,3.2586205813654976,63.0,3.3732136081505097
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.9029650869700845,0.7517910796257627,2.0,64.0,7.434561657409017,65.0,6.371368516531152
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.651625643077585,0.4931734797072978,2.0,66.0,6.0003519548799815,67.0,5.302899331275189
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.75400988850749,1.0213809177962823,2.0,68.0,7.476235261655781,69.0,6.031784515359199
