,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.881566666666666,0.22157457736241637,3.0,0.0,12.0965,1.0,11.8943,2.0,11.6539,,,,,,,,,,
1,M9__M9tran,11.381166666666667,0.24061257933311264,3.0,3.0,11.2907,4.0,11.1989,5.0,11.6539,,,,,,,,,,
2,M9__M9stat,9.648733333333334,0.13597111212803034,3.0,6.0,9.7833,7.0,9.6515,8.0,9.5114,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.529233333333332,0.7130446012230466,3.0,9.0,11.4742,10.0,10.8453,11.0,12.2682,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.6066,0.19827274144470805,2.0,12.0,11.4664,13.0,11.7468,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.4124,0.08660259811345167,3.0,14.0,11.5053,15.0,11.3339,16.0,11.398,,,,,,,,,,
6,Carbon Transition__MG+10,11.726466666666667,0.6452071321159851,3.0,17.0,12.3129,18.0,11.8312,19.0,11.0353,,,,,,,,,,
7,Carbon Transition__MG+15,12.17,0.6497339532454797,3.0,20.0,11.5021,21.0,12.7999,22.0,12.208,,,,,,,,,,
8,Carbon Transition__MG+25,11.823299999999998,0.3107112968657562,3.0,23.0,11.9067,24.0,11.4794,25.0,12.0838,,,,,,,,,,
9,Carbon Transition__MG+45,11.7166,0.7523127208814167,3.0,26.0,11.8957,27.0,10.8909,28.0,12.3632,,,,,,,,,,
10,Carbon Transition__MG+60,11.457,0.20053548314450476,2.0,29.0,11.3152,30.0,11.5988,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.43315,0.9796964453339619,2.0,31.0,10.7404,32.0,12.1259,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.264033333333336,0.5005330092344894,3.0,33.0,10.6861,34.0,11.5477,35.0,11.5583,,,,,,,,,,
13,Carbon Transition__MG+150,11.6294,0.11030865786510183,2.0,36.0,11.5514,37.0,11.7074,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.702599999999999,0.7494593451282069,3.0,38.0,10.8372,39.0,12.1341,40.0,12.1365,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.873800000000001,0.517863765868978,3.0,41.0,11.3902,42.0,12.4202,43.0,11.811,,,,,,,,,,
16,Carbon Transition__GM+5,11.669333333333334,0.25422709008548516,3.0,44.0,11.3772,45.0,11.7904,46.0,11.8404,,,,,,,,,,
17,Carbon Transition__GM+10,11.25565,0.6992578959153762,2.0,47.0,11.7501,48.0,10.7612,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.425733333333334,0.23150087112867104,3.0,49.0,11.2598,50.0,11.6902,51.0,11.3272,,,,,,,,,,
19,Carbon Transition__GM+25,11.954933333333335,0.4300658592975425,3.0,52.0,12.2677,53.0,12.1326,54.0,11.4645,,,,,,,,,,
20,Carbon Transition__GM+45,11.394566666666668,0.5335093751128773,3.0,55.0,12.0063,56.0,11.0257,57.0,11.1517,,,,,,,,,,
21,Carbon Transition__GM+60,11.298366666666666,0.5806416823939986,3.0,58.0,11.9483,59.0,10.8308,60.0,11.116,,,,,,,,,,
22,Carbon Transition__GM+90,11.843633333333335,0.017643506832071425,3.0,61.0,11.8549,62.0,11.8527,63.0,11.8233,,,,,,,,,,
23,Carbon Transition__GM+120,11.02285,0.4198092959904521,2.0,64.0,10.726,65.0,11.3197,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.325666666666669,0.6727496884676597,3.0,66.0,11.4509,67.0,10.5991,68.0,11.927,,,,,,,,,,
