,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.466388990610369,0.016371910307766788,2.0,0.0,6.454812301810769,5.0,6.4779656794099685,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.89717266305129,0.14271588257015477,2.0,1.0,5.79625729470291,6.0,5.998088031399669,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.652401748487369,0.023292429624255918,2.0,2.0,6.668871983424991,7.0,6.635931513549748,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.746442578176734,0.2546119444185718,2.0,3.0,6.926480410646199,8.0,6.56640474570727,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.227623845760485,0.13629336642684922,2.0,4.0,7.1312498821293175,9.0,7.323997809391654,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.453806777856638,0.42018683791107,2.0,10.0,6.156689815404388,29.0,6.750923740308888,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.755099958552192,0.16951433540942296,2.0,11.0,6.874964694628526,30.0,6.635235222475858,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.487814875442612,0.24304570264220102,2.0,12.0,6.6596741399191615,31.0,6.315955610966062,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.324690068368806,0.19847072491157794,2.0,13.0,9.465030063820793,14.0,9.18435007291682,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.924752504149396,0.16370328905719975,2.0,15.0,10.040508209944283,18.0,9.808996798354508,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.49590891346072,0.02240300804416603,2.0,16.0,10.511750232367726,19.0,10.480067594553713,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.433580787895469,0.20548141348163765,2.0,17.0,10.288283487014807,20.0,10.578878088776133,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.018853217929067,0.1618361456098482,2.0,21.0,10.133288653930883,24.0,9.904417781927249,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.442753504423699,0.04218097919641535,2.0,22.0,9.412927047996826,25.0,9.472579960850574,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.251585655669771,0.004008193350766177,2.0,23.0,9.248751434971137,26.0,9.254419876368404,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.165038794320697,0.06637570301130027,2.0,27.0,6.118104084615383,28.0,6.2119735040260124,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.65414245033236,0.11473747189114125,2.0,32.0,6.7352740947627865,33.0,6.573010805901933,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.894789069312001,0.27689051729298303,2.0,34.0,5.6989979068878815,38.0,6.09058023173612,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.676761961938486,0.08996415591061628,2.0,35.0,5.740376226646607,39.0,5.6131476972303656,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.960600991361529,0.07077078355255188,2.0,36.0,5.910558490401634,40.0,6.010643492321424,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.034356182159463,0.10233931246352067,2.0,37.0,6.961991360334539,41.0,7.106721003984388,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.929975232168939,0.05014049884011139,2.0,42.0,8.965429918910857,45.0,8.894520545427019,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.880189572448302,0.05441337972776914,2.0,43.0,8.841713502655518,46.0,8.918665642241086,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.63816785688794,0.007864250056611755,2.0,44.0,8.632606992343963,47.0,8.643728721431916,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.2689880925701775,0.5965548093383299,2.0,48.0,7.690816043602759,52.0,6.8471601415375964,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.79050720594349,0.0833599115378186,2.0,49.0,6.731562847215987,53.0,6.849451564670992,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.074023465698901,0.1125668123133719,2.0,50.0,7.15362022202224,54.0,6.9944267093755625,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.333515135116367,0.23925589072153688,2.0,51.0,6.164335672348341,55.0,6.5026945978843935,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.055447606101437,0.011741361130830958,2.0,56.0,10.063750002177407,57.0,10.047145210025466,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.095788178775233,0.03673030393944027,2.0,58.0,10.069815931784612,59.0,10.121760425765855,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.342239938708095,0.10387897943710124,2.0,60.0,7.415693469490807,61.0,7.268786407925383,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.692399840401457,0.37628223036490904,2.0,62.0,9.958471557132482,63.0,9.42632812367043,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.146224797655451,0.2309887700118468,2.0,64.0,8.309558523308768,65.0,7.982891072002134,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.449264414638847,0.26253657768679595,2.0,66.0,8.63490580903069,67.0,8.263623020247005,,
