sample,USA300HOU_RS03820
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.454812301810769
USA300_LAC_U01-Set001_CAMHB_Control_1,5.79625729470291
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.668871983424991
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.926480410646199
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.1312498821293175
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.4779656794099685
USA300_LAC_U01-Set001_CAMHB_Control_2,5.998088031399669
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.635931513549748
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.56640474570727
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.323997809391654
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.156689815404388
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.874964694628526
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.6596741399191615
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.465030063820793
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.18435007291682
USA300_LAC_U01-Set001_R10LB_Control_1,10.040508209944283
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.511750232367726
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.288283487014807
USA300_LAC_U01-Set001_R10LB_Control_2,9.808996798354508
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.480067594553713
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.578878088776133
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.133288653930883
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.412927047996826
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.248751434971137
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.904417781927249
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.472579960850574
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.254419876368404
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.118104084615383
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.2119735040260124
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.750923740308888
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.635235222475858
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.315955610966062
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.7352740947627865
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.573010805901933
USA300_LAC_U01-Set004_CAMHB_Control_1,5.6989979068878815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.740376226646607
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.910558490401634
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.961991360334539
USA300_LAC_U01-Set004_CAMHB_Control_2,6.09058023173612
