sample,USA300HOU_RS11080
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.914978232553029
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7337480081262244
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.876811856605615
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5844371595585343
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.129828304411129
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.3311321618772918
USA300_LAC_U01-Set001_CAMHB_Control_2,2.4853102384967567
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.1994283914204438
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.1690534845195764
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.193544009986727
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.206405353106629
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9005791764873043
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.095560781087274
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.03022948372158
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.58809590636454
USA300_LAC_U01-Set001_R10LB_Control_1,7.278252413695389
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.524702937809037
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.305628022248063
USA300_LAC_U01-Set001_R10LB_Control_2,7.643145267296097
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.866886278096618
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.567861787767253
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.181003836759786
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.628485099548239
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.173847779006697
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.150565316425808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.080724630537535
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.559170657246543
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.9772401449888024
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.2913506554796155
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8454039859178253
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.929885954414209
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.7071031774044862
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.337565327041624
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.443021682393676
USA300_LAC_U01-Set004_CAMHB_Control_1,2.8517701500167365
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.0952561534320706
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.9273593699870308
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.299644562290282
USA300_LAC_U01-Set004_CAMHB_Control_2,2.2203807488349705
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.3334130166411584
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.9210336811357926
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.460230082989773
USA300_LAC_U01-Set004_R10LB_Control_1,7.015412755633602
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.453826738091879
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.013684291286255
USA300_LAC_U01-Set004_R10LB_Control_2,6.9702174240953125
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.691359257279638
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.087184937163168
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.445667837343979
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.4906622320416925
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.9572994382115936
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.1784172584527304
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.8880742505999715
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.917517499105833
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.4146330070603015
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.3454037529672966
USA300_LAC_ICA-Set001_R10LB_Control_1,7.7118192345941035
USA300_LAC_ICA-Set001_R10LB_Control_2,7.911702728042957
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.0669185912714285
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.0677190626481226
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.492871274782506
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.449719483906938
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.271593078517423
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.150654505216213
USA300_TCH1516_BK-Set001_THB_Control_1,2.7155441751145863
USA300_TCH1516_BK-Set001_THB_Control_2,2.597197661281629
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.1489398119233845
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.483129348186466
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.4499963410493626
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.759971024247392
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.0020661110012146
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.7277551201105785
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.9157106708801863
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.0286546875127582
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.28432341829605
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.787942272441824
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.5323817632390893
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.5028956442721992
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.866632393548852
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.200581219883753
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.299590432254068
