,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6230551972151606,0.412841515743934,2.0,0.0,3.914978232553029,5.0,3.3311321618772918,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.6095291233114906,0.17567203160785794,2.0,1.0,2.7337480081262244,6.0,2.4853102384967567,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0381201240130293,0.2281243394904714,2.0,2.0,2.876811856605615,7.0,3.1994283914204438,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.8767453220390555,0.4133861677723112,2.0,3.0,2.5844371595585343,8.0,3.1690534845195764,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.161686157198928,0.04505380748059096,2.0,4.0,4.129828304411129,9.0,4.193544009986727,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.525904669512227,0.45184026642972963,2.0,10.0,2.206405353106629,29.0,2.8454039859178253,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.915232565450757,0.02072302140684256,2.0,11.0,2.9005791764873043,30.0,2.929885954414209,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.90133197924588,0.2746810057675755,2.0,12.0,3.095560781087274,31.0,2.7071031774044862,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.80916269504306,0.31263565073943034,2.0,13.0,7.03022948372158,14.0,6.58809590636454,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.460698840495743,0.2580182111875705,2.0,15.0,7.278252413695389,18.0,7.643145267296097,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.695794607952827,0.24196016032641224,2.0,16.0,7.524702937809037,19.0,7.866886278096618,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.436744905007658,0.18542727385470198,2.0,17.0,7.305628022248063,20.0,7.567861787767253,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.165784576592797,0.021523284137440996,2.0,21.0,7.181003836759786,24.0,7.150565316425808,,
