,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6987,0.35046014038689194,3.0,0.0,1.0621,1.0,0.6712,2.0,0.3628,,,,,,,,,,
1,LB__LBtran,-1.6646666666666665,0.09340183795479265,3.0,3.0,-1.7404000000000002,4.0,-1.6933,5.0,-1.5603,,,,,,,,,,
2,LB__LBstat,-0.9597333333333333,0.24615512046945787,3.0,6.0,-0.7005,7.0,-0.9884000000000001,8.0,-1.1903,,,,,,,,,,
3,LB__LBGexp,1.3422666666666665,0.033406037378493916,3.0,9.0,1.3259,10.0,1.3202,11.0,1.3807,,,,,,,,,,
4,LB__LBGtran,1.5725,0.26983194770078667,2.0,12.0,1.3817,13.0,1.7633,,,,,,,,,,,,
5,LB__LBGstat,2.5691333333333333,0.734228747280664,3.0,14.0,3.2506,15.0,2.6652,16.0,1.7916,,,,,,,,,,
6,Life Cycle__S0,-0.014766666666666659,0.286948241558183,3.0,17.0,-0.3457,18.0,0.16490000000000002,19.0,0.1365,,,,,,,,,,
7,Life Cycle__S1,-0.8726333333333334,0.14226599499997641,3.0,20.0,-0.7919,21.0,-1.0369,22.0,-0.7891,,,,,,,,,,
8,Life Cycle__S2,-1.7291333333333334,0.10557255009392036,3.0,23.0,-1.6097000000000001,24.0,-1.81,25.0,-1.7677,,,,,,,,,,
9,Life Cycle__S3,-0.382,0.020930360723121818,2.0,26.0,-0.39680000000000004,27.0,-0.3672,,,,,,,,,,,,
10,Life Cycle__S4,-0.19103333333333336,0.2972150119582343,3.0,28.0,0.0877,29.0,-0.157,30.0,-0.5038,,,,,,,,,,
11,Life Cycle__S5,-0.26589999999999997,0.19622851474747496,3.0,31.0,-0.488,32.0,-0.116,33.0,-0.1937,,,,,,,,,,
12,Life Cycle__S6,-1.4811375,1.0872316771605897,8.0,34.0,-1.5653000000000001,35.0,-3.2773,36.0,-0.9484,37.0,-1.0492,38.0,-3.004,39.0,-1.0765,40.0,-0.5634,41.0,-0.365
13,Life Cycle__S7,-0.5688,0.09554627151281202,3.0,42.0,-0.5308,43.0,-0.6775,44.0,-0.49810000000000004,,,,,,,,,,
14,Life Cycle__S8,-1.0025,0.06802367235014584,2.0,45.0,-0.9544,46.0,-1.0506,,,,,,,,,,,,
15,Life Cycle__G135,0.4768,1.3187541469129112,2.0,47.0,1.4093,48.0,-0.45570000000000005,,,,,,,,,,,,
16,Life Cycle__G150,1.2803333333333333,0.3515500011852273,3.0,49.0,0.8744000000000001,50.0,1.4823,51.0,1.4843,,,,,,,,,,
17,Life Cycle__G180,1.0959666666666665,0.6160192718846816,3.0,52.0,1.2064,53.0,1.6493,54.0,0.43220000000000003,,,,,,,,,,
18,Stress Time Course__C30,0.72035,0.24571960646232527,2.0,55.0,0.5466,56.0,0.8941,,,,,,,,,,,,
19,Stress Time Course__C90,-0.86975,0.26820560210405736,2.0,57.0,-1.0594,58.0,-0.6801,,,,,,,,,,,,
20,Biofilm__BI,0.05335,0.20103045789133547,2.0,59.0,-0.0888,60.0,0.1955,,,,,,,,,,,,
21,Biofilm__BC,-1.3505500000000001,0.3203858246968281,4.0,61.0,-1.1761,62.0,-1.5943,63.0,-0.9875,64.0,-1.6442999999999999,,,,,,,,
22,Biofilm__Sw,-0.8785000000000001,0.3153696244092001,2.0,65.0,-1.1015,66.0,-0.6555000000000001,,,,,,,,,,,,
23,Life Cycle__BT,-0.8155000000000001,0.21184919164348961,2.0,67.0,-0.6657000000000001,68.0,-0.9653,,,,,,,,,,,,
24,Life Cycle__B36,0.16955,0.13244110011624033,2.0,69.0,0.2632,70.0,0.07590000000000001,,,,,,,,,,,,
25,Life Cycle__B60,0.3919,0.010465180361560928,2.0,71.0,0.3845,72.0,0.39930000000000004,,,,,,,,,,,,
26,M9__M9exp,9.25185853854297e-18,0.2406723706618606,3.0,73.0,0.26730000000000004,74.0,-0.0678,75.0,-0.1995,,,,,,,,,,
27,M9__M9tran,-0.6213000000000001,0.13769644149359853,3.0,76.0,-0.6722,77.0,-0.7263000000000001,78.0,-0.46540000000000004,,,,,,,,,,
28,M9__M9stat,-2.0778333333333334,0.26113093139904614,3.0,79.0,-1.7991000000000001,80.0,-2.1176,81.0,-2.3168,,,,,,,,,,
29,Supplement__M+G,-0.40820000000000006,0.17605964898295126,3.0,82.0,-0.6112000000000001,83.0,-0.2972,84.0,-0.31620000000000004,,,,,,,,,,
30,Supplement__Glu,0.13470000000000001,0.0843642104212444,3.0,85.0,0.0373,86.0,0.1819,87.0,0.1849,,,,,,,,,,
31,Supplement__Fru,-0.09633333333333334,0.31000713432650767,3.0,88.0,0.1942,89.0,-0.060500000000000005,90.0,-0.4227,,,,,,,,,,
32,Supplement__Mal,-0.6069666666666665,0.4142273932676752,3.0,91.0,-1.0613,92.0,-0.5093,93.0,-0.2503,,,,,,,,,,
33,Supplement__G+S,-0.55265,0.2749938272034483,2.0,94.0,-0.7471,95.0,-0.3582,,,,,,,,,,,,
34,Supplement__Pyr,-0.957,0.16909325829257646,3.0,96.0,-1.1519,97.0,-0.8494,98.0,-0.8697,,,,,,,,,,
35,Supplement__Gly,-1.3399333333333334,0.5078766615363747,3.0,99.0,-1.2889,100.0,-0.8595,101.0,-1.8714,,,,,,,,,,
36,Supplement__Glucon,-0.8131,0.12419649753515596,3.0,102.0,-0.9444,103.0,-0.6975,104.0,-0.7974,,,,,,,,,,
37,Stressors__aero,-0.11163333333333336,0.7537347168157597,3.0,105.0,0.5224,106.0,-0.9450000000000001,107.0,0.0877,,,,,,,,,,
38,Stressors__nit,-0.11356666666666666,0.21324580496069162,3.0,108.0,-0.2887,109.0,0.12390000000000001,110.0,-0.1759,,,,,,,,,,
39,Stressors__ferm,0.03566666666666668,0.25687390551267236,3.0,111.0,-0.2587,112.0,0.15130000000000002,113.0,0.2144,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.0848,,1.0,114.0,0.0848,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.0189,,1.0,115.0,-0.0189,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.224,,1.0,116.0,-0.224,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.456,,1.0,117.0,-0.456,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.17170000000000002,,1.0,118.0,-0.17170000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.1918,,1.0,119.0,0.1918,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.1753,,1.0,120.0,0.1753,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.4446,,1.0,121.0,-0.4446,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.0805,,1.0,122.0,0.0805,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.4077,,1.0,123.0,-0.4077,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.9157000000000001,,1.0,124.0,-0.9157000000000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.2164,,1.0,125.0,-1.2164,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.9261,,1.0,126.0,-0.9261,,,,,,,,,,,,,,
