sample,USA300HOU_RS02330
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.766428826343507
USA300_LAC_U01-Set001_CAMHB_Control_1,4.335080079512247
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.61439670907891
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.808558501547925
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.87123766502109
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.748738263265647
USA300_LAC_U01-Set001_CAMHB_Control_2,4.407632352039734
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.08344898930492
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.402282314819051
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.3433561563512555
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.57137884414768
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2484909968639446
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.3695959210099904
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.524377633443907
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.795299316377371
USA300_LAC_U01-Set001_R10LB_Control_1,8.523135120697713
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.615093300440378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.818773894204397
USA300_LAC_U01-Set001_R10LB_Control_2,8.686384292065506
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.880269143396957
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.19073481035695
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.305564167149917
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.381217027079598
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.274576164166759
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.544084881213022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.37912161420109
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.228257116414442
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8904294488052127
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2874342023168674
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.309620583430255
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.4991395307162487
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1594023568976515
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.847194722019936
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.804387782742981
USA300_LAC_U01-Set004_CAMHB_Control_1,3.6752518714850653
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.118316304448403
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.7585498949197014
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.9467430072801637
USA300_LAC_U01-Set004_CAMHB_Control_2,3.108242502826557
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.5045287327559933
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.3229363156379907
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.748386590308223
