,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.757583544804577,0.01250911711536308,2.0,0.0,4.766428826343507,5.0,4.748738263265647
1,U01-Set001__USA300 LAC CA-MHB Control,4.37135621577599,0.051302203894680334,2.0,1.0,4.335080079512247,6.0,4.407632352039734
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.348922849191915,0.37543673310772374,2.0,2.0,4.61439670907891,7.0,4.0834489893049195
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.105420408183488,0.41982613451594886,2.0,3.0,3.808558501547925,8.0,4.402282314819051
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.107296910686173,0.3338381867431232,2.0,4.0,4.87123766502109,9.0,5.343356156351256
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9404997137889675,0.5220157400016601,2.0,10.0,2.57137884414768,29.0,3.309620583430255
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.373815263790097,0.17723527798143016,2.0,11.0,3.2484909968639446,30.0,3.4991395307162487
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2644991389538207,0.14862929454560417,2.0,12.0,3.3695959210099904,31.0,3.1594023568976515
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.159838474910639,0.5155362220138234,2.0,13.0,6.524377633443907,14.0,5.795299316377371
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.60475970638161,0.11543459609725139,2.0,15.0,8.523135120697713,18.0,8.686384292065506
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.747681221918668,0.18750763676145563,2.0,16.0,8.615093300440378,19.0,8.880269143396957
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.004754352280674,0.26301608614783134,2.0,17.0,7.818773894204397,20.0,8.19073481035695
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.92482452418147,0.5384471668190686,2.0,21.0,8.305564167149917,24.0,7.544084881213022
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.380169320640345,0.0014816806557792633,2.0,22.0,8.381217027079598,25.0,8.37912161420109
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7514166402906,0.6743542684227806,2.0,23.0,7.274576164166759,26.0,8.228257116414442
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.58893182556104,0.4263820278151626,2.0,27.0,3.8904294488052127,28.0,3.2874342023168674
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8257912523814586,0.030269077044575335,2.0,32.0,3.847194722019936,33.0,3.8043877827429813
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.3917471871558105,0.40093616957473427,2.0,34.0,3.675251871485065,38.0,3.1082425028265566
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.811422518602198,0.4340133541517271,2.0,35.0,3.118316304448403,39.0,2.5045287327559933
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.540743105278846,0.30802531588704135,2.0,36.0,2.7585498949197014,40.0,2.3229363156379907
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8475647987941937,0.14025916753272583,2.0,37.0,3.946743007280164,41.0,3.748386590308223
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.389791835973158,0.21991708564036305,2.0,42.0,7.545296698528242,45.0,7.234286973418075
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.249577699029036,0.3638121633246705,2.0,43.0,6.992323651264013,46.0,7.506831746794058
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.19355261736216,0.283622022883362,2.0,44.0,5.993001561687489,47.0,6.394103673036832
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.7865653364308867,0.18476174359079645,2.0,48.0,2.6559190546339844,52.0,2.917211618227789
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5349531676073753,0.3585294282075404,2.0,49.0,2.7884717575478626,53.0,2.281434577666888
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.714887294812425,0.41231065527624067,2.0,50.0,2.4233396345111267,54.0,3.006434955113724
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.806646436918787,0.38540245054474476,2.0,51.0,2.5341257506526853,55.0,3.0791671231848894
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.043403020851091,0.25686113641136205,2.0,56.0,8.861774769471335,57.0,9.225031272230849
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.568655178036174,0.0660257774331446,2.0,58.0,8.615342452992264,59.0,8.521967903080084
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.957033169804713,0.09997665226902165,2.0,60.0,6.886339001024959,61.0,7.0277273385844685
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.54475440032116,0.18136356366333967,2.0,62.0,7.6729978060476665,63.0,7.416510994594655
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.7174699840604704,0.12537582638668107,2.0,64.0,3.628815887025581,65.0,3.80612408109536
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.904078444234996,0.3373996817965261,2.0,66.0,4.665500841266488,67.0,5.142656047203502
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.88970208386902,0.34963389645170556,2.0,68.0,3.642473584755344,69.0,4.136930582982696
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.9884169266645486,0.5196877299570661,2.0,70.0,4.355891644616634,71.0,3.620942208712464
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.9572078026905233,0.3251140899152319,2.0,72.0,3.1870981803288765,73.0,2.7273174250521697
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.170336550272374,0.31130241955708376,2.0,74.0,4.390460602140968,75.0,3.950212498403781
38,ICA-Set002__USA300 LAC CA-MHB Control,3.2534302762908065,0.15634045628771473,2.0,76.0,3.1428808794759644,77.0,3.3639796731056486
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.230273624818025,0.34343816924515,2.0,78.0,6.987426166426487,79.0,7.4731210832095645
